名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,6 回,,,03,ドラ,6 回,60.00%,4 位,,0,±0,1653,,東1局,-2033,6 回,-12200
総局数,51 回,,,10,役牌,6 回,60.00%,4 位,,1,-31.0,1647,,東2局,-3380,5 回,-16900
通算スコア,-182.9,,,52,赤ドラ,4 回,40.00%,4 位,,2,-98.9,1634,,東3局,-3720,5 回,-18600
平均スコア,-30.48,,,01,立直,3 回,30.00%,7 位,,3,-65.3,1640,,南1局,-680,5 回,-3400
レーティング,1619,,,04,裏ドラ,2 回,20.00%,4 位,,4,-99.7,1633,,南2局,-50,4 回,-200
平均順位,2.67 位,,,06,ツモ,1 回,10.00%,6 位,,5,-132.9,1627,,南3局,-2700,3 回,-8100
1位,1 回,16.7%,,07,平和,1 回,10.00%,4 位,,6,-182.9,1619,,,,,
2位,0 回,0.0%,,08,一盃口,1 回,10.00%,4 位,,,,,,起家,スコア,回数,合計
3位,5 回,83.3%,,09,タンヤオ,1 回,10.00%,2 位,,,,,,東家,-0.40,2 回,-0.8
1位スコア,+33.60,+33.60,,16,一気通貫,1 回,10.00%,1 位,,,,,,南家,-44.03,3 回,-132.1
2位スコア,±0,±0,,20,三暗刻,1 回,10.00%,1 位,,,,,,西家,-50.00,1 回,-50
3位スコア,-43.30,-216.50,,22,対々和,1 回,10.00%,1 位,,,,,,,,,
バランス,-3.23,,,25,七対子,1 回,10.00%,2 位,,,,,,相手,スコア,回数,合計
ふっとび,2 回,33.3%,,28,混一色,1 回,10.00%,7 位,,,,,,たか,+14.60,2 回,29.2
リーチ,11 回,21.6%,,02,一発,0 回,0.00%,5 位,,,,,,いちかわ,-15.80,2 回,-31.6
副露,13 回,25.5%,,11,海底摸月,0 回,0.00%,3 位,,,,,,ただ,-40.90,2 回,-81.8
リーチ成功,3 回,27.3%,,12,河底撈魚,0 回,0.00%,1 位,,,,,,たかの,-67.65,2 回,-135.3
副露成功,4 回,30.8%,,13,嶺上開花,0 回,0.00%,2 位,,,,,,だいち,-82.30,4 回,-329.2
アガリ,10 回,19.6%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,,
放銃,11 回,21.6%,,15,ダブル立直,0 回,0.00%,2 位,,,,,,,,,
ツモ,3 回,30.0%,,17,チャンタ,0 回,0.00%,3 位,,,,,,,,,
ロン,7 回,70.0%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,,
リーチアガリ,3 回,30.0%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,,
副露アガリ,4 回,40.0%,,23,小三元,0 回,0.00%,1 位,,,,,,,,,
ダマアガリ,3 回,30.0%,,24,混老頭,0 回,0.00%,2 位,,,,,,,,,
平均アガリ点,7340,73400,,26,二盃口,0 回,0.00%,1 位,,,,,,,,,
門前アガリ点,7917,47500,,27,純チャン,0 回,0.00%,1 位,,,,,,,,,
副露アガリ点,6475,25900,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,,
平均放銃点,-12464,-137100,,30,清一色,0 回,0.00%,3 位,,,,,,,,,
連続アガリ,3 回,0 回,,31,国士無双,0 回,0.00%,2 位,,,,,,,,,
連続無放銃,7 回,1 回,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,,
最大ドラ数,4 個,,,33,字一色,0 回,0.00%,1 位,,,,,,,,,
最高点,58600,,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
チョンボ,1 回,2.0%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
1翻,1 回,10.0%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
2翻,2 回,20.0%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
3翻,3 回,30.0%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
4翻,0 回,0.0%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
5翻,3 回,30.0%,,41,天和,0 回,0.00%,1 位,,,,,,,,,
6翻,1 回,10.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
7翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
8翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
9翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
10翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,3 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
