名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,52 回,,,03,ドラ,114 回,91.20%,3 位,,0,±0,1653,,東1局,+556,52 回,28900
総局数,458 回,,,10,役牌,77 回,61.60%,6 位,,1,-31.0,1647,,東2局,+26,50 回,1300
通算スコア,-107.9,,,01,立直,57 回,45.60%,3 位,,2,-98.9,1634,,東3局,+1242,50 回,62100
平均スコア,-2.08,,,52,赤ドラ,49 回,39.20%,6 位,,3,-65.3,1640,,南1局,-829,49 回,-40600
レーティング,1631,,,06,ツモ,46 回,36.80%,3 位,,4,-99.7,1633,,南2局,+186,44 回,8200
平均順位,2.04 位,,,04,裏ドラ,33 回,26.40%,2 位,,5,-132.9,1627,,南3局,-792,37 回,-29300
1位,16 回,30.8%,,28,混一色,21 回,16.80%,5 位,,6,-182.9,1619,,,,,
2位,18 回,34.6%,,07,平和,14 回,11.20%,5 位,,7,-162.3,1623,,起家,スコア,回数,合計
3位,18 回,34.6%,,02,一発,12 回,9.60%,5 位,,8,-137.5,1627,,東家,-2.12,20 回,-42.4
1位スコア,+35.42,+566.70,,08,一盃口,11 回,8.80%,6 位,,9,-87.9,1636,,南家,+1.51,14 回,21.2
2位スコア,+1.39,+25.00,,25,七対子,8 回,6.40%,5 位,,10,-61.0,1641,,西家,-4.82,18 回,-86.7
3位スコア,-38.87,-699.60,,09,タンヤオ,7 回,5.60%,5 位,,11,-94.5,1635,,,,,
バランス,-0.69,,,22,対々和,6 回,4.80%,5 位,,12,-140.2,1627,,相手,スコア,回数,合計
ふっとび,7 回,13.5%,,20,三暗刻,5 回,4.00%,3 位,,13,-131.3,1629,,たか,+35.61,7 回,249.3
リーチ,128 回,27.9%,,16,一気通貫,4 回,3.20%,4 位,,14,-125.8,1630,,たかの,+2.91,15 回,43.6
副露,104 回,22.7%,,51,オープン立直,4 回,3.20%,2 位,,15,-165.1,1623,,まっつん,+2.79,9 回,25.1
リーチ成功,61 回,47.7%,,11,海底摸月,3 回,2.40%,1 位,,16,-95.4,1636,,ただ,-6.25,11 回,-68.7
副露成功,35 回,33.7%,,15,ダブル立直,1 回,0.80%,2 位,,17,-91.0,1636,,だいち,-6.51,43 回,-279.8
アガリ,125 回,27.3%,,17,チャンタ,1 回,0.80%,6 位,,18,-91.0,1636,,いちかわ,-12.56,17 回,-213.5
放銃,82 回,17.9%,,24,混老頭,1 回,0.80%,2 位,,19,-143.4,1627,,りくと,-39.85,2 回,-79.7
ツモ,59 回,47.2%,,27,純チャン,1 回,0.80%,2 位,,20,-101.2,1634,,,,,
ロン,66 回,52.8%,,30,清一色,1 回,0.80%,5 位,,21,-99.3,1634,,,,,
リーチアガリ,61 回,48.8%,,12,河底撈魚,0 回,0.00%,1 位,,22,-95.2,1635,,,,,
