名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,43 回,,,03,ドラ,92 回,93.88%,2 位,,0,±0,1653,,東1局,+1849,43 回,79500
総局数,379 回,,,10,役牌,55 回,56.12%,8 位,,1,-31.0,1647,,東2局,-683,41 回,-28000
通算スコア,-202.5,,,01,立直,42 回,42.86%,4 位,,2,-98.9,1634,,東3局,-485,41 回,-19900
平均スコア,-4.71,,,52,赤ドラ,42 回,42.86%,4 位,,3,-65.3,1640,,南1局,-325,40 回,-13000
レーティング,1613,,,06,ツモ,33 回,33.67%,3 位,,4,-99.7,1633,,南2局,-570,37 回,-21100
平均順位,2.12 位,,,04,裏ドラ,25 回,25.51%,5 位,,5,-132.9,1627,,南3局,-1016,31 回,-31500
1位,11 回,25.6%,,28,混一色,19 回,19.39%,4 位,,6,-182.9,1619,,,,,
2位,16 回,37.2%,,07,平和,11 回,11.22%,5 位,,7,-162.3,1623,,起家,スコア,回数,合計
3位,16 回,37.2%,,02,一発,9 回,9.18%,5 位,,8,-137.5,1627,,東家,-5.66,18 回,-101.9
1位スコア,+36.52,+401.70,,08,一盃口,9 回,9.18%,6 位,,9,-87.9,1636,,南家,-2.20,11 回,-24.2
2位スコア,+1.67,+26.70,,09,タンヤオ,7 回,7.14%,3 位,,10,-61.0,1641,,西家,-5.46,14 回,-76.4
3位スコア,-39.43,-630.90,,25,七対子,7 回,7.14%,2 位,,11,-94.5,1635,,,,,
バランス,-0.41,,,20,三暗刻,5 回,5.10%,2 位,,12,-140.2,1627,,相手,スコア,回数,合計
ふっとび,6 回,14.0%,,22,対々和,4 回,4.08%,6 位,,13,-131.3,1629,,たか,+35.61,7 回,249.3
リーチ,100 回,26.4%,,16,一気通貫,3 回,3.06%,5 位,,14,-125.8,1630,,まっつん,-0.16,7 回,-1.1
副露,87 回,23.0%,,51,オープン立直,3 回,3.06%,2 位,,15,-165.1,1623,,たかの,-7.43,13 回,-96.6
リーチ成功,44 回,44.0%,,11,海底摸月,1 回,1.02%,3 位,,16,-95.4,1636,,だいち,-10.66,34 回,-362.4
副露成功,28 回,32.2%,,17,チャンタ,1 回,1.02%,5 位,,17,-91.0,1636,,いちかわ,-13.13,14 回,-183.8
アガリ,98 回,25.9%,,24,混老頭,1 回,1.02%,2 位,,18,-91.0,1636,,ただ,-14.80,9 回,-133.2
放銃,73 回,19.3%,,27,純チャン,1 回,1.02%,1 位,,19,-143.4,1627,,りくと,-39.85,2 回,-79.7
ツモ,43 回,43.9%,,30,清一色,1 回,1.02%,5 位,,20,-101.2,1634,,,,,
ロン,55 回,56.1%,,12,河底撈魚,0 回,0.00%,1 位,,21,-99.3,1634,,,,,
リーチアガリ,44 回,44.9%,,13,嶺上開花,0 回,0.00%,5 位,,22,-95.2,1635,,,,,
副露アガリ,28 回,28.6%,,14,槍槓,0 回,0.00%,1 位,,23,-75.0,1638,,,,,
ダマアガリ,26 回,26.5%,,15,ダブル立直,0 回,0.00%,3 位,,24,-77.4,1637,,,,,
平均アガリ点,8947,876800,,19,三色同刻,0 回,0.00%,3 位,,25,-83.6,1636,,,,,
門前アガリ点,9460,662200,,21,三槓子,0 回,0.00%,1 位,,26,-84.5,1635,,,,,
副露アガリ点,7664,214600,,23,小三元,0 回,0.00%,1 位,,27,-32.3,1644,,,,,
平均放銃点,-8212,-599500,,26,二盃口,0 回,0.00%,1 位,,28,-67.1,1638,,,,,
連続アガリ,4 回,0 回,,29,流し満貫,0 回,0.00%,3 位,,29,-63.7,1639,,,,,
連続無放銃,19 回,3 回,,31,国士無双,0 回,0.00%,4 位,,30,-76.0,1636,,,,,
最大ドラ数,7 個,,,32,四暗刻,0 回,0.00%,3 位,,31,-92.6,1634,,,,,
最高点,94700,,,33,字一色,0 回,0.00%,1 位,,32,-41.7,1643,,,,,
チョンボ,1 回,0.3%,,34,大三元,0 回,0.00%,1 位,,33,-37.2,1644,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-77.9,1636,,,,,
1翻,8 回,8.2%,,36,小四喜,0 回,0.00%,1 位,,35,-73.2,1637,,,,,
2翻,9 回,9.2%,,37,緑一色,0 回,0.00%,1 位,,36,-91.0,1634,,,,,
3翻,19 回,19.4%,,38,清老頭,0 回,0.00%,1 位,,37,-85.9,1634,,,,,
4翻,20 回,20.4%,,39,四槓子,0 回,0.00%,1 位,,38,-74.9,1637,,,,,
5翻,18 回,18.4%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,-120.2,1629,,,,,
6翻,10 回,10.2%,,41,天和,0 回,0.00%,3 位,,40,-119.5,1629,,,,,
7翻,6 回,6.1%,,42,地和,0 回,0.00%,1 位,,41,-150.2,1623,,,,,
8翻,4 回,4.1%,,43,人和,0 回,0.00%,1 位,,42,-207.8,1612,,,,,
9翻,2 回,2.0%,,44,国士13面,0 回,0.00%,1 位,,43,-202.5,1613,,,,,
10翻,1 回,1.0%,,45,四暗刻単騎,0 回,0.00%,3 位,,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
13翻～,1 回,1.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
