名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,67 回,,,03,ドラ,154 回,97.47%,3 位,,0,±0,1653,,東1局,+1431,67 回,95900
総局数,588 回,,,10,役牌,105 回,66.46%,4 位,,1,-31.0,1647,,東2局,+117,65 回,7600
通算スコア,-112.7,,,01,立直,75 回,47.47%,4 位,,2,-98.9,1634,,東3局,-689,65 回,-44800
平均スコア,-1.68,,,52,赤ドラ,62 回,39.24%,7 位,,3,-65.3,1640,,南1局,-724,63 回,-45600
レーティング,1629,,,06,ツモ,55 回,34.81%,5 位,,4,-99.7,1633,,南2局,+189,57 回,10800
平均順位,2.03 位,,,04,裏ドラ,41 回,25.95%,3 位,,5,-132.9,1627,,南3局,+181,48 回,8700
1位,21 回,31.3%,,28,混一色,26 回,16.46%,5 位,,6,-182.9,1619,,,,,
2位,23 回,34.3%,,07,平和,20 回,12.66%,6 位,,7,-162.3,1623,,起家,スコア,回数,合計
3位,23 回,34.3%,,02,一発,18 回,11.39%,4 位,,8,-137.5,1627,,東家,-3.21,28 回,-89.8
1位スコア,+34.36,+721.50,,08,一盃口,13 回,8.23%,6 位,,9,-87.9,1636,,南家,+2.22,20 回,44.3
2位スコア,+1.89,+43.50,,09,タンヤオ,12 回,7.59%,5 位,,10,-61.0,1641,,西家,-3.54,19 回,-67.2
3位スコア,-38.16,-877.70,,25,七対子,9 回,5.70%,5 位,,11,-94.5,1635,,,,,
バランス,-0.64,,,22,対々和,6 回,3.80%,9 位,,12,-140.2,1627,,相手,スコア,回数,合計
ふっとび,9 回,13.4%,,20,三暗刻,5 回,3.16%,8 位,,13,-131.3,1629,,たか,+35.61,7 回,249.3
リーチ,168 回,28.6%,,51,オープン立直,5 回,3.16%,2 位,,14,-125.8,1630,,いっしー,+33.20,1 回,33.2
副露,130 回,22.1%,,16,一気通貫,4 回,2.53%,6 位,,15,-165.1,1623,,のり,+18.30,2 回,36.6
リーチ成功,80 回,47.6%,,11,海底摸月,3 回,1.90%,1 位,,16,-95.4,1636,,たかの,+7.90,16 回,126.4
副露成功,44 回,33.8%,,30,清一色,2 回,1.27%,6 位,,17,-91.0,1636,,やなぎ,+1.90,3 回,5.7
アガリ,158 回,26.9%,,15,ダブル立直,1 回,0.63%,3 位,,18,-91.0,1636,,だいち,-3.70,55 回,-203.7
