名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,37 回,,,03,ドラ,84 回,95.45%,3 位,,0,±0,1653,,東1局,+1414,37 回,52300
総局数,321 回,,,10,役牌,50 回,56.82%,8 位,,1,-31.0,1647,,東2局,-300,36 回,-10800
通算スコア,-85.9,,,01,立直,37 回,42.05%,5 位,,2,-98.9,1634,,東3局,-408,36 回,-14700
平均スコア,-2.32,,,52,赤ドラ,36 回,40.91%,4 位,,3,-65.3,1640,,南1局,+200,35 回,7000
レーティング,1634,,,06,ツモ,29 回,32.95%,3 位,,4,-99.7,1633,,南2局,-94,32 回,-3000
平均順位,2.08 位,,,04,裏ドラ,16 回,18.18%,8 位,,5,-132.9,1627,,南3局,-438,26 回,-11400
1位,10 回,27.0%,,28,混一色,16 回,18.18%,5 位,,6,-182.9,1619,,,,,
2位,14 回,37.8%,,07,平和,9 回,10.23%,6 位,,7,-162.3,1623,,起家,スコア,回数,合計
3位,13 回,35.1%,,08,一盃口,8 回,9.09%,6 位,,8,-137.5,1627,,東家,-2.81,16 回,-45
1位スコア,+39.07,+390.70,,02,一発,7 回,7.95%,7 位,,9,-87.9,1636,,南家,-0.50,9 回,-4.5
2位スコア,+1.48,+20.70,,09,タンヤオ,6 回,6.82%,3 位,,10,-61.0,1641,,西家,-3.03,12 回,-36.4
3位スコア,-38.25,-497.30,,25,七対子,6 回,6.82%,3 位,,11,-94.5,1635,,,,,
バランス,+0.76,,,20,三暗刻,5 回,5.68%,2 位,,12,-140.2,1627,,相手,スコア,回数,合計
ふっとび,4 回,10.8%,,22,対々和,4 回,4.55%,5 位,,13,-131.3,1629,,たか,+35.61,7 回,249.3
リーチ,81 回,25.2%,,16,一気通貫,3 回,3.41%,4 位,,14,-125.8,1630,,まっつん,+8.73,6 回,52.4
副露,76 回,23.7%,,51,オープン立直,2 回,2.27%,2 位,,15,-165.1,1623,,いちかわ,-3.92,12 回,-47
リーチ成功,37 回,45.7%,,11,海底摸月,1 回,1.14%,2 位,,16,-95.4,1636,,だいち,-6.70,30 回,-200.9
副露成功,27 回,35.5%,,17,チャンタ,1 回,1.14%,5 位,,17,-91.0,1636,,たかの,-12.83,10 回,-128.3
アガリ,88 回,27.4%,,24,混老頭,1 回,1.14%,2 位,,18,-91.0,1636,,ただ,-14.79,7 回,-103.5
放銃,60 回,18.7%,,27,純チャン,1 回,1.14%,2 位,,19,-143.4,1627,,りくと,-39.85,2 回,-79.7
ツモ,40 回,45.5%,,30,清一色,1 回,1.14%,5 位,,20,-101.2,1634,,,,,
ロン,48 回,54.5%,,12,河底撈魚,0 回,0.00%,1 位,,21,-99.3,1634,,,,,
リーチアガリ,37 回,42.0%,,13,嶺上開花,0 回,0.00%,4 位,,22,-95.2,1635,,,,,
副露アガリ,27 回,30.7%,,14,槍槓,0 回,0.00%,1 位,,23,-75.0,1638,,,,,
ダマアガリ,24 回,27.3%,,15,ダブル立直,0 回,0.00%,3 位,,24,-77.4,1637,,,,,
平均アガリ点,8674,763300,,19,三色同刻,0 回,0.00%,3 位,,25,-83.6,1636,,,,,
門前アガリ点,9090,554500,,21,三槓子,0 回,0.00%,1 位,,26,-84.5,1635,,,,,
副露アガリ点,7733,208800,,23,小三元,0 回,0.00%,1 位,,27,-32.3,1644,,,,,
平均放銃点,-7927,-475600,,26,二盃口,0 回,0.00%,1 位,,28,-67.1,1638,,,,,
連続アガリ,4 回,1 回,,29,流し満貫,0 回,0.00%,3 位,,29,-63.7,1639,,,,,
連続無放銃,19 回,5 回,,31,国士無双,0 回,0.00%,4 位,,30,-76.0,1636,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,3 位,,31,-92.6,1634,,,,,
最高点,94700,,,33,字一色,0 回,0.00%,1 位,,32,-41.7,1643,,,,,
チョンボ,1 回,0.3%,,34,大三元,0 回,0.00%,1 位,,33,-37.2,1644,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-77.9,1636,,,,,
1翻,8 回,9.1%,,36,小四喜,0 回,0.00%,1 位,,35,-73.2,1637,,,,,
2翻,9 回,10.2%,,37,緑一色,0 回,0.00%,1 位,,36,-91.0,1634,,,,,
3翻,16 回,18.2%,,38,清老頭,0 回,0.00%,1 位,,37,-85.9,1634,,,,,
4翻,18 回,20.5%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
5翻,16 回,18.2%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
6翻,10 回,11.4%,,41,天和,0 回,0.00%,3 位,,,,,,,,,
7翻,5 回,5.7%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
8翻,3 回,3.4%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
9翻,2 回,2.3%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
10翻,1 回,1.1%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
