名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,9 回,,,10,役牌,17 回,80.95%,5 位,,0,±0,1653,,東1局,+222,9 回,2000
総局数,77 回,,,03,ドラ,14 回,66.67%,7 位,,1,-31.0,1647,,東2局,+2213,8 回,17700
通算スコア,-87.9,,,52,赤ドラ,9 回,42.86%,4 位,,2,-98.9,1634,,東3局,-1200,8 回,-9600
平均スコア,-9.77,,,01,立直,7 回,33.33%,8 位,,3,-65.3,1640,,南1局,-788,8 回,-6300
レーティング,1636,,,04,裏ドラ,6 回,28.57%,5 位,,4,-99.7,1633,,南2局,-643,7 回,-4500
平均順位,2.11 位,,,28,混一色,5 回,23.81%,5 位,,5,-132.9,1627,,南3局,-2340,5 回,-11700
1位,4 回,44.4%,,06,ツモ,4 回,19.05%,9 位,,6,-182.9,1619,,,,,
2位,0 回,0.0%,,07,平和,3 回,14.29%,4 位,,7,-162.3,1623,,起家,スコア,回数,合計
3位,5 回,55.6%,,16,一気通貫,2 回,9.52%,2 位,,8,-137.5,1627,,東家,-0.40,2 回,-0.8
1位スコア,+32.15,+128.60,,22,対々和,2 回,9.52%,2 位,,9,-87.9,1636,,南家,-17.34,5 回,-86.7
2位スコア,±0,±0,,02,一発,1 回,4.76%,6 位,,,,,,西家,-0.20,2 回,-0.4
3位スコア,-43.30,-216.50,,08,一盃口,1 回,4.76%,7 位,,,,,,,,,
バランス,-3.72,,,09,タンヤオ,1 回,4.76%,6 位,,,,,,相手,スコア,回数,合計
ふっとび,2 回,22.2%,,17,チャンタ,1 回,4.76%,1 位,,,,,,たか,+39.88,5 回,199.4
リーチ,18 回,23.4%,,20,三暗刻,1 回,4.76%,3 位,,,,,,いちかわ,-15.80,2 回,-31.6
副露,20 回,26.0%,,24,混老頭,1 回,4.76%,1 位,,,,,,だいち,-30.63,7 回,-214.4
リーチ成功,7 回,38.9%,,25,七対子,1 回,4.76%,3 位,,,,,,ただ,-40.90,2 回,-81.8
副露成功,8 回,40.0%,,11,海底摸月,0 回,0.00%,4 位,,,,,,たかの,-67.65,2 回,-135.3
アガリ,21 回,27.3%,,12,河底撈魚,0 回,0.00%,1 位,,,,,,,,,
放銃,16 回,20.8%,,13,嶺上開花,0 回,0.00%,3 位,,,,,,,,,
ツモ,7 回,33.3%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,,
ロン,14 回,66.7%,,15,ダブル立直,0 回,0.00%,3 位,,,,,,,,,
リーチアガリ,7 回,33.3%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,,
副露アガリ,8 回,38.1%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,,
ダマアガリ,6 回,28.6%,,23,小三元,0 回,0.00%,1 位,,,,,,,,,
平均アガリ点,9562,200800,,26,二盃口,0 回,0.00%,1 位,,,,,,,,,
門前アガリ点,9938,129200,,27,純チャン,0 回,0.00%,3 位,,,,,,,,,
副露アガリ点,8950,71600,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,,
平均放銃点,-10888,-174200,,30,清一色,0 回,0.00%,4 位,,,,,,,,,
連続アガリ,3 回,2 回,,31,国士無双,0 回,0.00%,3 位,,,,,,,,,
連続無放銃,7 回,2 回,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,,
最大ドラ数,4 個,,,33,字一色,0 回,0.00%,1 位,,,,,,,,,
最高点,74600,,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
チョンボ,1 回,1.3%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
1翻,1 回,4.8%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
2翻,3 回,14.3%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
3翻,3 回,14.3%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
4翻,4 回,19.0%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
5翻,5 回,23.8%,,41,天和,0 回,0.00%,1 位,,,,,,,,,
6翻,3 回,14.3%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
7翻,2 回,9.5%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
8翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
9翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
10翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,4 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
