名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,45 回,,,03,ドラ,100 回,96.15%,2 位,,0,±0,1653,,東1局,+1524,45 回,68600
総局数,396 回,,,10,役牌,58 回,55.77%,7 位,,1,-31.0,1647,,東2局,-119,43 回,-5100
通算スコア,-143.2,,,01,立直,45 回,43.27%,4 位,,2,-98.9,1634,,東3局,-370,43 回,-15900
平均スコア,-3.18,,,52,赤ドラ,43 回,41.35%,4 位,,3,-65.3,1640,,南1局,-221,42 回,-9300
レーティング,1624,,,06,ツモ,36 回,34.62%,3 位,,4,-99.7,1633,,南2局,+126,39 回,4900
平均順位,2.07 位,,,04,裏ドラ,28 回,26.92%,2 位,,5,-132.9,1627,,南3局,-1184,32 回,-37900
1位,13 回,28.9%,,28,混一色,19 回,18.27%,4 位,,6,-182.9,1619,,,,,
2位,16 回,35.6%,,07,平和,12 回,11.54%,5 位,,7,-162.3,1623,,起家,スコア,回数,合計
3位,16 回,35.6%,,02,一発,10 回,9.62%,5 位,,8,-137.5,1627,,東家,-5.66,18 回,-101.9
1位スコア,+35.46,+461.00,,08,一盃口,9 回,8.65%,7 位,,9,-87.9,1636,,南家,+1.91,12 回,22.9
2位スコア,+1.67,+26.70,,25,七対子,8 回,7.69%,2 位,,10,-61.0,1641,,西家,-4.28,15 回,-64.2
3位スコア,-39.43,-630.90,,09,タンヤオ,7 回,6.73%,3 位,,11,-94.5,1635,,,,,
バランス,-0.77,,,20,三暗刻,5 回,4.81%,2 位,,12,-140.2,1627,,相手,スコア,回数,合計
ふっとび,6 回,13.3%,,16,一気通貫,4 回,3.85%,2 位,,13,-131.3,1629,,たか,+35.61,7 回,249.3
リーチ,107 回,27.0%,,22,対々和,4 回,3.85%,6 位,,14,-125.8,1630,,まっつん,-0.16,7 回,-1.1
副露,88 回,22.2%,,51,オープン立直,4 回,3.85%,2 位,,15,-165.1,1623,,ただ,-6.25,11 回,-68.7
リーチ成功,48 回,44.9%,,11,海底摸月,1 回,0.96%,3 位,,16,-95.4,1636,,だいち,-6.92,36 回,-249
副露成功,28 回,31.8%,,17,チャンタ,1 回,0.96%,5 位,,17,-91.0,1636,,たかの,-7.43,13 回,-96.6
アガリ,104 回,26.3%,,24,混老頭,1 回,0.96%,2 位,,18,-91.0,1636,,いちかわ,-13.13,14 回,-183.8
放銃,75 回,18.9%,,27,純チャン,1 回,0.96%,1 位,,19,-143.4,1627,,りくと,-39.85,2 回,-79.7
ツモ,46 回,44.2%,,30,清一色,1 回,0.96%,5 位,,20,-101.2,1634,,,,,
ロン,58 回,55.8%,,12,河底撈魚,0 回,0.00%,1 位,,21,-99.3,1634,,,,,
リーチアガリ,48 回,46.2%,,13,嶺上開花,0 回,0.00%,5 位,,22,-95.2,1635,,,,,
副露アガリ,28 回,26.9%,,14,槍槓,0 回,0.00%,1 位,,23,-75.0,1638,,,,,
ダマアガリ,28 回,26.9%,,15,ダブル立直,0 回,0.00%,3 位,,24,-77.4,1637,,,,,
平均アガリ点,8997,935700,,19,三色同刻,0 回,0.00%,3 位,,25,-83.6,1636,,,,,
門前アガリ点,9488,721100,,21,三槓子,0 回,0.00%,1 位,,26,-84.5,1635,,,,,
副露アガリ点,7664,214600,,23,小三元,0 回,0.00%,1 位,,27,-32.3,1644,,,,,
平均放銃点,-8131,-609800,,26,二盃口,0 回,0.00%,1 位,,28,-67.1,1638,,,,,
連続アガリ,4 回,0 回,,29,流し満貫,0 回,0.00%,3 位,,29,-63.7,1639,,,,,
連続無放銃,19 回,0 回,,31,国士無双,0 回,0.00%,4 位,,30,-76.0,1636,,,,,
最大ドラ数,7 個,,,32,四暗刻,0 回,0.00%,3 位,,31,-92.6,1634,,,,,
最高点,94700,,,33,字一色,0 回,0.00%,1 位,,32,-41.7,1643,,,,,
チョンボ,1 回,0.3%,,34,大三元,0 回,0.00%,1 位,,33,-37.2,1644,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-77.9,1636,,,,,
1翻,8 回,7.7%,,36,小四喜,0 回,0.00%,1 位,,35,-73.2,1637,,,,,
2翻,9 回,8.7%,,37,緑一色,0 回,0.00%,1 位,,36,-91.0,1634,,,,,
3翻,22 回,21.2%,,38,清老頭,0 回,0.00%,1 位,,37,-85.9,1634,,,,,
4翻,20 回,19.2%,,39,四槓子,0 回,0.00%,1 位,,38,-74.9,1637,,,,,
5翻,19 回,18.3%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,-120.2,1629,,,,,
6翻,11 回,10.6%,,41,天和,0 回,0.00%,3 位,,40,-119.5,1629,,,,,
7翻,6 回,5.8%,,42,地和,0 回,0.00%,1 位,,41,-150.2,1623,,,,,
8翻,4 回,3.8%,,43,人和,0 回,0.00%,1 位,,42,-207.8,1612,,,,,
9翻,3 回,2.9%,,44,国士13面,0 回,0.00%,1 位,,43,-202.5,1613,,,,,
10翻,1 回,1.0%,,45,四暗刻単騎,0 回,0.00%,3 位,,44,-155.4,1621,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,45,-143.2,1624,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
13翻～,1 回,1.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
