名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,19 回,,,03,ドラ,42 回,93.33%,2 位,,0,±0,1653,,東1局,+2342,19 回,44500
総局数,167 回,,,10,役牌,23 回,51.11%,8 位,,1,-31.0,1647,,東2局,-1667,18 回,-30000
通算スコア,-143.4,,,52,赤ドラ,20 回,44.44%,3 位,,2,-98.9,1634,,東3局,-1756,18 回,-31600
平均スコア,-7.55,,,01,立直,17 回,37.78%,7 位,,3,-65.3,1640,,南1局,+1018,17 回,17300
レーティング,1627,,,06,ツモ,16 回,35.56%,3 位,,4,-99.7,1633,,南2局,-2700,14 回,-37800
平均順位,2.16 位,,,04,裏ドラ,8 回,17.78%,8 位,,5,-132.9,1627,,南3局,-118,11 回,-1300
1位,6 回,31.6%,,28,混一色,8 回,17.78%,4 位,,6,-182.9,1619,,,,,
2位,4 回,21.1%,,07,平和,5 回,11.11%,5 位,,7,-162.3,1623,,起家,スコア,回数,合計
3位,9 回,47.4%,,16,一気通貫,3 回,6.67%,2 位,,8,-137.5,1627,,東家,-7.45,8 回,-59.6
1位スコア,+37.53,+225.20,,20,三暗刻,3 回,6.67%,2 位,,9,-87.9,1636,,南家,-13.72,6 回,-82.3
2位スコア,+4.70,+18.80,,02,一発,2 回,4.44%,9 位,,10,-61.0,1641,,西家,-0.30,5 回,-1.5
3位スコア,-43.04,-387.40,,22,対々和,2 回,4.44%,5 位,,11,-94.5,1635,,,,,
バランス,-0.27,,,25,七対子,2 回,4.44%,6 位,,12,-140.2,1627,,相手,スコア,回数,合計
ふっとび,4 回,21.1%,,51,オープン立直,2 回,4.44%,2 位,,13,-131.3,1629,,たか,+39.88,5 回,199.4
リーチ,39 回,23.4%,,08,一盃口,1 回,2.22%,8 位,,14,-125.8,1630,,いちかわ,-9.35,6 回,-56.1
副露,37 回,22.2%,,09,タンヤオ,1 回,2.22%,7 位,,15,-165.1,1623,,ただ,-14.79,7 回,-103.5
リーチ成功,19 回,48.7%,,17,チャンタ,1 回,2.22%,3 位,,16,-95.4,1636,,だいち,-17.67,15 回,-265.1
副露成功,13 回,35.1%,,24,混老頭,1 回,2.22%,2 位,,17,-91.0,1636,,たかの,-40.98,5 回,-204.9
アガリ,45 回,26.9%,,27,純チャン,1 回,2.22%,1 位,,18,-91.0,1636,,,,,
放銃,32 回,19.2%,,11,海底摸月,0 回,0.00%,5 位,,19,-143.4,1627,,,,,
ツモ,21 回,46.7%,,12,河底撈魚,0 回,0.00%,1 位,,,,,,,,,
ロン,24 回,53.3%,,13,嶺上開花,0 回,0.00%,3 位,,,,,,,,,
リーチアガリ,19 回,42.2%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,,
副露アガリ,13 回,28.9%,,15,ダブル立直,0 回,0.00%,3 位,,,,,,,,,
ダマアガリ,13 回,28.9%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,,
平均アガリ点,8782,395200,,21,三槓子,0 回,0.00%,1 位,,,,,,,,,
門前アガリ点,8841,282900,,23,小三元,0 回,0.00%,1 位,,,,,,,,,
副露アガリ点,8638,112300,,26,二盃口,0 回,0.00%,1 位,,,,,,,,,
平均放銃点,-8484,-271500,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,,
連続アガリ,4 回,0 回,,30,清一色,0 回,0.00%,5 位,,,,,,,,,
連続無放銃,19 回,0 回,,31,国士無双,0 回,0.00%,4 位,,,,,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,,
最高点,94700,,,33,字一色,0 回,0.00%,1 位,,,,,,,,,
チョンボ,1 回,0.6%,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
1翻,4 回,8.9%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
2翻,5 回,11.1%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
3翻,9 回,20.0%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
4翻,7 回,15.6%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
5翻,11 回,24.4%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
6翻,6 回,13.3%,,41,天和,0 回,0.00%,3 位,,,,,,,,,
7翻,2 回,4.4%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
8翻,1 回,2.2%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
9翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
10翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
