名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,56 回,,,03,ドラ,131 回,97.04%,3 位,,0,±0,1653,,東1局,+1280,56 回,71700
総局数,493 回,,,10,役牌,85 回,62.96%,4 位,,1,-31.0,1647,,東2局,-85,54 回,-4600
通算スコア,-96.4,,,01,立直,60 回,44.44%,4 位,,2,-98.9,1634,,東3局,+843,54 回,45500
平均スコア,-1.72,,,52,赤ドラ,53 回,39.26%,8 位,,3,-65.3,1640,,南1局,-947,53 回,-50200
レーティング,1631,,,06,ツモ,48 回,35.56%,3 位,,4,-99.7,1633,,南2局,+150,48 回,7200
平均順位,2.04 位,,,04,裏ドラ,33 回,24.44%,7 位,,5,-132.9,1627,,南3局,-671,41 回,-27500
1位,17 回,30.4%,,28,混一色,23 回,17.04%,5 位,,6,-182.9,1619,,,,,
2位,20 回,35.7%,,02,一発,15 回,11.11%,4 位,,7,-162.3,1623,,起家,スコア,回数,合計
3位,19 回,33.9%,,07,平和,15 回,11.11%,5 位,,8,-137.5,1627,,東家,-1.47,22 回,-32.3
1位スコア,+35.23,+598.90,,08,一盃口,12 回,8.89%,6 位,,9,-87.9,1636,,南家,+1.41,16 回,22.6
2位スコア,+1.32,+26.40,,09,タンヤオ,8 回,5.93%,6 位,,10,-61.0,1641,,西家,-4.82,18 回,-86.7
3位スコア,-37.98,-721.70,,25,七対子,8 回,5.93%,5 位,,11,-94.5,1635,,,,,
バランス,-0.48,,,22,対々和,6 回,4.44%,6 位,,12,-140.2,1627,,相手,スコア,回数,合計
ふっとび,7 回,12.5%,,20,三暗刻,5 回,3.70%,4 位,,13,-131.3,1629,,たか,+35.61,7 回,249.3
リーチ,136 回,27.6%,,51,オープン立直,5 回,3.70%,2 位,,14,-125.8,1630,,やなぎ,+29.10,2 回,58.2
副露,111 回,22.5%,,16,一気通貫,4 回,2.96%,6 位,,15,-165.1,1623,,のり,+18.30,2 回,36.6
リーチ成功,65 回,47.8%,,11,海底摸月,3 回,2.22%,1 位,,16,-95.4,1636,,たかの,+2.91,15 回,43.6
副露成功,39 回,35.1%,,15,ダブル立直,1 回,0.74%,2 位,,17,-91.0,1636,,まっつん,+2.79,9 回,25.1
アガリ,135 回,27.4%,,17,チャンタ,1 回,0.74%,6 位,,18,-91.0,1636,,ただ,-6.25,11 回,-68.7
放銃,89 回,18.1%,,24,混老頭,1 回,0.74%,2 位,,19,-143.4,1627,,だいち,-7.42,45 回,-333.8
ツモ,63 回,46.7%,,27,純チャン,1 回,0.74%,3 位,,20,-101.2,1634,,いちかわ,-11.57,19 回,-219.8
ロン,72 回,53.3%,,30,清一色,1 回,0.74%,5 位,,21,-99.3,1634,,りくと,-39.85,2 回,-79.7
リーチアガリ,65 回,48.1%,,12,河底撈魚,0 回,0.00%,1 位,,22,-95.2,1635,,,,,
副露アガリ,39 回,28.9%,,13,嶺上開花,0 回,0.00%,5 位,,23,-75.0,1638,,,,,
ダマアガリ,31 回,23.0%,,14,槍槓,0 回,0.00%,1 位,,24,-77.4,1637,,,,,
平均アガリ点,8982,1212600,,19,三色同刻,0 回,0.00%,3 位,,25,-83.6,1636,,,,,
門前アガリ点,9505,912500,,21,三槓子,0 回,0.00%,1 位,,26,-84.5,1635,,,,,
副露アガリ点,7695,300100,,23,小三元,0 回,0.00%,1 位,,27,-32.3,1644,,,,,
