名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,24 回,,,03,ドラ,57 回,101.79%,2 位,,0,±0,1653,,東1局,+2183,24 回,52400
総局数,208 回,,,10,役牌,31 回,55.36%,8 位,,1,-31.0,1647,,東2局,-1761,23 回,-40500
通算スコア,-77.4,,,01,立直,23 回,41.07%,5 位,,2,-98.9,1634,,東3局,-1117,23 回,-25700
平均スコア,-3.23,,,52,赤ドラ,23 回,41.07%,3 位,,3,-65.3,1640,,南1局,+1059,22 回,23300
レーティング,1637,,,06,ツモ,19 回,33.93%,3 位,,4,-99.7,1633,,南2局,+274,19 回,5200
平均順位,2.04 位,,,04,裏ドラ,11 回,19.64%,7 位,,5,-132.9,1627,,南3局,-450,14 回,-6300
1位,8 回,33.3%,,28,混一色,10 回,17.86%,4 位,,6,-182.9,1619,,,,,
2位,7 回,29.2%,,07,平和,5 回,8.93%,7 位,,7,-162.3,1623,,起家,スコア,回数,合計
3位,9 回,37.5%,,25,七対子,5 回,8.93%,3 位,,8,-137.5,1627,,東家,-5.79,10 回,-57.9
1位スコア,+35.95,+287.60,,02,一発,4 回,7.14%,7 位,,9,-87.9,1636,,南家,-5.73,7 回,-40.1
2位スコア,+3.20,+22.40,,20,三暗刻,4 回,7.14%,2 位,,10,-61.0,1641,,西家,+2.94,7 回,20.6
3位スコア,-43.04,-387.40,,16,一気通貫,3 回,5.36%,2 位,,11,-94.5,1635,,,,,
バランス,-1.30,,,22,対々和,3 回,5.36%,3 位,,12,-140.2,1627,,相手,スコア,回数,合計
ふっとび,4 回,16.7%,,08,一盃口,2 回,3.57%,8 位,,13,-131.3,1629,,たか,+35.61,7 回,249.3
リーチ,54 回,26.0%,,09,タンヤオ,2 回,3.57%,7 位,,14,-125.8,1630,,いちかわ,-6.58,8 回,-52.6
副露,48 回,23.1%,,51,オープン立直,2 回,3.57%,2 位,,15,-165.1,1623,,だいち,-10.52,18 回,-189.3
リーチ成功,24 回,44.4%,,17,チャンタ,1 回,1.79%,4 位,,16,-95.4,1636,,ただ,-14.79,7 回,-103.5
副露成功,17 回,35.4%,,24,混老頭,1 回,1.79%,2 位,,17,-91.0,1636,,たかの,-17.01,8 回,-136.1
アガリ,56 回,26.9%,,27,純チャン,1 回,1.79%,1 位,,18,-91.0,1636,,,,,
放銃,38 回,18.3%,,11,海底摸月,0 回,0.00%,5 位,,19,-143.4,1627,,,,,
ツモ,25 回,44.6%,,12,河底撈魚,0 回,0.00%,1 位,,20,-101.2,1634,,,,,
ロン,31 回,55.4%,,13,嶺上開花,0 回,0.00%,4 位,,21,-99.3,1634,,,,,
リーチアガリ,24 回,42.9%,,14,槍槓,0 回,0.00%,1 位,,22,-95.2,1635,,,,,
副露アガリ,17 回,30.4%,,15,ダブル立直,0 回,0.00%,3 位,,23,-75.0,1638,,,,,
ダマアガリ,15 回,26.8%,,19,三色同刻,0 回,0.00%,1 位,,24,-77.4,1637,,,,,
平均アガリ点,8941,500700,,21,三槓子,0 回,0.00%,1 位,,,,,,,,,
門前アガリ点,9121,355700,,23,小三元,0 回,0.00%,1 位,,,,,,,,,
副露アガリ点,8529,145000,,26,二盃口,0 回,0.00%,1 位,,,,,,,,,
平均放銃点,-8008,-304300,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,,
連続アガリ,4 回,0 回,,30,清一色,0 回,0.00%,5 位,,,,,,,,,
連続無放銃,19 回,5 回,,31,国士無双,0 回,0.00%,4 位,,,,,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,,
最高点,94700,,,33,字一色,0 回,0.00%,1 位,,,,,,,,,
チョンボ,1 回,0.5%,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
1翻,5 回,8.9%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
2翻,5 回,8.9%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
3翻,9 回,16.1%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
4翻,11 回,19.6%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
5翻,13 回,23.2%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
6翻,8 回,14.3%,,41,天和,0 回,0.00%,3 位,,,,,,,,,
7翻,2 回,3.6%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
8翻,2 回,3.6%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
9翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
10翻,1 回,1.8%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
