名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,2 回,,,01,立直,2 回,66.67%,1 位,,0,±0,,東1局,+5700,2 回,11400
総局数,17 回,,,10,役牌,2 回,66.67%,4 位,,1,-31.0,,東2局,-4600,2 回,-9200
通算スコア,-98.9,,,03,ドラ,1 回,33.33%,4 位,,2,-98.9,,東3局,-10000,2 回,-20000
平均スコア,-49.45,,,04,裏ドラ,1 回,33.33%,3 位,,,,,南1局,-7500,2 回,-15000
平均順位,3.00 位,,,07,平和,1 回,33.33%,1 位,,,,,南2局,+950,2 回,1900
1位,0 回,0.0%,,16,一気通貫,1 回,33.33%,1 位,,,,,南3局,±0,1 回,0
2位,0 回,0.0%,,20,三暗刻,1 回,33.33%,1 位,,,,,,,,
3位,2 回,100.0%,,22,対々和,1 回,33.33%,1 位,,,,,起家,スコア,回数,合計
1位スコア,±0,±0,,02,一発,0 回,0.00%,4 位,,,,,東家,±0,0 回,0
2位スコア,±0,±0,,06,ツモ,0 回,0.00%,4 位,,,,,南家,-49.45,2 回,-98.9
3位スコア,-49.45,-98.90,,08,一盃口,0 回,0.00%,3 位,,,,,西家,±0,0 回,0
バランス,-16.48,,,09,タンヤオ,0 回,0.00%,1 位,,,,,,,,
ふっとび,1 回,50.0%,,11,海底摸月,0 回,0.00%,1 位,,,,,相手,スコア,回数,合計
リーチ,5 回,29.4%,,12,河底撈魚,0 回,0.00%,1 位,,,,,たかの,-67.65,2 回,-135.3
副露,2 回,11.8%,,13,嶺上開花,0 回,0.00%,1 位,,,,,だいち,-80.70,2 回,-161.4
リーチ成功,2 回,40.0%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
副露成功,1 回,50.0%,,15,ダブル立直,0 回,0.00%,1 位,,,,,,,,
アガリ,3 回,17.6%,,17,チャンタ,0 回,0.00%,1 位,,,,,,,,
放銃,3 回,17.6%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
ツモ,1 回,33.3%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
ロン,2 回,66.7%,,23,小三元,0 回,0.00%,1 位,,,,,,,,
リーチアガリ,2 回,66.7%,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
副露アガリ,1 回,33.3%,,25,七対子,0 回,0.00%,1 位,,,,,,,,
ダマアガリ,0 回,0.0%,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,9300,27900,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
門前アガリ点,7950,15900,,28,混一色,0 回,0.00%,4 位,,,,,,,,
副露アガリ点,12000,12000,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-23867,-71600,,30,清一色,0 回,0.00%,1 位,,,,,,,,
連続アガリ,2 回,0 回,,31,国士無双,0 回,0.00%,3 位,,,,,,,,
連続無放銃,7 回,0 回,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,2 個,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
最高点,14000,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
1翻,0 回,0.0%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
2翻,1 回,33.3%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
3翻,0 回,0.0%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
4翻,0 回,0.0%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
5翻,1 回,33.3%,,41,天和,0 回,0.00%,1 位,,,,,,,,
6翻,1 回,33.3%,,42,地和,0 回,0.00%,1 位,,,,,,,,
7翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
8翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
10翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
13翻～,0 回,0.0%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,
,,,,52,赤ドラ,0 回,0.00%,4 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
