名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,81 回,,,03,ドラ,187 回,97.91%,2 位,,0,±0,1653,,東1局,+1198,81 回,97000
総局数,721 回,,,10,役牌,124 回,64.92%,4 位,,1,-31.0,1647,,東2局,-401,79 回,-31700
通算スコア,-132.9,,,01,立直,90 回,47.12%,4 位,,2,-98.9,1634,,東3局,-580,79 回,-45800
平均スコア,-1.64,,,52,赤ドラ,75 回,39.27%,8 位,,3,-65.3,1640,,南1局,+76,76 回,5800
レーティング,1625,,,06,ツモ,64 回,33.51%,5 位,,4,-99.7,1633,,南2局,-83,69 回,-5700
平均順位,2.01 位,,,04,裏ドラ,58 回,30.37%,4 位,,5,-132.9,1627,,南3局,-32,60 回,-1900
1位,26 回,32.1%,,28,混一色,31 回,16.23%,5 位,,6,-182.9,1619,,,,,
2位,28 回,34.6%,,07,平和,24 回,12.57%,6 位,,7,-162.3,1623,,起家,スコア,回数,合計
3位,27 回,33.3%,,02,一発,22 回,11.52%,4 位,,8,-137.5,1627,,東家,-1.51,31 回,-46.9
1位スコア,+33.02,+858.50,,08,一盃口,17 回,8.90%,6 位,,9,-87.9,1636,,南家,+0.25,22 回,5.4
2位スコア,+1.21,+33.80,,09,タンヤオ,15 回,7.85%,5 位,,10,-61.0,1641,,西家,-3.26,28 回,-91.4
3位スコア,-37.97,-1025.20,,25,七対子,12 回,6.28%,5 位,,11,-94.5,1635,,,,,
バランス,-1.25,,,22,対々和,6 回,3.14%,9 位,,12,-140.2,1627,,相手,スコア,回数,合計
ふっとび,11 回,13.6%,,30,清一色,6 回,3.14%,2 位,,13,-131.3,1629,,たか,+35.61,7 回,249.3
リーチ,206 回,28.6%,,51,オープン立直,6 回,3.14%,2 位,,14,-125.8,1630,,いっしー,+21.08,4 回,84.3
副露,163 回,22.6%,,20,三暗刻,5 回,2.62%,10 位,,15,-165.1,1623,,のり,+18.30,2 回,36.6
リーチ成功,96 回,46.6%,,16,一気通貫,4 回,2.09%,10 位,,16,-95.4,1636,,たかの,+8.12,20 回,162.3
副露成功,56 回,34.4%,,11,海底摸月,3 回,1.57%,1 位,,17,-91.0,1636,,やなぎ,+1.90,3 回,5.7
アガリ,191 回,26.5%,,24,混老頭,2 回,1.05%,2 位,,18,-91.0,1636,,だいち,-4.17,69 回,-287.7
放銃,142 回,19.7%,,15,ダブル立直,1 回,0.52%,3 位,,19,-143.4,1627,,まっつん,-8.79,15 回,-131.8
ツモ,87 回,45.5%,,17,チャンタ,1 回,0.52%,7 位,,20,-101.2,1634,,いちかわ,-11.21,21 回,-235.4
ロン,104 回,54.5%,,27,純チャン,1 回,0.52%,3 位,,21,-99.3,1634,,ただ,-13.41,17 回,-227.9
リーチアガリ,96 回,50.3%,,31,国士無双,1 回,0.52%,2 位,,22,-95.2,1635,,りくと,-13.53,4 回,-54.1
副露アガリ,56 回,29.3%,,12,河底撈魚,0 回,0.00%,1 位,,23,-75.0,1638,,,,,
ダマアガリ,39 回,20.4%,,13,嶺上開花,0 回,0.00%,5 位,,24,-77.4,1637,,,,,
平均アガリ点,9472,1809200,,14,槍槓,0 回,0.00%,1 位,,25,-83.6,1636,,,,,
門前アガリ点,10303,1390900,,19,三色同刻,0 回,0.00%,3 位,,26,-84.5,1635,,,,,
副露アガリ点,7470,418300,,21,三槓子,0 回,0.00%,1 位,,27,-32.3,1644,,,,,
平均放銃点,-7731,-1097800,,23,小三元,0 回,0.00%,3 位,,28,-67.1,1638,,,,,
連続アガリ,4 回,0 回,,26,二盃口,0 回,0.00%,1 位,,29,-63.7,1639,,,,,
連続無放銃,25 回,0 回,,29,流し満貫,0 回,0.00%,5 位,,30,-76.0,1636,,,,,
最大ドラ数,7 個,,,32,四暗刻,0 回,0.00%,4 位,,31,-92.6,1634,,,,,
最高点,94700,,,33,字一色,0 回,0.00%,1 位,,32,-41.7,1643,,,,,
チョンボ,1 回,0.1%,,34,大三元,0 回,0.00%,1 位,,33,-37.2,1644,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-77.9,1636,,,,,
1翻,10 回,5.2%,,36,小四喜,0 回,0.00%,1 位,,35,-73.2,1637,,,,,
2翻,20 回,10.5%,,37,緑一色,0 回,0.00%,1 位,,36,-91.0,1634,,,,,
3翻,34 回,17.8%,,38,清老頭,0 回,0.00%,1 位,,37,-85.9,1634,,,,,
4翻,37 回,19.4%,,39,四槓子,0 回,0.00%,1 位,,38,-74.9,1637,,,,,
5翻,37 回,19.4%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,-120.2,1629,,,,,
6翻,22 回,11.5%,,41,天和,0 回,0.00%,3 位,,40,-119.5,1629,,,,,
7翻,11 回,5.8%,,42,地和,0 回,0.00%,1 位,,41,-150.2,1623,,,,,
8翻,8 回,4.2%,,43,人和,0 回,0.00%,1 位,,42,-207.8,1612,,,,,
9翻,7 回,3.7%,,44,国士13面,0 回,0.00%,1 位,,43,-202.5,1613,,,,,
10翻,2 回,1.0%,,45,四暗刻単騎,0 回,0.00%,3 位,,44,-155.4,1621,,,,,
11翻,1 回,0.5%,,46,純正九蓮,0 回,0.00%,1 位,,45,-143.2,1624,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,46,-193.2,1615,,,,,
13翻～,2 回,1.0%,,48,大竹林,0 回,0.00%,1 位,,47,-153.3,1622,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-158.7,1621,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-139.1,1625,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-157.8,1622,,,,,
,,,,,,,,,,51,-111.6,1630,,,,,
,,,,,,,,,,52,-107.9,1631,,,,,
,,,,,,,,,,53,-130.0,1626,,,,,
,,,,,,,,,,54,-97.8,1631,,,,,
,,,,,,,,,,55,-100.8,1630,,,,,
,,,,,,,,,,56,-96.4,1631,,,,,
,,,,,,,,,,57,-59.1,1638,,,,,
,,,,,,,,,,58,-39.6,1642,,,,,
,,,,,,,,,,59,-66.0,1637,,,,,
,,,,,,,,,,60,-111.7,1628,,,,,
,,,,,,,,,,61,-95.7,1631,,,,,
,,,,,,,,,,62,-130.6,1625,,,,,
,,,,,,,,,,63,-129.0,1626,,,,,
,,,,,,,,,,64,-129.5,1626,,,,,
,,,,,,,,,,65,-92.4,1632,,,,,
,,,,,,,,,,66,-141.4,1624,,,,,
,,,,,,,,,,67,-112.7,1629,,,,,
,,,,,,,,,,68,-163.2,1620,,,,,
,,,,,,,,,,69,-122.6,1627,,,,,
,,,,,,,,,,70,-134.8,1625,,,,,
,,,,,,,,,,71,-102.2,1631,,,,,
,,,,,,,,,,72,-87.7,1633,,,,,
,,,,,,,,,,73,-121.2,1627,,,,,
,,,,,,,,,,74,-96.3,1632,,,,,
,,,,,,,,,,75,-101.7,1631,,,,,
,,,,,,,,,,76,-119.2,1627,,,,,
,,,,,,,,,,77,-113.6,1628,,,,,
,,,,,,,,,,78,-103.9,1630,,,,,
,,,,,,,,,,79,-111.3,1629,,,,,
,,,,,,,,,,80,-86.9,1633,,,,,
,,,,,,,,,,81,-132.9,1625,,,,,
