名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,14 回,,,03,ドラ,27 回,87.10%,4 位,,0,±0,1653,,東1局,-157,14 回,-2200
総局数,119 回,,,10,役牌,19 回,61.29%,7 位,,1,-31.0,1647,,東2局,+1723,13 回,22400
通算スコア,-125.8,,,01,立直,12 回,38.71%,6 位,,2,-98.9,1634,,東3局,-2100,13 回,-27300
平均スコア,-8.99,,,52,赤ドラ,12 回,38.71%,3 位,,3,-65.3,1640,,南1局,-169,13 回,-2200
レーティング,1630,,,06,ツモ,9 回,29.03%,7 位,,4,-99.7,1633,,南2局,-1260,10 回,-12600
平均順位,2.14 位,,,04,裏ドラ,6 回,19.35%,7 位,,5,-132.9,1627,,南3局,-1175,8 回,-9400
1位,5 回,35.7%,,28,混一色,6 回,19.35%,4 位,,6,-182.9,1619,,,,,
2位,2 回,14.3%,,07,平和,3 回,9.68%,6 位,,7,-162.3,1623,,起家,スコア,回数,合計
3位,7 回,50.0%,,16,一気通貫,3 回,9.68%,2 位,,8,-137.5,1627,,東家,-9.40,4 回,-37.6
1位スコア,+31.10,+155.50,,20,三暗刻,3 回,9.68%,2 位,,9,-87.9,1636,,南家,-17.34,5 回,-86.7
2位スコア,+7.20,+14.40,,02,一発,2 回,6.45%,8 位,,10,-61.0,1641,,西家,-0.30,5 回,-1.5
3位スコア,-42.24,-295.70,,22,対々和,2 回,6.45%,2 位,,11,-94.5,1635,,,,,
バランス,-1.31,,,25,七対子,2 回,6.45%,2 位,,12,-140.2,1627,,相手,スコア,回数,合計
ふっとび,3 回,21.4%,,08,一盃口,1 回,3.23%,8 位,,13,-131.3,1629,,たか,+39.88,5 回,199.4
リーチ,26 回,21.8%,,09,タンヤオ,1 回,3.23%,6 位,,14,-125.8,1630,,だいち,-17.37,12 回,-208.4
副露,27 回,22.7%,,17,チャンタ,1 回,3.23%,3 位,,,,,,たかの,-28.70,3 回,-86.1
リーチ成功,12 回,46.2%,,24,混老頭,1 回,3.23%,2 位,,,,,,ただ,-31.58,4 回,-126.3
副露成功,9 回,33.3%,,11,海底摸月,0 回,0.00%,5 位,,,,,,いちかわ,-39.00,4 回,-156
アガリ,31 回,26.1%,,12,河底撈魚,0 回,0.00%,1 位,,,,,,,,,
放銃,23 回,19.3%,,13,嶺上開花,0 回,0.00%,3 位,,,,,,,,,
ツモ,12 回,38.7%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,,
ロン,19 回,61.3%,,15,ダブル立直,0 回,0.00%,3 位,,,,,,,,,
リーチアガリ,12 回,38.7%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,,
副露アガリ,9 回,29.0%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,,
ダマアガリ,10 回,32.3%,,23,小三元,0 回,0.00%,1 位,,,,,,,,,
平均アガリ点,9071,281200,,26,二盃口,0 回,0.00%,1 位,,,,,,,,,
門前アガリ点,9164,201600,,27,純チャン,0 回,0.00%,4 位,,,,,,,,,
副露アガリ点,8844,79600,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,,
平均放銃点,-9170,-210900,,30,清一色,0 回,0.00%,5 位,,,,,,,,,
連続アガリ,3 回,0 回,,31,国士無双,0 回,0.00%,3 位,,,,,,,,,
連続無放銃,14 回,14 回,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,,
最大ドラ数,4 個,,,33,字一色,0 回,0.00%,1 位,,,,,,,,,
最高点,74600,,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
チョンボ,1 回,0.8%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
1翻,2 回,6.5%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
2翻,4 回,12.9%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
3翻,5 回,16.1%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
4翻,5 回,16.1%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
5翻,9 回,29.0%,,41,天和,0 回,0.00%,1 位,,,,,,,,,
6翻,4 回,12.9%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
7翻,2 回,6.5%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
8翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
9翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
10翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,4 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
