名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,86 回,,,03,ドラ,197 回,98.01%,2 位,,0,±0,1653,,東1局,+1133,86 回,97400
総局数,768 回,,,10,役牌,129 回,64.18%,4 位,,1,-31.0,1647,,東2局,-437,84 回,-36700
通算スコア,-194.6,,,01,立直,98 回,48.76%,3 位,,2,-98.9,1634,,東3局,-560,84 回,-47000
平均スコア,-2.26,,,52,赤ドラ,79 回,39.30%,9 位,,3,-65.3,1640,,南1局,-194,81 回,-15700
レーティング,1613,,,06,ツモ,68 回,33.83%,5 位,,4,-99.7,1633,,南2局,-299,74 回,-22100
平均順位,2.02 位,,,04,裏ドラ,61 回,30.35%,4 位,,5,-132.9,1627,,南3局,-152,65 回,-9900
1位,27 回,31.4%,,28,混一色,31 回,15.42%,5 位,,6,-182.9,1619,,,,,
2位,30 回,34.9%,,07,平和,26 回,12.94%,6 位,,7,-162.3,1623,,起家,スコア,回数,合計
3位,29 回,33.7%,,02,一発,23 回,11.44%,5 位,,8,-137.5,1627,,東家,-2.44,32 回,-78
1位スコア,+32.85,+886.90,,08,一盃口,19 回,9.45%,6 位,,9,-87.9,1636,,南家,+0.71,25 回,17.8
2位スコア,+0.59,+17.80,,09,タンヤオ,15 回,7.46%,6 位,,10,-61.0,1641,,西家,-4.63,29 回,-134.4
3位スコア,-37.91,-1099.30,,25,七対子,12 回,5.97%,5 位,,11,-94.5,1635,,,,,
バランス,-1.49,,,22,対々和,6 回,2.99%,10 位,,12,-140.2,1627,,相手,スコア,回数,合計
ふっとび,11 回,12.8%,,30,清一色,6 回,2.99%,2 位,,13,-131.3,1629,,たか,+35.61,7 回,249.3
リーチ,217 回,28.3%,,51,オープン立直,6 回,2.99%,2 位,,14,-125.8,1630,,いっしー,+21.08,4 回,84.3
副露,172 回,22.4%,,20,三暗刻,5 回,2.49%,9 位,,15,-165.1,1623,,のり,+18.30,2 回,36.6
リーチ成功,104 回,47.9%,,16,一気通貫,4 回,1.99%,10 位,,16,-95.4,1636,,たかの,+6.35,22 回,139.8
副露成功,58 回,33.7%,,11,海底摸月,3 回,1.49%,3 位,,17,-91.0,1636,,やなぎ,+1.90,3 回,5.7
アガリ,201 回,26.2%,,24,混老頭,2 回,1.00%,2 位,,18,-91.0,1636,,りくと,-0.22,5 回,-1.1
放銃,156 回,20.3%,,27,純チャン,2 回,1.00%,1 位,,19,-143.4,1627,,だいち,-7.13,73 回,-520.4
ツモ,91 回,45.3%,,15,ダブル立直,1 回,0.50%,3 位,,20,-101.2,1634,,まっつん,-8.79,15 回,-131.8
ロン,110 回,54.7%,,17,チャンタ,1 回,0.50%,7 位,,21,-99.3,1634,,いちかわ,-9.06,22 回,-199.4
リーチアガリ,104 回,51.7%,,31,国士無双,1 回,0.50%,3 位,,22,-95.2,1635,,ただ,-12.99,19 回,-246.8
副露アガリ,58 回,28.9%,,12,河底撈魚,0 回,0.00%,1 位,,23,-75.0,1638,,,,,
ダマアガリ,39 回,19.4%,,13,嶺上開花,0 回,0.00%,5 位,,24,-77.4,1637,,,,,
平均アガリ点,9400,1889500,,14,槍槓,0 回,0.00%,1 位,,25,-83.6,1636,,,,,
門前アガリ点,10177,1455300,,19,三色同刻,0 回,0.00%,3 位,,26,-84.5,1635,,,,,
副露アガリ点,7486,434200,,21,三槓子,0 回,0.00%,1 位,,27,-32.3,1644,,,,,
平均放銃点,-7614,-1187800,,23,小三元,0 回,0.00%,3 位,,28,-67.1,1638,,,,,
連続アガリ,4 回,0 回,,26,二盃口,0 回,0.00%,1 位,,29,-63.7,1639,,,,,
連続無放銃,25 回,5 回,,29,流し満貫,0 回,0.00%,5 位,,30,-76.0,1636,,,,,
最大ドラ数,7 個,,,32,四暗刻,0 回,0.00%,4 位,,31,-92.6,1634,,,,,
最高点,94700,,,33,字一色,0 回,0.00%,1 位,,32,-41.7,1643,,,,,
チョンボ,1 回,0.1%,,34,大三元,0 回,0.00%,1 位,,33,-37.2,1644,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-77.9,1636,,,,,
1翻,10 回,5.0%,,36,小四喜,0 回,0.00%,1 位,,35,-73.2,1637,,,,,
2翻,20 回,10.0%,,37,緑一色,0 回,0.00%,1 位,,36,-91.0,1634,,,,,
3翻,37 回,18.4%,,38,清老頭,0 回,0.00%,1 位,,37,-85.9,1634,,,,,
4翻,40 回,19.9%,,39,四槓子,0 回,0.00%,1 位,,38,-74.9,1637,,,,,
5翻,40 回,19.9%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,-120.2,1629,,,,,
6翻,23 回,11.4%,,41,天和,0 回,0.00%,3 位,,40,-119.5,1629,,,,,
7翻,11 回,5.5%,,42,地和,0 回,0.00%,1 位,,41,-150.2,1623,,,,,
8翻,8 回,4.0%,,43,人和,0 回,0.00%,1 位,,42,-207.8,1612,,,,,
9翻,7 回,3.5%,,44,国士13面,0 回,0.00%,1 位,,43,-202.5,1613,,,,,
10翻,2 回,1.0%,,45,四暗刻単騎,0 回,0.00%,3 位,,44,-155.4,1621,,,,,
11翻,1 回,0.5%,,46,純正九蓮,0 回,0.00%,1 位,,45,-143.2,1624,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,46,-193.2,1615,,,,,
13翻～,2 回,1.0%,,48,大竹林,0 回,0.00%,1 位,,47,-153.3,1622,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-158.7,1621,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-139.1,1625,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-157.8,1622,,,,,
,,,,,,,,,,51,-111.6,1630,,,,,
,,,,,,,,,,52,-107.9,1631,,,,,
,,,,,,,,,,53,-130.0,1626,,,,,
,,,,,,,,,,54,-97.8,1631,,,,,
,,,,,,,,,,55,-100.8,1630,,,,,
,,,,,,,,,,56,-96.4,1631,,,,,
,,,,,,,,,,57,-59.1,1638,,,,,
,,,,,,,,,,58,-39.6,1642,,,,,
,,,,,,,,,,59,-66.0,1637,,,,,
,,,,,,,,,,60,-111.7,1628,,,,,
,,,,,,,,,,61,-95.7,1631,,,,,
,,,,,,,,,,62,-130.6,1625,,,,,
,,,,,,,,,,63,-129.0,1626,,,,,
,,,,,,,,,,64,-129.5,1626,,,,,
,,,,,,,,,,65,-92.4,1632,,,,,
,,,,,,,,,,66,-141.4,1624,,,,,
,,,,,,,,,,67,-112.7,1629,,,,,
,,,,,,,,,,68,-163.2,1620,,,,,
,,,,,,,,,,69,-122.6,1627,,,,,
,,,,,,,,,,70,-134.8,1625,,,,,
,,,,,,,,,,71,-102.2,1631,,,,,
,,,,,,,,,,72,-87.7,1633,,,,,
,,,,,,,,,,73,-121.2,1627,,,,,
,,,,,,,,,,74,-96.3,1632,,,,,
,,,,,,,,,,75,-101.7,1631,,,,,
,,,,,,,,,,76,-119.2,1627,,,,,
,,,,,,,,,,77,-113.6,1628,,,,,
,,,,,,,,,,78,-103.9,1630,,,,,
,,,,,,,,,,79,-111.3,1629,,,,,
,,,,,,,,,,80,-86.9,1633,,,,,
,,,,,,,,,,81,-132.9,1625,,,,,
,,,,,,,,,,82,-164.0,1619,,,,,
,,,,,,,,,,83,-182.6,1616,,,,,
,,,,,,,,,,84,-180.0,1617,,,,,
,,,,,,,,,,85,-151.6,1621,,,,,
,,,,,,,,,,86,-194.6,1613,,,,,
