名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,78 回,,,03,ドラ,178 回,96.22%,2 位,,0,±0,1653,,東1局,+1385,78 回,108000
総局数,694 回,,,10,役牌,119 回,64.32%,4 位,,1,-31.0,1647,,東2局,-437,76 回,-33200
通算スコア,-103.9,,,01,立直,88 回,47.57%,4 位,,2,-98.9,1634,,東3局,-405,76 回,-30800
平均スコア,-1.33,,,52,赤ドラ,75 回,40.54%,8 位,,3,-65.3,1640,,南1局,+119,73 回,8700
レーティング,1630,,,06,ツモ,63 回,34.05%,5 位,,4,-99.7,1633,,南2局,-305,66 回,-20100
平均順位,2.01 位,,,04,裏ドラ,56 回,30.27%,4 位,,5,-132.9,1627,,南3局,+247,57 回,14100
1位,25 回,32.1%,,28,混一色,28 回,15.14%,5 位,,6,-182.9,1619,,,,,
2位,27 回,34.6%,,07,平和,23 回,12.43%,6 位,,7,-162.3,1623,,起家,スコア,回数,合計
3位,26 回,33.3%,,02,一発,22 回,11.89%,4 位,,8,-137.5,1627,,東家,-1.51,31 回,-46.9
1位スコア,+33.36,+834.10,,08,一盃口,16 回,8.65%,6 位,,9,-87.9,1636,,南家,+0.25,22 回,5.4
2位スコア,+1.53,+41.20,,09,タンヤオ,15 回,8.11%,5 位,,10,-61.0,1641,,西家,-2.50,25 回,-62.4
3位スコア,-37.66,-979.20,,25,七対子,11 回,5.95%,5 位,,11,-94.5,1635,,,,,
バランス,-0.92,,,22,対々和,6 回,3.24%,9 位,,12,-140.2,1627,,相手,スコア,回数,合計
ふっとび,10 回,12.8%,,30,清一色,6 回,3.24%,2 位,,13,-131.3,1629,,たか,+35.61,7 回,249.3
リーチ,202 回,29.1%,,51,オープン立直,6 回,3.24%,2 位,,14,-125.8,1630,,いっしー,+21.08,4 回,84.3
副露,154 回,22.2%,,20,三暗刻,5 回,2.70%,10 位,,15,-165.1,1623,,のり,+18.30,2 回,36.6
リーチ成功,94 回,46.5%,,16,一気通貫,4 回,2.16%,10 位,,16,-95.4,1636,,たかの,+8.12,20 回,162.3
