名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,47 回,,,03,ドラ,106 回,96.36%,2 位,,0,±0,1653,,東1局,+1249,47 回,58700
総局数,415 回,,,10,役牌,64 回,58.18%,7 位,,1,-31.0,1647,,東2局,-238,45 回,-10700
通算スコア,-153.3,,,01,立直,50 回,45.45%,3 位,,2,-98.9,1634,,東3局,+276,45 回,12400
平均スコア,-3.26,,,52,赤ドラ,44 回,40.00%,4 位,,3,-65.3,1640,,南1局,-1084,44 回,-47700
レーティング,1622,,,06,ツモ,40 回,36.36%,3 位,,4,-99.7,1633,,南2局,+310,40 回,12400
平均順位,2.06 位,,,04,裏ドラ,31 回,28.18%,2 位,,5,-132.9,1627,,南3局,-906,33 回,-29900
1位,14 回,29.8%,,28,混一色,19 回,17.27%,4 位,,6,-182.9,1619,,,,,
2位,16 回,34.0%,,07,平和,12 回,10.91%,5 位,,7,-162.3,1623,,起家,スコア,回数,合計
3位,17 回,36.2%,,02,一発,11 回,10.00%,5 位,,8,-137.5,1627,,東家,-3.26,19 回,-62
1位スコア,+35.78,+500.90,,08,一盃口,9 回,8.18%,7 位,,9,-87.9,1636,,南家,+1.91,12 回,22.9
2位スコア,+1.67,+26.70,,25,七対子,8 回,7.27%,3 位,,10,-61.0,1641,,西家,-7.14,16 回,-114.2
3位スコア,-40.05,-680.90,,09,タンヤオ,7 回,6.36%,4 位,,11,-94.5,1635,,,,,
バランス,-0.87,,,20,三暗刻,5 回,4.55%,2 位,,12,-140.2,1627,,相手,スコア,回数,合計
ふっとび,7 回,14.9%,,16,一気通貫,4 回,3.64%,3 位,,13,-131.3,1629,,たか,+35.61,7 回,249.3
リーチ,115 回,27.7%,,22,対々和,4 回,3.64%,6 位,,14,-125.8,1630,,まっつん,+2.79,9 回,25.1
副露,91 回,21.9%,,51,オープン立直,4 回,3.64%,2 位,,15,-165.1,1623,,ただ,-6.25,11 回,-68.7
リーチ成功,54 回,47.0%,,11,海底摸月,1 回,0.91%,3 位,,16,-95.4,1636,,たかの,-7.43,13 回,-96.6
副露成功,28 回,30.8%,,15,ダブル立直,1 回,0.91%,2 位,,17,-91.0,1636,,だいち,-8.04,38 回,-305.5
アガリ,110 回,26.5%,,17,チャンタ,1 回,0.91%,5 位,,18,-91.0,1636,,いちかわ,-13.13,14 回,-183.8
放銃,78 回,18.8%,,24,混老頭,1 回,0.91%,2 位,,19,-143.4,1627,,りくと,-39.85,2 回,-79.7
ツモ,50 回,45.5%,,27,純チャン,1 回,0.91%,2 位,,20,-101.2,1634,,,,,
ロン,60 回,54.5%,,30,清一色,1 回,0.91%,5 位,,21,-99.3,1634,,,,,
リーチアガリ,54 回,49.1%,,12,河底撈魚,0 回,0.00%,1 位,,22,-95.2,1635,,,,,
副露アガリ,28 回,25.5%,,13,嶺上開花,0 回,0.00%,5 位,,23,-75.0,1638,,,,,
ダマアガリ,28 回,25.5%,,14,槍槓,0 回,0.00%,1 位,,24,-77.4,1637,,,,,
平均アガリ点,9083,999100,,19,三色同刻,0 回,0.00%,3 位,,25,-83.6,1636,,,,,
門前アガリ点,9567,784500,,21,三槓子,0 回,0.00%,1 位,,26,-84.5,1635,,,,,
副露アガリ点,7664,214600,,23,小三元,0 回,0.00%,1 位,,27,-32.3,1644,,,,,
平均放銃点,-8346,-651000,,26,二盃口,0 回,0.00%,1 位,,28,-67.1,1638,,,,,
連続アガリ,4 回,1 回,,29,流し満貫,0 回,0.00%,3 位,,29,-63.7,1639,,,,,
連続無放銃,19 回,8 回,,31,国士無双,0 回,0.00%,4 位,,30,-76.0,1636,,,,,
最大ドラ数,7 個,,,32,四暗刻,0 回,0.00%,3 位,,31,-92.6,1634,,,,,
最高点,94700,,,33,字一色,0 回,0.00%,1 位,,32,-41.7,1643,,,,,
チョンボ,1 回,0.2%,,34,大三元,0 回,0.00%,1 位,,33,-37.2,1644,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-77.9,1636,,,,,
1翻,8 回,7.3%,,36,小四喜,0 回,0.00%,1 位,,35,-73.2,1637,,,,,
2翻,9 回,8.2%,,37,緑一色,0 回,0.00%,1 位,,36,-91.0,1634,,,,,
3翻,23 回,20.9%,,38,清老頭,0 回,0.00%,1 位,,37,-85.9,1634,,,,,
4翻,23 回,20.9%,,39,四槓子,0 回,0.00%,1 位,,38,-74.9,1637,,,,,
5翻,20 回,18.2%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,-120.2,1629,,,,,
6翻,11 回,10.0%,,41,天和,0 回,0.00%,3 位,,40,-119.5,1629,,,,,
7翻,6 回,5.5%,,42,地和,0 回,0.00%,1 位,,41,-150.2,1623,,,,,
8翻,5 回,4.5%,,43,人和,0 回,0.00%,1 位,,42,-207.8,1612,,,,,
9翻,3 回,2.7%,,44,国士13面,0 回,0.00%,1 位,,43,-202.5,1613,,,,,
10翻,1 回,0.9%,,45,四暗刻単騎,0 回,0.00%,3 位,,44,-155.4,1621,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,45,-143.2,1624,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,46,-193.2,1615,,,,,
13翻～,1 回,0.9%,,48,大竹林,0 回,0.00%,1 位,,47,-153.3,1622,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
