名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,84 回,,,03,ドラ,193 回,97.97%,2 位,,0,±0,1653,,東1局,+1173,84 回,98500
総局数,750 回,,,10,役牌,128 回,64.97%,4 位,,1,-31.0,1647,,東2局,-256,82 回,-21000
通算スコア,-180.0,,,01,立直,95 回,48.22%,4 位,,2,-98.9,1634,,東3局,-610,82 回,-50000
平均スコア,-2.14,,,52,赤ドラ,77 回,39.09%,8 位,,3,-65.3,1640,,南1局,-205,79 回,-16200
レーティング,1617,,,06,ツモ,66 回,33.50%,5 位,,4,-99.7,1633,,南2局,-217,72 回,-15600
平均順位,2.02 位,,,04,裏ドラ,60 回,30.46%,4 位,,5,-132.9,1627,,南3局,-240,63 回,-15100
1位,26 回,31.0%,,28,混一色,31 回,15.74%,5 位,,6,-182.9,1619,,,,,
2位,30 回,35.7%,,07,平和,25 回,12.69%,6 位,,7,-162.3,1623,,起家,スコア,回数,合計
3位,28 回,33.3%,,02,一発,23 回,11.68%,4 位,,8,-137.5,1627,,東家,-2.44,32 回,-78
1位スコア,+33.02,+858.50,,08,一盃口,17 回,8.63%,6 位,,9,-87.9,1636,,南家,-0.44,24 回,-10.6
2位スコア,+0.59,+17.80,,09,タンヤオ,15 回,7.61%,5 位,,10,-61.0,1641,,西家,-3.26,28 回,-91.4
3位スコア,-37.73,-1056.30,,25,七対子,12 回,6.09%,5 位,,11,-94.5,1635,,,,,
バランス,-1.37,,,22,対々和,6 回,3.05%,10 位,,12,-140.2,1627,,相手,スコア,回数,合計
ふっとび,11 回,13.1%,,30,清一色,6 回,3.05%,2 位,,13,-131.3,1629,,たか,+35.61,7 回,249.3
リーチ,211 回,28.1%,,51,オープン立直,6 回,3.05%,2 位,,14,-125.8,1630,,いっしー,+21.08,4 回,84.3
副露,169 回,22.5%,,20,三暗刻,5 回,2.54%,10 位,,15,-165.1,1623,,のり,+18.30,2 回,36.6
リーチ成功,101 回,47.9%,,16,一気通貫,4 回,2.03%,10 位,,16,-95.4,1636,,たかの,+8.12,20 回,162.3
副露成功,57 回,33.7%,,11,海底摸月,3 回,1.52%,1 位,,17,-91.0,1636,,やなぎ,+1.90,3 回,5.7
