名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,72 回,,,03,ドラ,163 回,96.45%,2 位,,0,±0,1653,,東1局,+1175,72 回,84600
総局数,632 回,,,10,役牌,110 回,65.09%,4 位,,1,-31.0,1647,,東2局,-134,70 回,-9400
通算スコア,-87.7,,,01,立直,79 回,46.75%,4 位,,2,-98.9,1634,,東3局,-810,70 回,-56700
平均スコア,-1.22,,,52,赤ドラ,69 回,40.83%,6 位,,3,-65.3,1640,,南1局,-182,67 回,-12200
レーティング,1633,,,06,ツモ,59 回,34.91%,5 位,,4,-99.7,1633,,南2局,+261,61 回,15900
平均順位,2.00 位,,,04,裏ドラ,43 回,25.44%,5 位,,5,-132.9,1627,,南3局,+296,52 回,15400
1位,24 回,33.3%,,28,混一色,27 回,15.98%,5 位,,6,-182.9,1619,,,,,
2位,24 回,33.3%,,07,平和,21 回,12.43%,6 位,,7,-162.3,1623,,起家,スコア,回数,合計
3位,24 回,33.3%,,02,一発,19 回,11.24%,4 位,,8,-137.5,1627,,東家,-1.51,31 回,-46.9
1位スコア,+33.72,+809.20,,08,一盃口,15 回,8.88%,6 位,,9,-87.9,1636,,南家,+2.22,20 回,44.3
2位スコア,+1.30,+31.30,,09,タンヤオ,13 回,7.69%,4 位,,10,-61.0,1641,,西家,-4.05,21 回,-85.1
3位スコア,-38.68,-928.20,,25,七対子,10 回,5.92%,5 位,,11,-94.5,1635,,,,,
バランス,-1.22,,,22,対々和,6 回,3.55%,9 位,,12,-140.2,1627,,相手,スコア,回数,合計
ふっとび,10 回,13.9%,,20,三暗刻,5 回,2.96%,9 位,,13,-131.3,1629,,たか,+35.61,7 回,249.3
リーチ,181 回,28.6%,,51,オープン立直,5 回,2.96%,2 位,,14,-125.8,1630,,いっしー,+21.08,4 回,84.3
副露,142 回,22.5%,,16,一気通貫,4 回,2.37%,9 位,,15,-165.1,1623,,のり,+18.30,2 回,36.6
リーチ成功,84 回,46.4%,,30,清一色,4 回,2.37%,3 位,,16,-95.4,1636,,たかの,+11.67,18 回,210.1
