名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,39 回,,,03,ドラ,86 回,94.51%,3 位,,0,±0,1653,,東1局,+1467,39 回,57200
総局数,335 回,,,10,役牌,51 回,56.04%,9 位,,1,-31.0,1647,,東2局,-292,37 回,-10800
通算スコア,-120.2,,,01,立直,38 回,41.76%,5 位,,2,-98.9,1634,,東3局,-476,37 回,-17600
平均スコア,-3.08,,,52,赤ドラ,38 回,41.76%,4 位,,3,-65.3,1640,,南1局,-219,36 回,-7900
レーティング,1629,,,06,ツモ,31 回,34.07%,3 位,,4,-99.7,1633,,南2局,+176,33 回,5800
平均順位,2.08 位,,,04,裏ドラ,19 回,20.88%,8 位,,5,-132.9,1627,,南3局,+59,27 回,1600
1位,11 回,28.2%,,28,混一色,16 回,17.58%,5 位,,6,-182.9,1619,,,,,
2位,14 回,35.9%,,07,平和,10 回,10.99%,6 位,,7,-162.3,1623,,起家,スコア,回数,合計
3位,14 回,35.9%,,08,一盃口,8 回,8.79%,6 位,,8,-137.5,1627,,東家,-2.81,16 回,-45
1位スコア,+36.52,+401.70,,02,一発,7 回,7.69%,8 位,,9,-87.9,1636,,南家,+0.65,10 回,6.5
2位スコア,+1.48,+20.70,,09,タンヤオ,7 回,7.69%,3 位,,10,-61.0,1641,,西家,-6.28,13 回,-81.7
3位スコア,-38.76,-542.60,,25,七対子,6 回,6.59%,3 位,,11,-94.5,1635,,,,,
バランス,-0.25,,,20,三暗刻,5 回,5.49%,2 位,,12,-140.2,1627,,相手,スコア,回数,合計
ふっとび,5 回,12.8%,,22,対々和,4 回,4.40%,5 位,,13,-131.3,1629,,たか,+35.61,7 回,249.3
リーチ,83 回,24.8%,,16,一気通貫,3 回,3.30%,4 位,,14,-125.8,1630,,まっつん,+8.73,6 回,52.4
副露,81 回,24.2%,,51,オープン立直,3 回,3.30%,2 位,,15,-165.1,1623,,いちかわ,-3.92,12 回,-47
リーチ成功,39 回,47.0%,,11,海底摸月,1 回,1.10%,2 位,,16,-95.4,1636,,だいち,-8.57,32 回,-274.1
副露成功,28 回,34.6%,,17,チャンタ,1 回,1.10%,5 位,,17,-91.0,1636,,たかの,-12.83,10 回,-128.3
アガリ,91 回,27.2%,,24,混老頭,1 回,1.10%,2 位,,18,-91.0,1636,,ただ,-14.80,9 回,-133.2
放銃,62 回,18.5%,,27,純チャン,1 回,1.10%,2 位,,19,-143.4,1627,,りくと,-39.85,2 回,-79.7
ツモ,42 回,46.2%,,30,清一色,1 回,1.10%,5 位,,20,-101.2,1634,,,,,
ロン,49 回,53.8%,,12,河底撈魚,0 回,0.00%,1 位,,21,-99.3,1634,,,,,
リーチアガリ,39 回,42.9%,,13,嶺上開花,0 回,0.00%,4 位,,22,-95.2,1635,,,,,
副露アガリ,28 回,30.8%,,14,槍槓,0 回,0.00%,1 位,,23,-75.0,1638,,,,,
ダマアガリ,24 回,26.4%,,15,ダブル立直,0 回,0.00%,3 位,,24,-77.4,1637,,,,,
平均アガリ点,8671,789100,,19,三色同刻,0 回,0.00%,3 位,,25,-83.6,1636,,,,,
門前アガリ点,9119,574500,,21,三槓子,0 回,0.00%,1 位,,26,-84.5,1635,,,,,
副露アガリ点,7664,214600,,23,小三元,0 回,0.00%,1 位,,27,-32.3,1644,,,,,
平均放銃点,-8239,-510800,,26,二盃口,0 回,0.00%,1 位,,28,-67.1,1638,,,,,
連続アガリ,4 回,0 回,,29,流し満貫,0 回,0.00%,3 位,,29,-63.7,1639,,,,,
連続無放銃,19 回,1 回,,31,国士無双,0 回,0.00%,4 位,,30,-76.0,1636,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,3 位,,31,-92.6,1634,,,,,
最高点,94700,,,33,字一色,0 回,0.00%,1 位,,32,-41.7,1643,,,,,
チョンボ,1 回,0.3%,,34,大三元,0 回,0.00%,1 位,,33,-37.2,1644,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-77.9,1636,,,,,
1翻,8 回,8.8%,,36,小四喜,0 回,0.00%,1 位,,35,-73.2,1637,,,,,
2翻,9 回,9.9%,,37,緑一色,0 回,0.00%,1 位,,36,-91.0,1634,,,,,
3翻,17 回,18.7%,,38,清老頭,0 回,0.00%,1 位,,37,-85.9,1634,,,,,
4翻,18 回,19.8%,,39,四槓子,0 回,0.00%,1 位,,38,-74.9,1637,,,,,
5翻,17 回,18.7%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,-120.2,1629,,,,,
6翻,10 回,11.0%,,41,天和,0 回,0.00%,3 位,,,,,,,,,
7翻,6 回,6.6%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
8翻,3 回,3.3%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
9翻,2 回,2.2%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
10翻,1 回,1.1%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
