名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,28 回,,,03,ドラ,67 回,101.52%,2 位,,0,±0,1653,,東1局,+1879,28 回,52600
総局数,245 回,,,10,役牌,35 回,53.03%,9 位,,1,-31.0,1647,,東2局,-2022,27 回,-54600
通算スコア,-67.1,,,01,立直,28 回,42.42%,4 位,,2,-98.9,1634,,東3局,+504,27 回,13600
平均スコア,-2.40,,,52,赤ドラ,27 回,40.91%,3 位,,3,-65.3,1640,,南1局,+177,26 回,4600
レーティング,1638,,,06,ツモ,23 回,34.85%,3 位,,4,-99.7,1633,,南2局,+352,23 回,8100
平均順位,2.04 位,,,04,裏ドラ,14 回,21.21%,6 位,,5,-132.9,1627,,南3局,-329,17 回,-5600
1位,9 回,32.1%,,28,混一色,11 回,16.67%,4 位,,6,-182.9,1619,,,,,
2位,9 回,32.1%,,07,平和,6 回,9.09%,7 位,,7,-162.3,1623,,起家,スコア,回数,合計
3位,10 回,35.7%,,02,一発,5 回,7.58%,8 位,,8,-137.5,1627,,東家,-5.42,12 回,-65
1位スコア,+37.76,+339.80,,08,一盃口,5 回,7.58%,6 位,,9,-87.9,1636,,南家,+1.51,8 回,12.1
2位スコア,+1.70,+15.30,,20,三暗刻,5 回,7.58%,2 位,,10,-61.0,1641,,西家,-1.78,8 回,-14.2
3位スコア,-42.22,-422.20,,25,七対子,5 回,7.58%,4 位,,11,-94.5,1635,,,,,
バランス,-0.92,,,09,タンヤオ,4 回,6.06%,4 位,,12,-140.2,1627,,相手,スコア,回数,合計
ふっとび,4 回,14.3%,,22,対々和,4 回,6.06%,2 位,,13,-131.3,1629,,まっつん,+36.35,2 回,72.7
リーチ,62 回,25.3%,,16,一気通貫,3 回,4.55%,2 位,,14,-125.8,1630,,たか,+35.61,7 回,249.3
副露,51 回,20.8%,,51,オープン立直,2 回,3.03%,2 位,,15,-165.1,1623,,いちかわ,-0.23,9 回,-2.1
リーチ成功,28 回,45.2%,,11,海底摸月,1 回,1.52%,2 位,,16,-95.4,1636,,だいち,-9.61,21 回,-201.9
副露成功,19 回,37.3%,,17,チャンタ,1 回,1.52%,5 位,,17,-91.0,1636,,ただ,-14.79,7 回,-103.5
アガリ,66 回,26.9%,,24,混老頭,1 回,1.52%,2 位,,18,-91.0,1636,,たかの,-17.01,8 回,-136.1
放銃,46 回,18.8%,,27,純チャン,1 回,1.52%,1 位,,19,-143.4,1627,,りくと,-39.85,2 回,-79.7
ツモ,30 回,45.5%,,12,河底撈魚,0 回,0.00%,1 位,,20,-101.2,1634,,,,,
ロン,36 回,54.5%,,13,嶺上開花,0 回,0.00%,4 位,,21,-99.3,1634,,,,,
リーチアガリ,28 回,42.4%,,14,槍槓,0 回,0.00%,1 位,,22,-95.2,1635,,,,,
副露アガリ,19 回,28.8%,,15,ダブル立直,0 回,0.00%,3 位,,23,-75.0,1638,,,,,
ダマアガリ,19 回,28.8%,,19,三色同刻,0 回,0.00%,1 位,,24,-77.4,1637,,,,,
平均アガリ点,8973,592200,,21,三槓子,0 回,0.00%,1 位,,25,-83.6,1636,,,,,
門前アガリ点,9091,427300,,23,小三元,0 回,0.00%,1 位,,26,-84.5,1635,,,,,
副露アガリ点,8679,164900,,26,二盃口,0 回,0.00%,1 位,,27,-32.3,1644,,,,,
平均放銃点,-7833,-360300,,29,流し満貫,0 回,0.00%,1 位,,28,-67.1,1638,,,,,
連続アガリ,4 回,0 回,,30,清一色,0 回,0.00%,5 位,,,,,,,,,
連続無放銃,19 回,1 回,,31,国士無双,0 回,0.00%,4 位,,,,,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,3 位,,,,,,,,,
最高点,94700,,,33,字一色,0 回,0.00%,1 位,,,,,,,,,
チョンボ,1 回,0.4%,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
1翻,6 回,9.1%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
2翻,5 回,7.6%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
3翻,13 回,19.7%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
4翻,12 回,18.2%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
5翻,13 回,19.7%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
6翻,10 回,15.2%,,41,天和,0 回,0.00%,3 位,,,,,,,,,
7翻,3 回,4.5%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
8翻,2 回,3.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
9翻,1 回,1.5%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
10翻,1 回,1.5%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
