名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,32 回,,,03,ドラ,71 回,93.42%,3 位,,0,±0,1653,,東1局,+2419,32 回,77400
総局数,275 回,,,10,役牌,38 回,50.00%,9 位,,1,-31.0,1647,,東2局,-1174,31 回,-36400
通算スコア,-41.7,,,01,立直,33 回,43.42%,3 位,,2,-98.9,1634,,東3局,+323,31 回,10000
平均スコア,-1.30,,,52,赤ドラ,30 回,39.47%,5 位,,3,-65.3,1640,,南1局,+333,30 回,10000
レーティング,1643,,,06,ツモ,27 回,35.53%,3 位,,4,-99.7,1633,,南2局,+163,27 回,4400
平均順位,2.03 位,,,04,裏ドラ,14 回,18.42%,8 位,,5,-132.9,1627,,南3局,-716,19 回,-13600
1位,10 回,31.3%,,28,混一色,12 回,15.79%,4 位,,6,-182.9,1619,,,,,
2位,11 回,34.4%,,07,平和,9 回,11.84%,6 位,,7,-162.3,1623,,起家,スコア,回数,合計
3位,11 回,34.4%,,02,一発,6 回,7.89%,6 位,,8,-137.5,1627,,東家,-1.08,13 回,-14.1
1位スコア,+39.07,+390.70,,08,一盃口,6 回,7.89%,6 位,,9,-87.9,1636,,南家,-0.50,9 回,-4.5
2位スコア,+0.58,+6.40,,09,タンヤオ,5 回,6.58%,4 位,,10,-61.0,1641,,西家,-2.31,10 回,-23.1
3位スコア,-39.89,-438.80,,20,三暗刻,5 回,6.58%,2 位,,11,-94.5,1635,,,,,
バランス,-0.08,,,25,七対子,5 回,6.58%,3 位,,12,-140.2,1627,,相手,スコア,回数,合計
ふっとび,4 回,12.5%,,22,対々和,4 回,5.26%,4 位,,13,-131.3,1629,,たか,+35.61,7 回,249.3
リーチ,68 回,24.7%,,16,一気通貫,3 回,3.95%,2 位,,14,-125.8,1630,,まっつん,+8.73,6 回,52.4
副露,59 回,21.5%,,51,オープン立直,2 回,2.63%,2 位,,15,-165.1,1623,,いちかわ,-0.23,9 回,-2.1
リーチ成功,33 回,48.5%,,11,海底摸月,1 回,1.32%,2 位,,16,-95.4,1636,,だいち,-4.22,25 回,-105.4
副露成功,21 回,35.6%,,17,チャンタ,1 回,1.32%,5 位,,17,-91.0,1636,,ただ,-14.79,7 回,-103.5
アガリ,76 回,27.6%,,24,混老頭,1 回,1.32%,2 位,,18,-91.0,1636,,たかの,-17.01,8 回,-136.1
放銃,50 回,18.2%,,27,純チャン,1 回,1.32%,1 位,,19,-143.4,1627,,りくと,-39.85,2 回,-79.7
ツモ,35 回,46.1%,,30,清一色,1 回,1.32%,5 位,,20,-101.2,1634,,,,,
ロン,41 回,53.9%,,12,河底撈魚,0 回,0.00%,1 位,,21,-99.3,1634,,,,,
リーチアガリ,33 回,43.4%,,13,嶺上開花,0 回,0.00%,4 位,,22,-95.2,1635,,,,,
副露アガリ,21 回,27.6%,,14,槍槓,0 回,0.00%,1 位,,23,-75.0,1638,,,,,
ダマアガリ,22 回,28.9%,,15,ダブル立直,0 回,0.00%,3 位,,24,-77.4,1637,,,,,
平均アガリ点,8678,659500,,19,三色同刻,0 回,0.00%,3 位,,25,-83.6,1636,,,,,
門前アガリ点,8918,490500,,21,三槓子,0 回,0.00%,1 位,,26,-84.5,1635,,,,,
副露アガリ点,8048,169000,,23,小三元,0 回,0.00%,1 位,,27,-32.3,1644,,,,,
平均放銃点,-7912,-395600,,26,二盃口,0 回,0.00%,1 位,,28,-67.1,1638,,,,,
連続アガリ,4 回,0 回,,29,流し満貫,0 回,0.00%,3 位,,29,-63.7,1639,,,,,
連続無放銃,19 回,7 回,,31,国士無双,0 回,0.00%,4 位,,30,-76.0,1636,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,3 位,,31,-92.6,1634,,,,,
最高点,94700,,,33,字一色,0 回,0.00%,1 位,,32,-41.7,1643,,,,,
チョンボ,1 回,0.4%,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
1翻,7 回,9.2%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
2翻,8 回,10.5%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
3翻,15 回,19.7%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
4翻,14 回,18.4%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
5翻,14 回,18.4%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
6翻,10 回,13.2%,,41,天和,0 回,0.00%,3 位,,,,,,,,,
7翻,3 回,3.9%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
8翻,3 回,3.9%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
9翻,1 回,1.3%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
10翻,1 回,1.3%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
