名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,69 回,,,03,ドラ,155 回,95.09%,3 位,,0,±0,1653,,東1局,+972,69 回,67100
総局数,606 回,,,10,役牌,109 回,66.87%,4 位,,1,-31.0,1647,,東2局,+90,67 回,6000
通算スコア,-122.6,,,01,立直,77 回,47.24%,5 位,,2,-98.9,1634,,東3局,-594,67 回,-39800
平均スコア,-1.78,,,52,赤ドラ,67 回,41.10%,5 位,,3,-65.3,1640,,南1局,-572,64 回,-36600
レーティング,1627,,,06,ツモ,57 回,34.97%,5 位,,4,-99.7,1633,,南2局,+145,58 回,8400
平均順位,2.03 位,,,04,裏ドラ,41 回,25.15%,6 位,,5,-132.9,1627,,南3局,+359,49 回,17600
1位,22 回,31.9%,,28,混一色,26 回,15.95%,5 位,,6,-182.9,1619,,,,,
2位,23 回,33.3%,,07,平和,20 回,12.27%,7 位,,7,-162.3,1623,,起家,スコア,回数,合計
3位,24 回,34.8%,,02,一発,19 回,11.66%,4 位,,8,-137.5,1627,,東家,-1.70,29 回,-49.2
1位スコア,+34.64,+762.10,,08,一盃口,15 回,9.20%,6 位,,9,-87.9,1636,,南家,+2.22,20 回,44.3
2位スコア,+1.89,+43.50,,09,タンヤオ,12 回,7.36%,5 位,,10,-61.0,1641,,西家,-5.89,20 回,-117.7
3位スコア,-38.68,-928.20,,25,七対子,9 回,5.52%,5 位,,11,-94.5,1635,,,,,
バランス,-0.71,,,22,対々和,6 回,3.68%,9 位,,12,-140.2,1627,,相手,スコア,回数,合計
ふっとび,10 回,14.5%,,20,三暗刻,5 回,3.07%,9 位,,13,-131.3,1629,,たか,+35.61,7 回,249.3
リーチ,174 回,28.7%,,51,オープン立直,5 回,3.07%,2 位,,14,-125.8,1630,,いっしー,+24.67,3 回,74
副露,134 回,22.1%,,16,一気通貫,4 回,2.45%,8 位,,15,-165.1,1623,,のり,+18.30,2 回,36.6
リーチ成功,82 回,47.1%,,11,海底摸月,3 回,1.84%,1 位,,16,-95.4,1636,,たかの,+7.90,16 回,126.4
副露成功,46 回,34.3%,,30,清一色,2 回,1.23%,6 位,,17,-91.0,1636,,やなぎ,+1.90,3 回,5.7
アガリ,163 回,26.9%,,15,ダブル立直,1 回,0.61%,3 位,,18,-91.0,1636,,だいち,-4.81,57 回,-274.2
放銃,117 回,19.3%,,17,チャンタ,1 回,0.61%,6 位,,19,-143.4,1627,,まっつん,-8.79,15 回,-131.8
ツモ,74 回,45.4%,,24,混老頭,1 回,0.61%,2 位,,20,-101.2,1634,,ただ,-11.02,14 回,-154.3
ロン,89 回,54.6%,,27,純チャン,1 回,0.61%,3 位,,21,-99.3,1634,,いちかわ,-11.57,19 回,-219.8
リーチアガリ,82 回,50.3%,,31,国士無双,1 回,0.61%,2 位,,22,-95.2,1635,,りくと,-39.85,2 回,-79.7
副露アガリ,46 回,28.2%,,12,河底撈魚,0 回,0.00%,1 位,,23,-75.0,1638,,,,,
ダマアガリ,35 回,21.5%,,13,嶺上開花,0 回,0.00%,5 位,,24,-77.4,1637,,,,,
平均アガリ点,9296,1515300,,14,槍槓,0 回,0.00%,1 位,,25,-83.6,1636,,,,,
門前アガリ点,9989,1168700,,19,三色同刻,0 回,0.00%,3 位,,26,-84.5,1635,,,,,
副露アガリ点,7535,346600,,21,三槓子,0 回,0.00%,1 位,,27,-32.3,1644,,,,,
平均放銃点,-7988,-934600,,23,小三元,0 回,0.00%,3 位,,28,-67.1,1638,,,,,
連続アガリ,4 回,1 回,,26,二盃口,0 回,0.00%,1 位,,29,-63.7,1639,,,,,
連続無放銃,25 回,2 回,,29,流し満貫,0 回,0.00%,3 位,,30,-76.0,1636,,,,,
最大ドラ数,7 個,,,32,四暗刻,0 回,0.00%,4 位,,31,-92.6,1634,,,,,
最高点,94700,,,33,字一色,0 回,0.00%,1 位,,32,-41.7,1643,,,,,
チョンボ,1 回,0.2%,,34,大三元,0 回,0.00%,1 位,,33,-37.2,1644,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-77.9,1636,,,,,
1翻,10 回,6.1%,,36,小四喜,0 回,0.00%,1 位,,35,-73.2,1637,,,,,
2翻,13 回,8.0%,,37,緑一色,0 回,0.00%,1 位,,36,-91.0,1634,,,,,
3翻,33 回,20.2%,,38,清老頭,0 回,0.00%,1 位,,37,-85.9,1634,,,,,
4翻,33 回,20.2%,,39,四槓子,0 回,0.00%,1 位,,38,-74.9,1637,,,,,
5翻,35 回,21.5%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,-120.2,1629,,,,,
6翻,17 回,10.4%,,41,天和,0 回,0.00%,3 位,,40,-119.5,1629,,,,,
7翻,8 回,4.9%,,42,地和,0 回,0.00%,1 位,,41,-150.2,1623,,,,,
8翻,7 回,4.3%,,43,人和,0 回,0.00%,1 位,,42,-207.8,1612,,,,,
9翻,3 回,1.8%,,44,国士13面,0 回,0.00%,1 位,,43,-202.5,1613,,,,,
10翻,2 回,1.2%,,45,四暗刻単騎,0 回,0.00%,3 位,,44,-155.4,1621,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,45,-143.2,1624,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,46,-193.2,1615,,,,,
