名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,35 回,,,03,ドラ,78 回,92.86%,3 位,,0,±0,1653,,東1局,+1577,35 回,55200
総局数,305 回,,,10,役牌,46 回,54.76%,9 位,,1,-31.0,1647,,東2局,-1053,34 回,-35800
通算スコア,-73.2,,,01,立直,35 回,41.67%,6 位,,2,-98.9,1634,,東3局,+176,34 回,6000
平均スコア,-2.09,,,52,赤ドラ,35 回,41.67%,4 位,,3,-65.3,1640,,南1局,+106,33 回,3500
レーティング,1637,,,06,ツモ,28 回,33.33%,3 位,,4,-99.7,1633,,南2局,+553,30 回,16600
平均順位,2.06 位,,,04,裏ドラ,14 回,16.67%,8 位,,5,-132.9,1627,,南3局,-975,24 回,-23400
1位,10 回,28.6%,,28,混一色,14 回,16.67%,5 位,,6,-182.9,1619,,,,,
2位,13 回,37.1%,,07,平和,9 回,10.71%,6 位,,7,-162.3,1623,,起家,スコア,回数,合計
3位,12 回,34.3%,,02,一発,7 回,8.33%,5 位,,8,-137.5,1627,,東家,-3.34,15 回,-50.1
1位スコア,+39.07,+390.70,,08,一盃口,7 回,8.33%,6 位,,9,-87.9,1636,,南家,-0.50,9 回,-4.5
2位スコア,+1.20,+15.60,,09,タンヤオ,5 回,5.95%,4 位,,10,-61.0,1641,,西家,-1.69,11 回,-18.6
3位スコア,-39.96,-479.50,,20,三暗刻,5 回,5.95%,2 位,,11,-94.5,1635,,,,,
バランス,+0.10,,,25,七対子,5 回,5.95%,4 位,,12,-140.2,1627,,相手,スコア,回数,合計
ふっとび,4 回,11.4%,,22,対々和,4 回,4.76%,5 位,,13,-131.3,1629,,たか,+35.61,7 回,249.3
リーチ,74 回,24.3%,,16,一気通貫,3 回,3.57%,4 位,,14,-125.8,1630,,まっつん,+8.73,6 回,52.4
副露,72 回,23.6%,,51,オープン立直,2 回,2.38%,2 位,,15,-165.1,1623,,いちかわ,-3.92,12 回,-47
リーチ成功,35 回,47.3%,,11,海底摸月,1 回,1.19%,2 位,,16,-95.4,1636,,だいち,-5.54,28 回,-155
副露成功,26 回,36.1%,,17,チャンタ,1 回,1.19%,5 位,,17,-91.0,1636,,ただ,-14.79,7 回,-103.5
アガリ,84 回,27.5%,,24,混老頭,1 回,1.19%,2 位,,18,-91.0,1636,,たかの,-17.01,8 回,-136.1
放銃,57 回,18.7%,,27,純チャン,1 回,1.19%,2 位,,19,-143.4,1627,,りくと,-39.85,2 回,-79.7
ツモ,39 回,46.4%,,30,清一色,1 回,1.19%,5 位,,20,-101.2,1634,,,,,
ロン,45 回,53.6%,,12,河底撈魚,0 回,0.00%,1 位,,21,-99.3,1634,,,,,
リーチアガリ,35 回,41.7%,,13,嶺上開花,0 回,0.00%,4 位,,22,-95.2,1635,,,,,
副露アガリ,26 回,31.0%,,14,槍槓,0 回,0.00%,1 位,,23,-75.0,1638,,,,,
ダマアガリ,23 回,27.4%,,15,ダブル立直,0 回,0.00%,3 位,,24,-77.4,1637,,,,,
平均アガリ点,8515,715300,,19,三色同刻,0 回,0.00%,3 位,,25,-83.6,1636,,,,,
門前アガリ点,8940,518500,,21,三槓子,0 回,0.00%,1 位,,26,-84.5,1635,,,,,
副露アガリ点,7569,196800,,23,小三元,0 回,0.00%,1 位,,27,-32.3,1644,,,,,
平均放銃点,-7896,-450100,,26,二盃口,0 回,0.00%,1 位,,28,-67.1,1638,,,,,
連続アガリ,4 回,0 回,,29,流し満貫,0 回,0.00%,3 位,,29,-63.7,1639,,,,,
連続無放銃,19 回,0 回,,31,国士無双,0 回,0.00%,4 位,,30,-76.0,1636,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,3 位,,31,-92.6,1634,,,,,
最高点,94700,,,33,字一色,0 回,0.00%,1 位,,32,-41.7,1643,,,,,
チョンボ,1 回,0.3%,,34,大三元,0 回,0.00%,1 位,,33,-37.2,1644,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-77.9,1636,,,,,
1翻,8 回,9.5%,,36,小四喜,0 回,0.00%,1 位,,35,-73.2,1637,,,,,
2翻,9 回,10.7%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
3翻,16 回,19.0%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
4翻,17 回,20.2%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
5翻,15 回,17.9%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
6翻,10 回,11.9%,,41,天和,0 回,0.00%,3 位,,,,,,,,,
7翻,4 回,4.8%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
8翻,3 回,3.6%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
9翻,1 回,1.2%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
10翻,1 回,1.2%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
