名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,74 回,,,03,ドラ,169 回,97.69%,2 位,,0,±0,1653,,東1局,+1223,74 回,90500
総局数,653 回,,,10,役牌,112 回,64.74%,4 位,,1,-31.0,1647,,東2局,-151,72 回,-10900
通算スコア,-96.3,,,01,立直,82 回,47.40%,4 位,,2,-98.9,1634,,東3局,-763,72 回,-54900
平均スコア,-1.30,,,52,赤ドラ,71 回,41.04%,6 位,,3,-65.3,1640,,南1局,-3,69 回,-200
レーティング,1632,,,06,ツモ,60 回,34.68%,5 位,,4,-99.7,1633,,南2局,+17,63 回,1100
平均順位,2.00 位,,,04,裏ドラ,49 回,28.32%,4 位,,5,-132.9,1627,,南3局,+63,54 回,3400
1位,25 回,33.8%,,28,混一色,27 回,15.61%,5 位,,6,-182.9,1619,,,,,
2位,24 回,32.4%,,07,平和,21 回,12.14%,6 位,,7,-162.3,1623,,起家,スコア,回数,合計
3位,25 回,33.8%,,02,一発,19 回,10.98%,5 位,,8,-137.5,1627,,東家,-1.51,31 回,-46.9
1位スコア,+33.36,+834.10,,08,一盃口,15 回,8.67%,7 位,,9,-87.9,1636,,南家,+0.51,21 回,10.8
2位スコア,+1.30,+31.30,,09,タンヤオ,13 回,7.51%,4 位,,10,-61.0,1641,,西家,-2.74,22 回,-60.2
3位スコア,-38.47,-961.70,,25,七対子,10 回,5.78%,5 位,,11,-94.5,1635,,,,,
バランス,-1.27,,,22,対々和,6 回,3.47%,9 位,,12,-140.2,1627,,相手,スコア,回数,合計
ふっとび,10 回,13.5%,,20,三暗刻,5 回,2.89%,10 位,,13,-131.3,1629,,たか,+35.61,7 回,249.3
リーチ,185 回,28.3%,,30,清一色,5 回,2.89%,2 位,,14,-125.8,1630,,いっしー,+21.08,4 回,84.3
副露,147 回,22.5%,,51,オープン立直,5 回,2.89%,2 位,,15,-165.1,1623,,のり,+18.30,2 回,36.6
リーチ成功,87 回,47.0%,,16,一気通貫,4 回,2.31%,10 位,,16,-95.4,1636,,たかの,+11.67,18 回,210.1
副露成功,50 回,34.0%,,11,海底摸月,3 回,1.73%,1 位,,17,-91.0,1636,,やなぎ,+1.90,3 回,5.7
アガリ,173 回,26.5%,,15,ダブル立直,1 回,0.58%,3 位,,18,-91.0,1636,,だいち,-4.41,62 回,-273.7
放銃,126 回,19.3%,,17,チャンタ,1 回,0.58%,7 位,,19,-143.4,1627,,まっつん,-8.79,15 回,-131.8
ツモ,80 回,46.2%,,24,混老頭,1 回,0.58%,3 位,,20,-101.2,1634,,ただ,-11.02,14 回,-154.3
ロン,93 回,53.8%,,27,純チャン,1 回,0.58%,3 位,,21,-99.3,1634,,いちかわ,-11.21,21 回,-235.4
リーチアガリ,87 回,50.3%,,31,国士無双,1 回,0.58%,2 位,,22,-95.2,1635,,りくと,-39.85,2 回,-79.7
副露アガリ,50 回,28.9%,,12,河底撈魚,0 回,0.00%,1 位,,23,-75.0,1638,,,,,
ダマアガリ,36 回,20.8%,,13,嶺上開花,0 回,0.00%,5 位,,24,-77.4,1637,,,,,
