名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,26 回,,,03,ドラ,63 回,106.78%,2 位,,0,±0,1653,,東1局,+2015,26 回,52400
総局数,224 回,,,10,役牌,34 回,57.63%,8 位,,1,-31.0,1647,,東2局,-2392,25 回,-59800
通算スコア,-84.5,,,01,立直,23 回,38.98%,7 位,,2,-98.9,1634,,東3局,-192,25 回,-4800
平均スコア,-3.25,,,52,赤ドラ,23 回,38.98%,4 位,,3,-65.3,1640,,南1局,+546,24 回,13100
レーティング,1635,,,06,ツモ,20 回,33.90%,3 位,,4,-99.7,1633,,南2局,+224,21 回,4700
平均順位,2.04 位,,,04,裏ドラ,11 回,18.64%,8 位,,5,-132.9,1627,,南3局,-269,16 回,-4300
1位,8 回,30.8%,,28,混一色,10 回,16.95%,4 位,,6,-182.9,1619,,,,,
2位,9 回,34.6%,,07,平和,5 回,8.47%,7 位,,7,-162.3,1623,,起家,スコア,回数,合計
3位,9 回,34.6%,,20,三暗刻,5 回,8.47%,2 位,,8,-137.5,1627,,東家,-5.42,12 回,-65
1位スコア,+35.95,+287.60,,25,七対子,5 回,8.47%,3 位,,9,-87.9,1636,,南家,-5.73,7 回,-40.1
2位スコア,+1.70,+15.30,,02,一発,4 回,6.78%,8 位,,10,-61.0,1641,,西家,+2.94,7 回,20.6
3位スコア,-43.04,-387.40,,22,対々和,4 回,6.78%,2 位,,11,-94.5,1635,,,,,
バランス,-1.80,,,09,タンヤオ,3 回,5.08%,6 位,,12,-140.2,1627,,相手,スコア,回数,合計
ふっとび,4 回,15.4%,,16,一気通貫,3 回,5.08%,2 位,,13,-131.3,1629,,たか,+35.61,7 回,249.3
リーチ,57 回,25.4%,,08,一盃口,2 回,3.39%,8 位,,14,-125.8,1630,,だいち,-6.55,20 回,-130.9
副露,50 回,22.3%,,51,オープン立直,2 回,3.39%,2 位,,15,-165.1,1623,,いちかわ,-6.58,8 回,-52.6
リーチ成功,24 回,42.1%,,17,チャンタ,1 回,1.69%,5 位,,16,-95.4,1636,,ただ,-14.79,7 回,-103.5
副露成功,19 回,38.0%,,24,混老頭,1 回,1.69%,2 位,,17,-91.0,1636,,たかの,-17.01,8 回,-136.1
アガリ,59 回,26.3%,,27,純チャン,1 回,1.69%,1 位,,18,-91.0,1636,,りくと,-39.85,2 回,-79.7
放銃,41 回,18.3%,,11,海底摸月,0 回,0.00%,5 位,,19,-143.4,1627,,,,,
ツモ,27 回,45.8%,,12,河底撈魚,0 回,0.00%,1 位,,20,-101.2,1634,,,,,
ロン,32 回,54.2%,,13,嶺上開花,0 回,0.00%,4 位,,21,-99.3,1634,,,,,
リーチアガリ,24 回,40.7%,,14,槍槓,0 回,0.00%,1 位,,22,-95.2,1635,,,,,
副露アガリ,19 回,32.2%,,15,ダブル立直,0 回,0.00%,3 位,,23,-75.0,1638,,,,,
ダマアガリ,16 回,27.1%,,19,三色同刻,0 回,0.00%,1 位,,24,-77.4,1637,,,,,
平均アガリ点,8892,524600,,21,三槓子,0 回,0.00%,1 位,,25,-83.6,1636,,,,,
門前アガリ点,8993,359700,,23,小三元,0 回,0.00%,1 位,,26,-84.5,1635,,,,,
副露アガリ点,8679,164900,,26,二盃口,0 回,0.00%,1 位,,,,,,,,,
平均放銃点,-7895,-323700,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,,
連続アガリ,4 回,0 回,,30,清一色,0 回,0.00%,5 位,,,,,,,,,
連続無放銃,19 回,2 回,,31,国士無双,0 回,0.00%,4 位,,,,,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,3 位,,,,,,,,,
最高点,94700,,,33,字一色,0 回,0.00%,1 位,,,,,,,,,
チョンボ,1 回,0.4%,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
1翻,5 回,8.5%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
2翻,5 回,8.5%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
3翻,11 回,18.6%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
4翻,11 回,18.6%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
5翻,13 回,22.0%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
6翻,8 回,13.6%,,41,天和,0 回,0.00%,3 位,,,,,,,,,
7翻,2 回,3.4%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
8翻,2 回,3.4%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
9翻,1 回,1.7%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
10翻,1 回,1.7%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
