名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,76 回,,,03,ドラ,174 回,96.67%,2 位,,0,±0,1653,,東1局,+1375,76 回,104500
総局数,677 回,,,10,役牌,117 回,65.00%,4 位,,1,-31.0,1647,,東2局,-436,74 回,-32300
通算スコア,-119.2,,,01,立直,85 回,47.22%,4 位,,2,-98.9,1634,,東3局,-597,74 回,-44200
平均スコア,-1.57,,,52,赤ドラ,75 回,41.67%,6 位,,3,-65.3,1640,,南1局,-39,71 回,-2800
レーティング,1627,,,06,ツモ,62 回,34.44%,5 位,,4,-99.7,1633,,南2局,-357,65 回,-23200
平均順位,2.01 位,,,04,裏ドラ,51 回,28.33%,4 位,,5,-132.9,1627,,南3局,+252,56 回,14100
1位,25 回,32.9%,,28,混一色,28 回,15.56%,5 位,,6,-182.9,1619,,,,,
2位,25 回,32.9%,,02,一発,21 回,11.67%,4 位,,7,-162.3,1623,,起家,スコア,回数,合計
3位,26 回,34.2%,,07,平和,21 回,11.67%,6 位,,8,-137.5,1627,,東家,-1.51,31 回,-46.9
1位スコア,+33.36,+834.10,,08,一盃口,16 回,8.89%,6 位,,9,-87.9,1636,,南家,+0.25,22 回,5.4
2位スコア,+1.04,+25.90,,09,タンヤオ,15 回,8.33%,5 位,,10,-61.0,1641,,西家,-3.38,23 回,-77.7
3位スコア,-37.66,-979.20,,25,七対子,10 回,5.56%,6 位,,11,-94.5,1635,,,,,
バランス,-1.09,,,22,対々和,6 回,3.33%,9 位,,12,-140.2,1627,,相手,スコア,回数,合計
ふっとび,10 回,13.2%,,51,オープン立直,6 回,3.33%,2 位,,13,-131.3,1629,,たか,+35.61,7 回,249.3
リーチ,196 回,29.0%,,20,三暗刻,5 回,2.78%,10 位,,14,-125.8,1630,,いっしー,+21.08,4 回,84.3
副露,151 回,22.3%,,30,清一色,5 回,2.78%,2 位,,15,-165.1,1623,,のり,+18.30,2 回,36.6
リーチ成功,91 回,46.4%,,16,一気通貫,4 回,2.22%,10 位,,16,-95.4,1636,,たかの,+11.67,18 回,210.1
副露成功,52 回,34.4%,,11,海底摸月,3 回,1.67%,1 位,,17,-91.0,1636,,やなぎ,+1.90,3 回,5.7
アガリ,180 回,26.6%,,15,ダブル立直,1 回,0.56%,3 位,,18,-91.0,1636,,だいち,-5.75,64 回,-368
放銃,131 回,19.4%,,17,チャンタ,1 回,0.56%,7 位,,19,-143.4,1627,,まっつん,-8.79,15 回,-131.8
ツモ,83 回,46.1%,,24,混老頭,1 回,0.56%,3 位,,20,-101.2,1634,,ただ,-11.02,14 回,-154.3
ロン,97 回,53.9%,,27,純チャン,1 回,0.56%,3 位,,21,-99.3,1634,,いちかわ,-11.21,21 回,-235.4
リーチアガリ,91 回,50.6%,,31,国士無双,1 回,0.56%,2 位,,22,-95.2,1635,,りくと,-13.53,4 回,-54.1
副露アガリ,52 回,28.9%,,12,河底撈魚,0 回,0.00%,1 位,,23,-75.0,1638,,,,,
ダマアガリ,37 回,20.6%,,13,嶺上開花,0 回,0.00%,5 位,,24,-77.4,1637,,,,,
平均アガリ点,9468,1704300,,14,槍槓,0 回,0.00%,1 位,,25,-83.6,1636,,,,,
門前アガリ点,10266,1314100,,19,三色同刻,0 回,0.00%,3 位,,26,-84.5,1635,,,,,
副露アガリ点,7504,390200,,21,三槓子,0 回,0.00%,1 位,,27,-32.3,1644,,,,,
平均放銃点,-7865,-1030300,,23,小三元,0 回,0.00%,3 位,,28,-67.1,1638,,,,,
連続アガリ,4 回,0 回,,26,二盃口,0 回,0.00%,1 位,,29,-63.7,1639,,,,,
連続無放銃,25 回,2 回,,29,流し満貫,0 回,0.00%,4 位,,30,-76.0,1636,,,,,
最大ドラ数,7 個,,,32,四暗刻,0 回,0.00%,4 位,,31,-92.6,1634,,,,,
最高点,94700,,,33,字一色,0 回,0.00%,1 位,,32,-41.7,1643,,,,,
チョンボ,1 回,0.1%,,34,大三元,0 回,0.00%,1 位,,33,-37.2,1644,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-77.9,1636,,,,,
1翻,10 回,5.6%,,36,小四喜,0 回,0.00%,1 位,,35,-73.2,1637,,,,,
2翻,17 回,9.4%,,37,緑一色,0 回,0.00%,1 位,,36,-91.0,1634,,,,,
3翻,33 回,18.3%,,38,清老頭,0 回,0.00%,1 位,,37,-85.9,1634,,,,,
4翻,36 回,20.0%,,39,四槓子,0 回,0.00%,1 位,,38,-74.9,1637,,,,,
5翻,36 回,20.0%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,-120.2,1629,,,,,
6翻,21 回,11.7%,,41,天和,0 回,0.00%,3 位,,40,-119.5,1629,,,,,
7翻,10 回,5.6%,,42,地和,0 回,0.00%,1 位,,41,-150.2,1623,,,,,
8翻,8 回,4.4%,,43,人和,0 回,0.00%,1 位,,42,-207.8,1612,,,,,
9翻,4 回,2.2%,,44,国士13面,0 回,0.00%,1 位,,43,-202.5,1613,,,,,
10翻,2 回,1.1%,,45,四暗刻単騎,0 回,0.00%,3 位,,44,-155.4,1621,,,,,
11翻,1 回,0.6%,,46,純正九蓮,0 回,0.00%,1 位,,45,-143.2,1624,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,46,-193.2,1615,,,,,
13翻～,2 回,1.1%,,48,大竹林,0 回,0.00%,1 位,,47,-153.3,1622,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-158.7,1621,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-139.1,1625,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-157.8,1622,,,,,
,,,,,,,,,,51,-111.6,1630,,,,,
,,,,,,,,,,52,-107.9,1631,,,,,
,,,,,,,,,,53,-130.0,1626,,,,,
,,,,,,,,,,54,-97.8,1631,,,,,
,,,,,,,,,,55,-100.8,1630,,,,,
,,,,,,,,,,56,-96.4,1631,,,,,
,,,,,,,,,,57,-59.1,1638,,,,,
,,,,,,,,,,58,-39.6,1642,,,,,
,,,,,,,,,,59,-66.0,1637,,,,,
,,,,,,,,,,60,-111.7,1628,,,,,
,,,,,,,,,,61,-95.7,1631,,,,,
,,,,,,,,,,62,-130.6,1625,,,,,
,,,,,,,,,,63,-129.0,1626,,,,,
,,,,,,,,,,64,-129.5,1626,,,,,
,,,,,,,,,,65,-92.4,1632,,,,,
,,,,,,,,,,66,-141.4,1624,,,,,
,,,,,,,,,,67,-112.7,1629,,,,,
,,,,,,,,,,68,-163.2,1620,,,,,
