名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,60 回,,,03,ドラ,138 回,97.87%,2 位,,0,±0,1653,,東1局,+1445,60 回,86700
総局数,527 回,,,10,役牌,93 回,65.96%,4 位,,1,-31.0,1647,,東2局,-57,58 回,-3300
通算スコア,-111.7,,,01,立直,63 回,44.68%,4 位,,2,-98.9,1634,,東3局,+22,58 回,1300
平均スコア,-1.86,,,52,赤ドラ,54 回,38.30%,8 位,,3,-65.3,1640,,南1局,-1005,57 回,-57300
レーティング,1628,,,06,ツモ,50 回,35.46%,4 位,,4,-99.7,1633,,南2局,-238,52 回,-12400
平均順位,2.03 位,,,04,裏ドラ,34 回,24.11%,7 位,,5,-132.9,1627,,南3局,+357,44 回,15700
1位,19 回,31.7%,,28,混一色,24 回,17.02%,5 位,,6,-182.9,1619,,,,,
2位,20 回,33.3%,,02,一発,16 回,11.35%,4 位,,7,-162.3,1623,,起家,スコア,回数,合計
3位,21 回,35.0%,,07,平和,15 回,10.64%,5 位,,8,-137.5,1627,,東家,-0.89,24 回,-21.4
1位スコア,+34.51,+655.70,,08,一盃口,12 回,8.51%,7 位,,9,-87.9,1636,,南家,-1.36,17 回,-23.1
2位スコア,+1.32,+26.40,,09,タンヤオ,8 回,5.67%,7 位,,10,-61.0,1641,,西家,-3.54,19 回,-67.2
3位スコア,-37.80,-793.80,,25,七対子,8 回,5.67%,5 位,,11,-94.5,1635,,,,,
バランス,-0.66,,,22,対々和,6 回,4.26%,7 位,,12,-140.2,1627,,相手,スコア,回数,合計
ふっとび,8 回,13.3%,,20,三暗刻,5 回,3.55%,5 位,,13,-131.3,1629,,たか,+35.61,7 回,249.3
リーチ,144 回,27.3%,,51,オープン立直,5 回,3.55%,2 位,,14,-125.8,1630,,のり,+18.30,2 回,36.6
副露,118 回,22.4%,,16,一気通貫,4 回,2.84%,6 位,,15,-165.1,1623,,たかの,+7.90,16 回,126.4
リーチ成功,68 回,47.2%,,11,海底摸月,3 回,2.13%,1 位,,16,-95.4,1636,,まっつん,+2.79,9 回,25.1
副露成功,41 回,34.7%,,15,ダブル立直,1 回,0.71%,2 位,,17,-91.0,1636,,やなぎ,+1.90,3 回,5.7
アガリ,141 回,26.8%,,17,チャンタ,1 回,0.71%,6 位,,18,-91.0,1636,,だいち,-6.76,48 回,-324.4
放銃,98 回,18.6%,,24,混老頭,1 回,0.71%,2 位,,19,-143.4,1627,,ただ,-11.02,14 回,-154.3
ツモ,66 回,46.8%,,27,純チャン,1 回,0.71%,3 位,,20,-101.2,1634,,いちかわ,-11.57,19 回,-219.8
ロン,75 回,53.2%,,30,清一色,1 回,0.71%,5 位,,21,-99.3,1634,,りくと,-39.85,2 回,-79.7
リーチアガリ,68 回,48.2%,,31,国士無双,1 回,0.71%,2 位,,22,-95.2,1635,,,,,
副露アガリ,41 回,29.1%,,12,河底撈魚,0 回,0.00%,1 位,,23,-75.0,1638,,,,,
ダマアガリ,32 回,22.7%,,13,嶺上開花,0 回,0.00%,5 位,,24,-77.4,1637,,,,,
平均アガリ点,9194,1296300,,14,槍槓,0 回,0.00%,1 位,,25,-83.6,1636,,,,,
門前アガリ点,9762,976200,,19,三色同刻,0 回,0.00%,3 位,,26,-84.5,1635,,,,,
