名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,17 回,,,03,ドラ,42 回,100.00%,2 位,,0,±0,1653,,東1局,+2882,17 回,49000
総局数,149 回,,,10,役牌,22 回,52.38%,9 位,,1,-31.0,1647,,東2局,-406,16 回,-6500
通算スコア,-91.0,,,52,赤ドラ,17 回,40.48%,3 位,,2,-98.9,1634,,東3局,-1619,16 回,-25900
平均スコア,-5.35,,,01,立直,16 回,38.10%,7 位,,3,-65.3,1640,,南1局,+1467,15 回,22000
レーティング,1636,,,06,ツモ,14 回,33.33%,3 位,,4,-99.7,1633,,南2局,-2408,12 回,-28900
平均順位,2.12 位,,,04,裏ドラ,8 回,19.05%,8 位,,5,-132.9,1627,,南3局,-620,10 回,-6200
1位,6 回,35.3%,,28,混一色,8 回,19.05%,4 位,,6,-182.9,1619,,,,,
2位,3 回,17.6%,,07,平和,4 回,9.52%,6 位,,7,-162.3,1623,,起家,スコア,回数,合計
3位,8 回,47.1%,,16,一気通貫,3 回,7.14%,2 位,,8,-137.5,1627,,東家,-1.20,6 回,-7.2
1位スコア,+37.53,+225.20,,20,三暗刻,3 回,7.14%,2 位,,9,-87.9,1636,,南家,-13.72,6 回,-82.3
2位スコア,+6.27,+18.80,,02,一発,2 回,4.76%,9 位,,10,-61.0,1641,,西家,-0.30,5 回,-1.5
3位スコア,-41.88,-335.00,,22,対々和,2 回,4.76%,5 位,,11,-94.5,1635,,,,,
バランス,+0.64,,,25,七対子,2 回,4.76%,4 位,,12,-140.2,1627,,相手,スコア,回数,合計
ふっとび,3 回,17.6%,,08,一盃口,1 回,2.38%,8 位,,13,-131.3,1629,,たか,+39.88,5 回,199.4
リーチ,36 回,24.2%,,09,タンヤオ,1 回,2.38%,6 位,,14,-125.8,1630,,いちかわ,-9.35,6 回,-56.1
副露,33 回,22.1%,,17,チャンタ,1 回,2.38%,3 位,,15,-165.1,1623,,ただ,-14.79,7 回,-103.5
リーチ成功,17 回,47.2%,,24,混老頭,1 回,2.38%,2 位,,16,-95.4,1636,,だいち,-17.44,13 回,-226.7
副露成功,12 回,36.4%,,27,純チャン,1 回,2.38%,1 位,,17,-91.0,1636,,たかの,-28.70,3 回,-86.1
アガリ,42 回,28.2%,,51,オープン立直,1 回,2.38%,2 位,,,,,,,,,
放銃,27 回,18.1%,,11,海底摸月,0 回,0.00%,5 位,,,,,,,,,
ツモ,19 回,45.2%,,12,河底撈魚,0 回,0.00%,1 位,,,,,,,,,
ロン,23 回,54.8%,,13,嶺上開花,0 回,0.00%,3 位,,,,,,,,,
リーチアガリ,17 回,40.5%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,,
副露アガリ,12 回,28.6%,,15,ダブル立直,0 回,0.00%,3 位,,,,,,,,,
ダマアガリ,13 回,31.0%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,,
平均アガリ点,9021,378900,,21,三槓子,0 回,0.00%,1 位,,,,,,,,,
門前アガリ点,9080,272400,,23,小三元,0 回,0.00%,1 位,,,,,,,,,
副露アガリ点,8875,106500,,26,二盃口,0 回,0.00%,1 位,,,,,,,,,
平均放銃点,-8696,-234800,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,,
連続アガリ,4 回,1 回,,30,清一色,0 回,0.00%,5 位,,,,,,,,,
連続無放銃,18 回,12 回,,31,国士無双,0 回,0.00%,3 位,,,,,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,,
最高点,94700,,,33,字一色,0 回,0.00%,1 位,,,,,,,,,
チョンボ,1 回,0.7%,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
1翻,4 回,9.5%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
2翻,5 回,11.9%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
3翻,7 回,16.7%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
4翻,6 回,14.3%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
5翻,11 回,26.2%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
6翻,6 回,14.3%,,41,天和,0 回,0.00%,3 位,,,,,,,,,
7翻,2 回,4.8%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
8翻,1 回,2.4%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
9翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
10翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
