名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,50 回,,,03,ドラ,112 回,95.73%,2 位,,0,±0,1653,,東1局,+1114,50 回,55700
総局数,436 回,,,10,役牌,69 回,58.97%,7 位,,1,-31.0,1647,,東2局,-431,48 回,-20700
通算スコア,-157.8,,,01,立直,54 回,46.15%,3 位,,2,-98.9,1634,,東3局,+617,48 回,29600
平均スコア,-3.16,,,52,赤ドラ,47 回,40.17%,4 位,,3,-65.3,1640,,南1局,-1000,47 回,-47000
レーティング,1622,,,06,ツモ,44 回,37.61%,3 位,,4,-99.7,1633,,南2局,+44,43 回,1900
平均順位,2.06 位,,,04,裏ドラ,32 回,27.35%,2 位,,5,-132.9,1627,,南3局,-800,36 回,-28800
1位,15 回,30.0%,,28,混一色,20 回,17.09%,5 位,,6,-182.9,1619,,,,,
2位,17 回,34.0%,,07,平和,14 回,11.97%,5 位,,7,-162.3,1623,,起家,スコア,回数,合計
3位,18 回,36.0%,,02,一発,11 回,9.40%,5 位,,8,-137.5,1627,,東家,-2.12,20 回,-42.4
1位スコア,+34.70,+520.50,,08,一盃口,10 回,8.55%,7 位,,9,-87.9,1636,,南家,+1.35,13 回,17.5
2位スコア,+1.25,+21.30,,25,七対子,8 回,6.84%,3 位,,10,-61.0,1641,,西家,-7.82,17 回,-132.9
3位スコア,-38.87,-699.60,,09,タンヤオ,7 回,5.98%,4 位,,11,-94.5,1635,,,,,
バランス,-0.97,,,20,三暗刻,5 回,4.27%,3 位,,12,-140.2,1627,,相手,スコア,回数,合計
ふっとび,7 回,14.0%,,16,一気通貫,4 回,3.42%,4 位,,13,-131.3,1629,,たか,+35.61,7 回,249.3
リーチ,121 回,27.8%,,22,対々和,4 回,3.42%,7 位,,14,-125.8,1630,,まっつん,+2.79,9 回,25.1
副露,97 回,22.2%,,51,オープン立直,4 回,3.42%,2 位,,15,-165.1,1623,,ただ,-6.25,11 回,-68.7
リーチ成功,58 回,47.9%,,11,海底摸月,2 回,1.71%,2 位,,16,-95.4,1636,,だいち,-7.06,41 回,-289.3
副露成功,30 回,30.9%,,15,ダブル立直,1 回,0.85%,2 位,,17,-91.0,1636,,たかの,-7.43,13 回,-96.6
アガリ,117 回,26.8%,,17,チャンタ,1 回,0.85%,5 位,,18,-91.0,1636,,いちかわ,-12.56,17 回,-213.5
放銃,81 回,18.6%,,24,混老頭,1 回,0.85%,2 位,,19,-143.4,1627,,りくと,-39.85,2 回,-79.7
ツモ,54 回,46.2%,,27,純チャン,1 回,0.85%,2 位,,20,-101.2,1634,,,,,
ロン,63 回,53.8%,,30,清一色,1 回,0.85%,5 位,,21,-99.3,1634,,,,,
リーチアガリ,58 回,49.6%,,12,河底撈魚,0 回,0.00%,1 位,,22,-95.2,1635,,,,,
副露アガリ,30 回,25.6%,,13,嶺上開花,0 回,0.00%,5 位,,23,-75.0,1638,,,,,
ダマアガリ,29 回,24.8%,,14,槍槓,0 回,0.00%,1 位,,24,-77.4,1637,,,,,
平均アガリ点,9000,1053000,,19,三色同刻,0 回,0.00%,3 位,,25,-83.6,1636,,,,,
門前アガリ点,9500,826500,,21,三槓子,0 回,0.00%,1 位,,26,-84.5,1635,,,,,
副露アガリ点,7550,226500,,23,小三元,0 回,0.00%,1 位,,27,-32.3,1644,,,,,
平均放銃点,-8346,-676000,,26,二盃口,0 回,0.00%,1 位,,28,-67.1,1638,,,,,
連続アガリ,4 回,0 回,,29,流し満貫,0 回,0.00%,3 位,,29,-63.7,1639,,,,,
連続無放銃,19 回,5 回,,31,国士無双,0 回,0.00%,4 位,,30,-76.0,1636,,,,,
最大ドラ数,7 個,,,32,四暗刻,0 回,0.00%,4 位,,31,-92.6,1634,,,,,
最高点,94700,,,33,字一色,0 回,0.00%,1 位,,32,-41.7,1643,,,,,
チョンボ,1 回,0.2%,,34,大三元,0 回,0.00%,1 位,,33,-37.2,1644,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-77.9,1636,,,,,
1翻,8 回,6.8%,,36,小四喜,0 回,0.00%,1 位,,35,-73.2,1637,,,,,
2翻,9 回,7.7%,,37,緑一色,0 回,0.00%,1 位,,36,-91.0,1634,,,,,
3翻,25 回,21.4%,,38,清老頭,0 回,0.00%,1 位,,37,-85.9,1634,,,,,
4翻,25 回,21.4%,,39,四槓子,0 回,0.00%,1 位,,38,-74.9,1637,,,,,
5翻,23 回,19.7%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,-120.2,1629,,,,,
6翻,11 回,9.4%,,41,天和,0 回,0.00%,3 位,,40,-119.5,1629,,,,,
7翻,6 回,5.1%,,42,地和,0 回,0.00%,1 位,,41,-150.2,1623,,,,,
8翻,5 回,4.3%,,43,人和,0 回,0.00%,1 位,,42,-207.8,1612,,,,,
9翻,3 回,2.6%,,44,国士13面,0 回,0.00%,1 位,,43,-202.5,1613,,,,,
10翻,1 回,0.9%,,45,四暗刻単騎,0 回,0.00%,3 位,,44,-155.4,1621,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,45,-143.2,1624,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,46,-193.2,1615,,,,,
13翻～,1 回,0.9%,,48,大竹林,0 回,0.00%,1 位,,47,-153.3,1622,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-158.7,1621,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-139.1,1625,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-157.8,1622,,,,,
