名前,いちかわ,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,13 回,,,03,ドラ,33 回,103.13%,2 位,,0,±0,1489,,東1局,-677,13 回,-8800
総局数,98 回,,,10,役牌,18 回,56.25%,8 位,,1,+55.6,1500,,東2局,+1615,13 回,21000
通算スコア,+65.8,,,01,立直,15 回,46.88%,2 位,,2,+24.9,1495,,東3局,+285,13 回,3700
平均スコア,+5.06,,,04,裏ドラ,10 回,31.25%,4 位,,3,-20.6,1487,,南1局,+1009,11 回,11100
レーティング,1506,,,52,赤ドラ,8 回,25.00%,10 位,,4,-25.0,1487,,南2局,+2189,9 回,19700
平均順位,2.00 位,,,06,ツモ,7 回,21.88%,8 位,,5,-53.0,1481,,南3局,+1910,10 回,19100
1位,5 回,38.5%,,07,平和,5 回,15.63%,4 位,,6,-32.8,1485,,,,,
2位,3 回,23.1%,,28,混一色,4 回,12.50%,8 位,,7,-22.2,1488,,起家,スコア,回数,合計
3位,5 回,38.5%,,09,タンヤオ,2 回,6.25%,3 位,,8,+0.3,1492,,東家,-21.03,3 回,-63.1
1位スコア,+36.58,+182.90,,20,三暗刻,2 回,6.25%,3 位,,9,+20.5,1495,,南家,+5.74,5 回,28.7
2位スコア,+8.80,+26.40,,22,対々和,2 回,6.25%,4 位,,10,+6.9,1494,,西家,+20.04,5 回,100.2
3位スコア,-28.70,-143.50,,30,清一色,2 回,6.25%,1 位,,11,-18.8,1490,,,,,
バランス,+5.56,,,02,一発,1 回,3.13%,7 位,,12,+32.1,1500,,相手,スコア,回数,合計
ふっとび,1 回,7.7%,,08,一盃口,1 回,3.13%,8 位,,13,+65.8,1506,,りくと,+44.40,1 回,44.4
リーチ,25 回,25.5%,,11,海底摸月,1 回,3.13%,2 位,,,,,,ただ,+16.20,1 回,16.2
副露,22 回,22.4%,,13,嶺上開花,1 回,3.13%,1 位,,,,,,わさび,+16.20,1 回,16.2
リーチ成功,15 回,60.0%,,16,一気通貫,1 回,3.13%,4 位,,,,,,れんたろう,+15.80,2 回,31.6
副露成功,12 回,54.5%,,25,七対子,1 回,3.13%,7 位,,,,,,たか,+9.41,8 回,75.3
アガリ,32 回,32.7%,,12,河底撈魚,0 回,0.00%,1 位,,,,,,まっつん,+6.60,3 回,19.8
放銃,16 回,16.3%,,14,槍槓,0 回,0.00%,1 位,,,,,,だいち,+5.50,7 回,38.5
ツモ,15 回,46.9%,,15,ダブル立直,0 回,0.00%,3 位,,,,,,のり,-7.20,2 回,-14.4
ロン,17 回,53.1%,,17,チャンタ,0 回,0.00%,4 位,,,,,,たかの,-30.20,1 回,-30.2
リーチアガリ,15 回,46.9%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,,
副露アガリ,12 回,37.5%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,,
ダマアガリ,5 回,15.6%,,23,小三元,0 回,0.00%,1 位,,,,,,,,,
平均アガリ点,8166,261300,,24,混老頭,0 回,0.00%,3 位,,,,,,,,,
門前アガリ点,8615,172300,,26,二盃口,0 回,0.00%,1 位,,,,,,,,,
副露アガリ点,7417,89000,,27,純チャン,0 回,0.00%,1 位,,,,,,,,,
平均放銃点,-7356,-117700,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,,
連続アガリ,4 回,1 回,,31,国士無双,0 回,0.00%,3 位,,,,,,,,,
連続無放銃,30 回,4 回,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,,
最大ドラ数,6 個,,,33,字一色,0 回,0.00%,1 位,,,,,,,,,
最高点,80600,,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
チョンボ,1 回,1.0%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
1翻,2 回,6.3%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
2翻,7 回,21.9%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
3翻,6 回,18.8%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
4翻,6 回,18.8%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
5翻,2 回,6.3%,,41,天和,0 回,0.00%,1 位,,,,,,,,,
6翻,4 回,12.5%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
7翻,2 回,6.3%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
8翻,1 回,3.1%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
9翻,1 回,3.1%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
10翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
11翻,1 回,3.1%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,4 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
