名前,いちかわ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,8 回,,,03,ドラ,13 回,72.22%,3 位,,0,±0,,東1局,-1525,8 回,-12200
総局数,61 回,,,01,立直,10 回,55.56%,1 位,,1,+55.6,,東2局,+638,8 回,5100
通算スコア,+0.3,,,10,役牌,9 回,50.00%,7 位,,2,+24.9,,東3局,-1725,8 回,-13800
平均スコア,+0.04,,,04,裏ドラ,8 回,44.44%,2 位,,3,-20.6,,南1局,+2233,6 回,13400
平均順位,2.13 位,,,52,赤ドラ,5 回,27.78%,8 位,,4,-25.0,,南2局,+4220,5 回,21100
1位,2 回,25.0%,,06,ツモ,4 回,22.22%,5 位,,5,-53.0,,南3局,-660,5 回,-3300
2位,3 回,37.5%,,07,平和,4 回,22.22%,2 位,,6,-32.8,,,,,
3位,3 回,37.5%,,09,タンヤオ,2 回,11.11%,3 位,,7,-22.2,,起家,スコア,回数,合計
1位スコア,+39.05,+78.10,,20,三暗刻,2 回,11.11%,3 位,,8,+0.3,,東家,-21.03,3 回,-63.1
2位スコア,+8.80,+26.40,,22,対々和,2 回,11.11%,4 位,,,,,南家,+6.90,3 回,20.7
3位スコア,-34.73,-104.20,,08,一盃口,1 回,5.56%,7 位,,,,,西家,+21.35,2 回,42.7
バランス,+4.37,,,11,海底摸月,1 回,5.56%,1 位,,,,,,,,
ふっとび,1 回,12.5%,,25,七対子,1 回,5.56%,5 位,,,,,相手,スコア,回数,合計
リーチ,19 回,31.1%,,28,混一色,1 回,5.56%,9 位,,,,,ただ,+16.20,1 回,16.2
副露,12 回,19.7%,,30,清一色,1 回,5.56%,1 位,,,,,れんたろう,+15.80,2 回,31.6
リーチ成功,10 回,52.6%,,02,一発,0 回,0.00%,6 位,,,,,まっつん,+6.60,3 回,19.8
副露成功,7 回,58.3%,,12,河底撈魚,0 回,0.00%,1 位,,,,,たか,+5.86,5 回,29.3
アガリ,18 回,29.5%,,13,嶺上開花,0 回,0.00%,1 位,,,,,のり,-7.20,2 回,-14.4
放銃,11 回,18.0%,,14,槍槓,0 回,0.00%,1 位,,,,,だいち,-27.20,3 回,-81.6
ツモ,8 回,44.4%,,15,ダブル立直,0 回,0.00%,3 位,,,,,,,,
ロン,10 回,55.6%,,16,一気通貫,0 回,0.00%,3 位,,,,,,,,
リーチアガリ,10 回,55.6%,,17,チャンタ,0 回,0.00%,3 位,,,,,,,,
副露アガリ,7 回,38.9%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
ダマアガリ,1 回,5.6%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,7333,132000,,23,小三元,0 回,0.00%,1 位,,,,,,,,
門前アガリ点,7345,80800,,24,混老頭,0 回,0.00%,3 位,,,,,,,,
副露アガリ点,7314,51200,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-8482,-93300,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
連続アガリ,4 回,0 回,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
連続無放銃,17 回,17 回,,31,国士無双,0 回,0.00%,3 位,,,,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
最高点,80600,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
1翻,0 回,0.0%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
2翻,6 回,33.3%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
3翻,4 回,22.2%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
4翻,2 回,11.1%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
5翻,1 回,5.6%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
6翻,2 回,11.1%,,41,天和,0 回,0.00%,1 位,,,,,,,,
7翻,2 回,11.1%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
11翻,1 回,5.6%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,3 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
