名前,いちかわ,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,24 回,,,03,ドラ,50 回,83.33%,3 位,,0,±0,1489,,東1局,-863,24 回,-20700
総局数,188 回,,,10,役牌,38 回,63.33%,5 位,,1,+55.6,1500,,東2局,+833,24 回,20000
通算スコア,+108.8,,,01,立直,23 回,38.33%,6 位,,2,+24.9,1495,,東3局,+2129,24 回,51100
平均スコア,+4.53,,,04,裏ドラ,16 回,26.67%,3 位,,3,-20.6,1487,,南1局,-443,21 回,-9300
レーティング,1520,,,52,赤ドラ,14 回,23.33%,11 位,,4,-25.0,1487,,南2局,+2565,17 回,43600
平均順位,1.88 位,,,06,ツモ,13 回,21.67%,10 位,,5,-53.0,1481,,南3局,+1006,17 回,17100
1位,10 回,41.7%,,28,混一色,10 回,16.67%,5 位,,6,-32.8,1485,,,,,
2位,7 回,29.2%,,07,平和,8 回,13.33%,3 位,,7,-22.2,1488,,起家,スコア,回数,合計
3位,7 回,29.2%,,09,タンヤオ,6 回,10.00%,1 位,,8,+0.3,1492,,東家,-1.82,5 回,-9.1
1位スコア,+32.45,+324.50,,25,七対子,6 回,10.00%,2 位,,9,+20.5,1495,,南家,+0.96,8 回,7.7
2位スコア,+0.64,+4.50,,30,清一色,5 回,8.33%,1 位,,10,+6.9,1494,,西家,+10.02,11 回,110.2
3位スコア,-31.46,-220.20,,02,一発,3 回,5.00%,8 位,,11,-18.8,1490,,,,,
バランス,+0.55,,,20,三暗刻,3 回,5.00%,4 位,,12,+32.1,1500,,相手,スコア,回数,合計
ふっとび,2 回,8.3%,,22,対々和,3 回,5.00%,4 位,,13,+65.8,1506,,りくと,+44.40,1 回,44.4
リーチ,41 回,21.8%,,08,一盃口,2 回,3.33%,7 位,,14,+99.3,1512,,ただ,+28.80,4 回,115.2
副露,45 回,23.9%,,11,海底摸月,2 回,3.33%,1 位,,15,+75.2,1509,,わさび,+16.20,1 回,16.2
リーチ成功,23 回,56.1%,,16,一気通貫,2 回,3.33%,4 位,,16,+83.0,1511,,たか,+15.23,11 回,167.5
副露成功,24 回,53.3%,,13,嶺上開花,1 回,1.67%,1 位,,17,+81.6,1511,,れんたろう,+9.35,6 回,56.1
アガリ,60 回,31.9%,,12,河底撈魚,0 回,0.00%,1 位,,18,+83.2,1512,,まっつん,+6.60,3 回,19.8
放銃,28 回,14.9%,,14,槍槓,0 回,0.00%,1 位,,19,+126.8,1521,,たかの,-1.38,5 回,-6.9
ツモ,24 回,40.0%,,15,ダブル立直,0 回,0.00%,3 位,,20,+163.0,1528,,だいち,-4.77,15 回,-71.5
ロン,36 回,60.0%,,17,チャンタ,0 回,0.00%,7 位,,21,+116.7,1520,,のり,-7.20,2 回,-14.4
リーチアガリ,23 回,38.3%,,19,三色同刻,0 回,0.00%,1 位,,22,+137.2,1524,,,,,
副露アガリ,24 回,40.0%,,21,三槓子,0 回,0.00%,1 位,,23,+139.2,1525,,,,,
ダマアガリ,13 回,21.7%,,23,小三元,0 回,0.00%,1 位,,24,+108.8,1520,,,,,
平均アガリ点,8232,493900,,24,混老頭,0 回,0.00%,5 位,,,,,,,,,
門前アガリ点,8786,316300,,26,二盃口,0 回,0.00%,1 位,,,,,,,,,
副露アガリ点,7400,177600,,27,純チャン,0 回,0.00%,5 位,,,,,,,,,
平均放銃点,-6732,-188500,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,,
連続アガリ,4 回,0 回,,31,国士無双,0 回,0.00%,3 位,,,,,,,,,
連続無放銃,30 回,1 回,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,,
最大ドラ数,6 個,,,33,字一色,0 回,0.00%,1 位,,,,,,,,,
最高点,80600,,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
チョンボ,1 回,0.5%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
1翻,4 回,6.7%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
2翻,14 回,23.3%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
3翻,10 回,16.7%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
4翻,9 回,15.0%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
5翻,6 回,10.0%,,41,天和,0 回,0.00%,3 位,,,,,,,,,
6翻,6 回,10.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
7翻,5 回,8.3%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
8翻,3 回,5.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
9翻,1 回,1.7%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
10翻,1 回,1.7%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
11翻,1 回,1.7%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
