名前,いちかわ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,3 回,,,03,ドラ,4 回,80.00%,1 位,,0,±0,,東1局,-11233,3 回,-33700
総局数,21 回,,,04,裏ドラ,4 回,80.00%,1 位,,1,+55.6,,東2局,-1233,3 回,-3700
通算スコア,-20.6,,,01,立直,3 回,60.00%,2 位,,2,+24.9,,東3局,-1467,3 回,-4400
平均スコア,-6.87,,,10,役牌,3 回,60.00%,5 位,,3,-20.6,,南1局,+8750,2 回,17500
平均順位,2.33 位,,,06,ツモ,2 回,40.00%,2 位,,,,,南2局,+5350,2 回,10700
1位,1 回,33.3%,,52,赤ドラ,2 回,40.00%,5 位,,,,,南3局,+1500,2 回,3000
2位,0 回,0.0%,,07,平和,1 回,20.00%,3 位,,,,,,,,
3位,2 回,66.7%,,08,一盃口,1 回,20.00%,1 位,,,,,起家,スコア,回数,合計
1位スコア,+55.60,+55.60,,20,三暗刻,1 回,20.00%,2 位,,,,,東家,-30.70,1 回,-30.7
2位スコア,±0,±0,,02,一発,0 回,0.00%,4 位,,,,,南家,+5.05,2 回,10.1
3位スコア,-38.10,-76.20,,09,タンヤオ,0 回,0.00%,1 位,,,,,西家,±0,0 回,0
バランス,+5.83,,,11,海底摸月,0 回,0.00%,1 位,,,,,,,,
ふっとび,1 回,33.3%,,12,河底撈魚,0 回,0.00%,1 位,,,,,相手,スコア,回数,合計
リーチ,7 回,33.3%,,13,嶺上開花,0 回,0.00%,1 位,,,,,まっつん,+6.60,3 回,19.8
副露,4 回,19.0%,,14,槍槓,0 回,0.00%,1 位,,,,,だいち,-27.20,3 回,-81.6
リーチ成功,3 回,42.9%,,15,ダブル立直,0 回,0.00%,1 位,,,,,,,,
副露成功,2 回,50.0%,,16,一気通貫,0 回,0.00%,3 位,,,,,,,,
アガリ,5 回,23.8%,,17,チャンタ,0 回,0.00%,1 位,,,,,,,,
放銃,4 回,19.0%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
ツモ,4 回,80.0%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
ロン,1 回,20.0%,,22,対々和,0 回,0.00%,5 位,,,,,,,,
リーチアガリ,3 回,60.0%,,23,小三元,0 回,0.00%,1 位,,,,,,,,
副露アガリ,2 回,40.0%,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
ダマアガリ,0 回,0.0%,,25,七対子,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,9000,45000,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
門前アガリ点,13300,39900,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
副露アガリ点,2550,5100,,28,混一色,0 回,0.00%,5 位,,,,,,,,
平均放銃点,-9850,-39400,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
連続アガリ,4 回,0 回,,30,清一色,0 回,0.00%,1 位,,,,,,,,
連続無放銃,7 回,3 回,,31,国士無双,0 回,0.00%,3 位,,,,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
最高点,80600,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
1翻,0 回,0.0%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
2翻,3 回,60.0%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
3翻,0 回,0.0%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
4翻,0 回,0.0%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
5翻,1 回,20.0%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
6翻,0 回,0.0%,,41,天和,0 回,0.00%,1 位,,,,,,,,
7翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
11翻,1 回,20.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
