名前,いちかわ,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,17 回,,,03,ドラ,44 回,97.78%,2 位,,0,±0,1489,,東1局,+271,17 回,4600
総局数,133 回,,,10,役牌,27 回,60.00%,8 位,,1,+55.6,1500,,東2局,+1506,17 回,25600
通算スコア,+81.6,,,01,立直,18 回,40.00%,4 位,,2,+24.9,1495,,東3局,+753,17 回,12800
平均スコア,+4.80,,,04,裏ドラ,12 回,26.67%,4 位,,3,-20.6,1487,,南1局,-1673,15 回,-25100
レーティング,1511,,,52,赤ドラ,10 回,22.22%,11 位,,4,-25.0,1487,,南2局,+2585,13 回,33600
平均順位,1.88 位,,,06,ツモ,8 回,17.78%,10 位,,5,-53.0,1481,,南3局,+1431,13 回,18600
1位,7 回,41.2%,,07,平和,6 回,13.33%,5 位,,6,-32.8,1485,,,,,
2位,5 回,29.4%,,28,混一色,6 回,13.33%,9 位,,7,-22.2,1488,,起家,スコア,回数,合計
3位,5 回,29.4%,,09,タンヤオ,5 回,11.11%,2 位,,8,+0.3,1492,,東家,-7.40,4 回,-29.6
1位スコア,+32.03,+224.20,,25,七対子,3 回,6.67%,3 位,,9,+20.5,1495,,南家,+6.08,6 回,36.5
2位スコア,+0.18,+0.90,,02,一発,2 回,4.44%,8 位,,10,+6.9,1494,,西家,+10.67,7 回,74.7
3位スコア,-28.70,-143.50,,08,一盃口,2 回,4.44%,8 位,,11,-18.8,1490,,,,,
バランス,+1.17,,,16,一気通貫,2 回,4.44%,4 位,,12,+32.1,1500,,相手,スコア,回数,合計
ふっとび,1 回,5.9%,,20,三暗刻,2 回,4.44%,3 位,,13,+65.8,1506,,りくと,+44.40,1 回,44.4
リーチ,29 回,21.8%,,22,対々和,2 回,4.44%,6 位,,14,+99.3,1512,,ただ,+16.20,1 回,16.2
副露,35 回,26.3%,,30,清一色,2 回,4.44%,2 位,,15,+75.2,1509,,わさび,+16.20,1 回,16.2
リーチ成功,18 回,62.1%,,11,海底摸月,1 回,2.22%,2 位,,16,+83.0,1511,,たか,+15.92,9 回,143.3
副露成功,20 回,57.1%,,13,嶺上開花,1 回,2.22%,1 位,,17,+81.6,1511,,れんたろう,+15.80,2 回,31.6
アガリ,45 回,33.8%,,12,河底撈魚,0 回,0.00%,1 位,,,,,,まっつん,+6.60,3 回,19.8
放銃,21 回,15.8%,,14,槍槓,0 回,0.00%,1 位,,,,,,だいち,-0.54,10 回,-5.4
ツモ,17 回,37.8%,,15,ダブル立直,0 回,0.00%,3 位,,,,,,たかの,-1.38,5 回,-6.9
ロン,28 回,62.2%,,17,チャンタ,0 回,0.00%,6 位,,,,,,のり,-7.20,2 回,-14.4
リーチアガリ,18 回,40.0%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,,
副露アガリ,20 回,44.4%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,,
ダマアガリ,7 回,15.6%,,23,小三元,0 回,0.00%,1 位,,,,,,,,,
平均アガリ点,7453,335400,,24,混老頭,0 回,0.00%,5 位,,,,,,,,,
門前アガリ点,8552,213800,,26,二盃口,0 回,0.00%,1 位,,,,,,,,,
副露アガリ点,6080,121600,,27,純チャン,0 回,0.00%,3 位,,,,,,,,,
平均放銃点,-7448,-156400,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,,
連続アガリ,4 回,0 回,,31,国士無双,0 回,0.00%,3 位,,,,,,,,,
連続無放銃,30 回,3 回,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,,
最大ドラ数,6 個,,,33,字一色,0 回,0.00%,1 位,,,,,,,,,
最高点,80600,,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
チョンボ,1 回,0.8%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
1翻,3 回,6.7%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
2翻,12 回,26.7%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
3翻,8 回,17.8%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
4翻,8 回,17.8%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
5翻,3 回,6.7%,,41,天和,0 回,0.00%,1 位,,,,,,,,,
6翻,5 回,11.1%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
7翻,3 回,6.7%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
8翻,1 回,2.2%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
9翻,1 回,2.2%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
10翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
11翻,1 回,2.2%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,4 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
