名前,いちかわ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,10 回,,,03,ドラ,20 回,83.33%,2 位,,0,±0,,東1局,-1740,10 回,-17400
総局数,78 回,,,01,立直,13 回,54.17%,2 位,,1,+55.6,,東2局,+290,10 回,2900
通算スコア,+6.9,,,10,役牌,12 回,50.00%,8 位,,2,+24.9,,東3局,-210,10 回,-2100
平均スコア,+0.69,,,04,裏ドラ,10 回,41.67%,3 位,,3,-20.6,,南1局,+2113,8 回,16900
平均順位,2.10 位,,,52,赤ドラ,7 回,29.17%,9 位,,4,-25.0,,南2局,+1743,7 回,12200
1位,3 回,30.0%,,06,ツモ,4 回,16.67%,8 位,,5,-53.0,,南3局,-550,6 回,-3300
2位,3 回,30.0%,,07,平和,4 回,16.67%,3 位,,6,-32.8,,,,,
3位,4 回,40.0%,,09,タンヤオ,2 回,8.33%,3 位,,7,-22.2,,起家,スコア,回数,合計
1位スコア,+32.77,+98.30,,20,三暗刻,2 回,8.33%,3 位,,8,+0.3,,東家,-21.03,3 回,-63.1
2位スコア,+8.80,+26.40,,22,対々和,2 回,8.33%,4 位,,9,+20.5,,南家,+6.90,3 回,20.7
3位スコア,-29.45,-117.80,,28,混一色,2 回,8.33%,10 位,,10,+6.9,,西家,+12.33,4 回,49.3
バランス,+4.04,,,02,一発,1 回,4.17%,7 位,,,,,,,,
ふっとび,1 回,10.0%,,08,一盃口,1 回,4.17%,8 位,,,,,相手,スコア,回数,合計
リーチ,23 回,29.5%,,11,海底摸月,1 回,4.17%,1 位,,,,,りくと,+44.40,1 回,44.4
副露,16 回,20.5%,,25,七対子,1 回,4.17%,6 位,,,,,ただ,+16.20,1 回,16.2
リーチ成功,13 回,56.5%,,30,清一色,1 回,4.17%,2 位,,,,,わさび,+16.20,1 回,16.2
副露成功,9 回,56.3%,,12,河底撈魚,0 回,0.00%,1 位,,,,,れんたろう,+15.80,2 回,31.6
アガリ,24 回,30.8%,,13,嶺上開花,0 回,0.00%,1 位,,,,,まっつん,+6.60,3 回,19.8
放銃,12 回,15.4%,,14,槍槓,0 回,0.00%,1 位,,,,,たか,+5.86,5 回,29.3
ツモ,10 回,41.7%,,15,ダブル立直,0 回,0.00%,3 位,,,,,のり,-7.20,2 回,-14.4
ロン,14 回,58.3%,,16,一気通貫,0 回,0.00%,5 位,,,,,だいち,-23.05,4 回,-92.2
リーチアガリ,13 回,54.2%,,17,チャンタ,0 回,0.00%,3 位,,,,,たかの,-30.20,1 回,-30.2
副露アガリ,9 回,37.5%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
ダマアガリ,2 回,8.3%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,7367,176800,,23,小三元,0 回,0.00%,1 位,,,,,,,,
門前アガリ点,7700,115500,,24,混老頭,0 回,0.00%,3 位,,,,,,,,
副露アガリ点,6811,61300,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-8417,-101000,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
連続アガリ,4 回,0 回,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
連続無放銃,30 回,3 回,,31,国士無双,0 回,0.00%,3 位,,,,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
最高点,80600,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
1翻,1 回,4.2%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
2翻,7 回,29.2%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
3翻,6 回,25.0%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
4翻,2 回,8.3%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
5翻,2 回,8.3%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
6翻,3 回,12.5%,,41,天和,0 回,0.00%,1 位,,,,,,,,
7翻,2 回,8.3%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
11翻,1 回,4.2%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,4 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
