名前,いちかわ,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,48 回,,,03,ドラ,87 回,70.16%,10 位,,0,±0,1489,,東1局,-587,47 回,-27600
総局数,411 回,,,10,役牌,74 回,59.68%,6 位,,1,+55.6,1500,,東2局,+1051,47 回,49400
通算スコア,+140.7,,,01,立直,54 回,43.55%,7 位,,2,+24.9,1495,,東3局,+1813,47 回,85200
平均スコア,+2.93,,,52,赤ドラ,41 回,33.06%,11 位,,3,-20.6,1487,,南1局,-691,44 回,-30400
レーティング,1533,,,04,裏ドラ,31 回,25.00%,5 位,,4,-25.0,1487,,南2局,+70,40 回,2800
平均順位,1.92 位,,,06,ツモ,31 回,25.00%,10 位,,5,-53.0,1481,,南3局,+1755,38 回,66700
1位,18 回,37.5%,,28,混一色,23 回,18.55%,4 位,,6,-32.8,1485,,,,,
2位,16 回,33.3%,,07,平和,18 回,14.52%,4 位,,7,-22.2,1488,,起家,スコア,回数,合計
3位,14 回,29.2%,,02,一発,9 回,7.26%,10 位,,8,+0.3,1492,,東家,-0.74,14 回,-10.4
1位スコア,+31.94,+574.90,,09,タンヤオ,9 回,7.26%,6 位,,9,+20.5,1495,,南家,-0.78,17 回,-13.3
2位スコア,-2.25,-36.00,,25,七対子,9 回,7.26%,3 位,,10,+6.9,1494,,西家,+9.67,17 回,164.4
3位スコア,-28.44,-398.20,,22,対々和,6 回,4.84%,6 位,,11,-18.8,1490,,,,,
バランス,+0.42,,,08,一盃口,5 回,4.03%,9 位,,12,+32.1,1500,,相手,スコア,回数,合計
ふっとび,2 回,4.2%,,20,三暗刻,5 回,4.03%,6 位,,13,+65.8,1506,,ただ,+25.68,6 回,154.1
リーチ,89 回,21.7%,,30,清一色,5 回,4.03%,1 位,,14,+99.3,1512,,わさび,+16.20,1 回,16.2
副露,92 回,22.4%,,16,一気通貫,4 回,3.23%,4 位,,15,+75.2,1509,,れんたろう,+11.21,21 回,235.4
リーチ成功,53 回,59.6%,,11,海底摸月,2 回,1.61%,2 位,,16,+83.0,1511,,たか,+8.42,14 回,117.9
副露成功,42 回,45.7%,,13,嶺上開花,1 回,0.81%,2 位,,17,+81.6,1511,,のり,+7.13,4 回,28.5
アガリ,124 回,30.2%,,17,チャンタ,1 回,0.81%,6 位,,18,+83.2,1512,,だいち,+0.12,28 回,3.4
放銃,56 回,13.6%,,32,四暗刻,1 回,0.81%,2 位,,19,+126.8,1521,,りくと,-3.08,4 回,-12.3
ツモ,51 回,41.1%,,12,河底撈魚,0 回,0.00%,1 位,,20,+163.0,1528,,まっつん,-6.56,9 回,-59
ロン,73 回,58.9%,,14,槍槓,0 回,0.00%,1 位,,21,+116.7,1520,,たかの,-6.90,9 回,-62.1
リーチアガリ,53 回,42.7%,,15,ダブル立直,0 回,0.00%,5 位,,22,+137.2,1524,,,,,
副露アガリ,42 回,33.9%,,19,三色同刻,0 回,0.00%,3 位,,23,+139.2,1525,,,,,
ダマアガリ,29 回,23.4%,,21,三槓子,0 回,0.00%,1 位,,24,+108.8,1520,,,,,
平均アガリ点,7832,971200,,23,小三元,0 回,0.00%,3 位,,25,+90.4,1517,,,,,
門前アガリ点,8254,676800,,24,混老頭,0 回,0.00%,5 位,,26,+123.1,1523,,,,,
副露アガリ点,7010,294400,,26,二盃口,0 回,0.00%,1 位,,27,+124.8,1523,,,,,
平均放銃点,-6834,-382700,,27,純チャン,0 回,0.00%,6 位,,28,+106.4,1520,,,,,
連続アガリ,5 回,0 回,,29,流し満貫,0 回,0.00%,4 位,,29,+127.9,1525,,,,,
連続無放銃,30 回,9 回,,31,国士無双,0 回,0.00%,5 位,,30,+164.4,1532,,,,,
最大ドラ数,6 個,,,33,字一色,0 回,0.00%,1 位,,31,+119.8,1525,,,,,
最高点,86700,,,34,大三元,0 回,0.00%,1 位,,32,+101.0,1522,,,,,
チョンボ,3 回,0.7%,,35,大四喜,0 回,0.00%,1 位,,33,+102.6,1523,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,34,+65.6,1516,,,,,
1翻,8 回,6.5%,,37,緑一色,0 回,0.00%,1 位,,35,+45.5,1512,,,,,
2翻,26 回,21.0%,,38,清老頭,0 回,0.00%,1 位,,36,+40.7,1511,,,,,
3翻,26 回,21.0%,,39,四槓子,0 回,0.00%,1 位,,37,+17.1,1506,,,,,
4翻,19 回,15.3%,,40,九蓮宝燈,0 回,0.00%,1 位,,38,+78.8,1518,,,,,
5翻,16 回,12.9%,,41,天和,0 回,0.00%,3 位,,39,+101.6,1522,,,,,
6翻,15 回,12.1%,,42,地和,0 回,0.00%,1 位,,40,+140.8,1530,,,,,
7翻,5 回,4.0%,,43,人和,0 回,0.00%,1 位,,41,+123.6,1527,,,,,
8翻,4 回,3.2%,,44,国士13面,0 回,0.00%,1 位,,42,+126.8,1529,,,,,
9翻,1 回,0.8%,,45,四暗刻単騎,0 回,0.00%,3 位,,43,+148.3,1532,,,,,
10翻,2 回,1.6%,,46,純正九蓮,0 回,0.00%,1 位,,44,+143.2,1531,,,,,
11翻,1 回,0.8%,,47,大車輪,0 回,0.00%,1 位,,45,+157.7,1534,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,46,+167.6,1537,,,,,
13翻～,1 回,0.8%,,49,大数隣,0 回,0.00%,1 位,,47,+164.7,1537,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,+140.7,1533,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
