名前,いちかわ,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,37 回,,,03,ドラ,67 回,72.83%,9 位,,0,±0,1489,,東1局,-8,37 回,-300
総局数,309 回,,,10,役牌,53 回,57.61%,7 位,,1,+55.6,1500,,東2局,+1073,37 回,39700
通算スコア,+17.1,,,01,立直,37 回,40.22%,7 位,,2,+24.9,1495,,東3局,+1365,37 回,50500
平均スコア,+0.46,,,52,赤ドラ,26 回,28.26%,10 位,,3,-20.6,1487,,南1局,-885,34 回,-30100
レーティング,1506,,,04,裏ドラ,24 回,26.09%,4 位,,4,-25.0,1487,,南2局,-1010,30 回,-30300
平均順位,2.00 位,,,06,ツモ,24 回,26.09%,8 位,,5,-53.0,1481,,南3局,+321,28 回,9000
1位,13 回,35.1%,,28,混一色,17 回,18.48%,4 位,,6,-32.8,1485,,,,,
2位,11 回,29.7%,,07,平和,11 回,11.96%,4 位,,7,-22.2,1488,,起家,スコア,回数,合計
3位,13 回,35.1%,,09,タンヤオ,7 回,7.61%,2 位,,8,+0.3,1492,,東家,-8.26,9 回,-74.3
1位スコア,+31.94,+415.20,,25,七対子,7 回,7.61%,2 位,,9,+20.5,1495,,南家,+0.78,13 回,10.2
2位スコア,-1.55,-17.10,,22,対々和,6 回,6.52%,3 位,,10,+6.9,1494,,西家,+5.41,15 回,81.2
3位スコア,-29.31,-381.00,,02,一発,5 回,5.43%,9 位,,11,-18.8,1490,,,,,
バランス,+0.36,,,30,清一色,5 回,5.43%,1 位,,12,+32.1,1500,,相手,スコア,回数,合計
ふっとび,2 回,5.4%,,08,一盃口,4 回,4.35%,9 位,,13,+65.8,1506,,ただ,+25.18,5 回,125.9
リーチ,63 回,20.4%,,20,三暗刻,4 回,4.35%,3 位,,14,+99.3,1512,,たか,+16.45,13 回,213.9
副露,67 回,21.7%,,16,一気通貫,3 回,3.26%,4 位,,15,+75.2,1509,,わさび,+16.20,1 回,16.2
リーチ成功,35 回,55.6%,,11,海底摸月,2 回,2.17%,1 位,,16,+83.0,1511,,れんたろう,+3.92,12 回,47
副露成功,32 回,47.8%,,13,嶺上開花,1 回,1.09%,2 位,,17,+81.6,1511,,りくと,-3.08,4 回,-12.3
アガリ,92 回,29.8%,,12,河底撈魚,0 回,0.00%,1 位,,18,+83.2,1512,,だいち,-4.15,21 回,-87.2
放銃,43 回,13.9%,,14,槍槓,0 回,0.00%,1 位,,19,+126.8,1521,,のり,-7.20,2 回,-14.4
ツモ,38 回,41.3%,,15,ダブル立直,0 回,0.00%,3 位,,20,+163.0,1528,,たかの,-14.13,8 回,-113
ロン,54 回,58.7%,,17,チャンタ,0 回,0.00%,7 位,,21,+116.7,1520,,まっつん,-15.60,8 回,-124.8
リーチアガリ,35 回,38.0%,,19,三色同刻,0 回,0.00%,3 位,,22,+137.2,1524,,,,,
副露アガリ,32 回,34.8%,,21,三槓子,0 回,0.00%,1 位,,23,+139.2,1525,,,,,
ダマアガリ,25 回,27.2%,,23,小三元,0 回,0.00%,1 位,,24,+108.8,1520,,,,,
平均アガリ点,7730,711200,,24,混老頭,0 回,0.00%,5 位,,25,+90.4,1517,,,,,
門前アガリ点,7938,476300,,26,二盃口,0 回,0.00%,1 位,,26,+123.1,1523,,,,,
副露アガリ点,7341,234900,,27,純チャン,0 回,0.00%,5 位,,27,+124.8,1523,,,,,
平均放銃点,-6370,-273900,,29,流し満貫,0 回,0.00%,3 位,,28,+106.4,1520,,,,,
連続アガリ,4 回,2 回,,31,国士無双,0 回,0.00%,4 位,,29,+127.9,1525,,,,,
連続無放銃,30 回,5 回,,32,四暗刻,0 回,0.00%,3 位,,30,+164.4,1532,,,,,
最大ドラ数,6 個,,,33,字一色,0 回,0.00%,1 位,,31,+119.8,1525,,,,,
最高点,80600,,,34,大三元,0 回,0.00%,1 位,,32,+101.0,1522,,,,,
チョンボ,3 回,1.0%,,35,大四喜,0 回,0.00%,1 位,,33,+102.6,1523,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,34,+65.6,1516,,,,,
1翻,8 回,8.7%,,37,緑一色,0 回,0.00%,1 位,,35,+45.5,1512,,,,,
2翻,21 回,22.8%,,38,清老頭,0 回,0.00%,1 位,,36,+40.7,1511,,,,,
3翻,17 回,18.5%,,39,四槓子,0 回,0.00%,1 位,,37,+17.1,1506,,,,,
4翻,12 回,13.0%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
5翻,11 回,12.0%,,41,天和,0 回,0.00%,3 位,,,,,,,,,
6翻,11 回,12.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
7翻,5 回,5.4%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
8翻,4 回,4.3%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
9翻,1 回,1.1%,,45,四暗刻単騎,0 回,0.00%,3 位,,,,,,,,,
10翻,1 回,1.1%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
11翻,1 回,1.1%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
