名前,いちかわ,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,22 回,,,03,ドラ,48 回,84.21%,3 位,,0,±0,1489,,東1局,-1423,22 回,-31300
総局数,175 回,,,10,役牌,36 回,63.16%,6 位,,1,+55.6,1500,,東2局,+1014,22 回,22300
通算スコア,+137.2,,,01,立直,22 回,38.60%,6 位,,2,+24.9,1495,,東3局,+2700,22 回,59400
平均スコア,+6.24,,,04,裏ドラ,16 回,28.07%,3 位,,3,-20.6,1487,,南1局,+163,19 回,3100
レーティング,1524,,,06,ツモ,12 回,21.05%,10 位,,4,-25.0,1487,,南2局,+2538,16 回,40600
平均順位,1.82 位,,,52,赤ドラ,12 回,21.05%,11 位,,5,-53.0,1481,,南3局,+1006,17 回,17100
1位,10 回,45.5%,,28,混一色,9 回,15.79%,5 位,,6,-32.8,1485,,,,,
2位,6 回,27.3%,,07,平和,8 回,14.04%,3 位,,7,-22.2,1488,,起家,スコア,回数,合計
3位,6 回,27.3%,,09,タンヤオ,6 回,10.53%,1 位,,8,+0.3,1492,,東家,-1.82,5 回,-9.1
1位スコア,+32.45,+324.50,,25,七対子,5 回,8.77%,2 位,,9,+20.5,1495,,南家,+5.44,7 回,38.1
2位スコア,+0.42,+2.50,,30,清一色,5 回,8.77%,1 位,,10,+6.9,1494,,西家,+10.82,10 回,108.2
3位スコア,-31.63,-189.80,,02,一発,3 回,5.26%,8 位,,11,-18.8,1490,,,,,
バランス,+0.41,,,20,三暗刻,3 回,5.26%,3 位,,12,+32.1,1500,,相手,スコア,回数,合計
ふっとび,2 回,9.1%,,22,対々和,3 回,5.26%,3 位,,13,+65.8,1506,,りくと,+44.40,1 回,44.4
リーチ,39 回,22.3%,,08,一盃口,2 回,3.51%,7 位,,14,+99.3,1512,,ただ,+28.80,4 回,115.2
副露,40 回,22.9%,,11,海底摸月,2 回,3.51%,1 位,,15,+75.2,1509,,わさび,+16.20,1 回,16.2
リーチ成功,22 回,56.4%,,16,一気通貫,2 回,3.51%,4 位,,16,+83.0,1511,,たか,+15.92,9 回,143.3
副露成功,23 回,57.5%,,13,嶺上開花,1 回,1.75%,1 位,,17,+81.6,1511,,れんたろう,+9.35,6 回,56.1
アガリ,57 回,32.6%,,12,河底撈魚,0 回,0.00%,1 位,,18,+83.2,1512,,まっつん,+6.60,3 回,19.8
放銃,25 回,14.3%,,14,槍槓,0 回,0.00%,1 位,,19,+126.8,1521,,だいち,+2.92,13 回,37.9
ツモ,23 回,40.4%,,15,ダブル立直,0 回,0.00%,3 位,,20,+163.0,1528,,たかの,-1.38,5 回,-6.9
ロン,34 回,59.6%,,17,チャンタ,0 回,0.00%,7 位,,21,+116.7,1520,,のり,-7.20,2 回,-14.4
リーチアガリ,22 回,38.6%,,19,三色同刻,0 回,0.00%,1 位,,22,+137.2,1524,,,,,
副露アガリ,23 回,40.4%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,,
ダマアガリ,12 回,21.1%,,23,小三元,0 回,0.00%,1 位,,,,,,,,,
平均アガリ点,8286,472300,,24,混老頭,0 回,0.00%,5 位,,,,,,,,,
門前アガリ点,8903,302700,,26,二盃口,0 回,0.00%,1 位,,,,,,,,,
副露アガリ点,7374,169600,,27,純チャン,0 回,0.00%,5 位,,,,,,,,,
平均放銃点,-7012,-175300,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,,
連続アガリ,4 回,0 回,,31,国士無双,0 回,0.00%,3 位,,,,,,,,,
連続無放銃,30 回,9 回,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,,
最大ドラ数,6 個,,,33,字一色,0 回,0.00%,1 位,,,,,,,,,
最高点,80600,,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
チョンボ,1 回,0.6%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
1翻,4 回,7.0%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
2翻,13 回,22.8%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
3翻,10 回,17.5%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
4翻,9 回,15.8%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
5翻,4 回,7.0%,,41,天和,0 回,0.00%,3 位,,,,,,,,,
6翻,6 回,10.5%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
7翻,5 回,8.8%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
8翻,3 回,5.3%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
9翻,1 回,1.8%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
10翻,1 回,1.8%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
11翻,1 回,1.8%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
