名前,いちかわ,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,14 回,,,03,ドラ,38 回,102.70%,2 位,,0,±0,1489,,東1局,+200,14 回,2800
総局数,105 回,,,10,役牌,23 回,62.16%,8 位,,1,+55.6,1500,,東2局,+1643,14 回,23000
通算スコア,+99.3,,,01,立直,16 回,43.24%,4 位,,2,+24.9,1495,,東3局,+1121,14 回,15700
平均スコア,+7.09,,,04,裏ドラ,12 回,32.43%,3 位,,3,-20.6,1487,,南1局,+258,12 回,3100
レーティング,1512,,,52,赤ドラ,9 回,24.32%,11 位,,4,-25.0,1487,,南2局,+2360,10 回,23600
平均順位,1.93 位,,,06,ツモ,7 回,18.92%,10 位,,5,-53.0,1481,,南3局,+1918,11 回,21100
1位,6 回,42.9%,,07,平和,5 回,13.51%,5 位,,6,-32.8,1485,,,,,
2位,3 回,21.4%,,28,混一色,5 回,13.51%,9 位,,7,-22.2,1488,,起家,スコア,回数,合計
3位,5 回,35.7%,,09,タンヤオ,3 回,8.11%,2 位,,8,+0.3,1492,,東家,-7.40,4 回,-29.6
1位スコア,+36.07,+216.40,,20,三暗刻,2 回,5.41%,2 位,,9,+20.5,1495,,南家,+5.74,5 回,28.7
2位スコア,+8.80,+26.40,,22,対々和,2 回,5.41%,5 位,,10,+6.9,1494,,西家,+20.04,5 回,100.2
3位スコア,-28.70,-143.50,,30,清一色,2 回,5.41%,2 位,,11,-18.8,1490,,,,,
バランス,+5.39,,,02,一発,1 回,2.70%,8 位,,12,+32.1,1500,,相手,スコア,回数,合計
ふっとび,1 回,7.1%,,08,一盃口,1 回,2.70%,8 位,,13,+65.8,1506,,りくと,+44.40,1 回,44.4
リーチ,26 回,24.8%,,11,海底摸月,1 回,2.70%,1 位,,14,+99.3,1512,,ただ,+16.20,1 回,16.2
副露,27 回,25.7%,,13,嶺上開花,1 回,2.70%,1 位,,,,,,わさび,+16.20,1 回,16.2
リーチ成功,16 回,61.5%,,16,一気通貫,1 回,2.70%,4 位,,,,,,たか,+15.92,9 回,143.3
副露成功,16 回,59.3%,,25,七対子,1 回,2.70%,8 位,,,,,,れんたろう,+15.80,2 回,31.6
アガリ,37 回,35.2%,,12,河底撈魚,0 回,0.00%,1 位,,,,,,まっつん,+6.60,3 回,19.8
放銃,17 回,16.2%,,14,槍槓,0 回,0.00%,1 位,,,,,,だいち,+5.50,7 回,38.5
ツモ,15 回,40.5%,,15,ダブル立直,0 回,0.00%,3 位,,,,,,たかの,+1.15,2 回,2.3
ロン,22 回,59.5%,,17,チャンタ,0 回,0.00%,6 位,,,,,,のり,-7.20,2 回,-14.4
リーチアガリ,16 回,43.2%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,,
副露アガリ,16 回,43.2%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,,
ダマアガリ,5 回,13.5%,,23,小三元,0 回,0.00%,1 位,,,,,,,,,
平均アガリ点,7914,292800,,24,混老頭,0 回,0.00%,4 位,,,,,,,,,
門前アガリ点,8776,184300,,26,二盃口,0 回,0.00%,1 位,,,,,,,,,
副露アガリ点,6781,108500,,27,純チャン,0 回,0.00%,3 位,,,,,,,,,
平均放銃点,-7394,-125700,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,,
連続アガリ,4 回,2 回,,31,国士無双,0 回,0.00%,3 位,,,,,,,,,
連続無放銃,30 回,2 回,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,,
最大ドラ数,6 個,,,33,字一色,0 回,0.00%,1 位,,,,,,,,,
最高点,80600,,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
チョンボ,1 回,1.0%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
1翻,2 回,5.4%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
2翻,9 回,24.3%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
3翻,7 回,18.9%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
4翻,7 回,18.9%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
5翻,2 回,5.4%,,41,天和,0 回,0.00%,1 位,,,,,,,,,
6翻,5 回,13.5%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
7翻,2 回,5.4%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
8翻,1 回,2.7%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
9翻,1 回,2.7%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
10翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
11翻,1 回,2.7%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,4 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
