名前,いちかわ,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,31 回,,,03,ドラ,61 回,76.25%,7 位,,0,±0,1489,,東1局,+306,31 回,9500
総局数,251 回,,,10,役牌,48 回,60.00%,5 位,,1,+55.6,1500,,東2局,+1397,31 回,43300
通算スコア,+119.8,,,01,立直,31 回,38.75%,8 位,,2,+24.9,1495,,東3局,+2129,31 回,66000
平均スコア,+3.86,,,04,裏ドラ,20 回,25.00%,4 位,,3,-20.6,1487,,南1局,+189,28 回,5300
レーティング,1525,,,52,赤ドラ,20 回,25.00%,10 位,,4,-25.0,1487,,南2局,-1413,24 回,-33900
平均順位,1.90 位,,,06,ツモ,19 回,23.75%,10 位,,5,-53.0,1481,,南3局,+955,22 回,21000
1位,13 回,41.9%,,28,混一色,15 回,18.75%,4 位,,6,-32.8,1485,,,,,
2位,8 回,25.8%,,07,平和,11 回,13.75%,4 位,,7,-22.2,1488,,起家,スコア,回数,合計
3位,10 回,32.3%,,09,タンヤオ,7 回,8.75%,1 位,,8,+0.3,1492,,東家,-6.56,7 回,-45.9
1位スコア,+31.94,+415.20,,25,七対子,7 回,8.75%,2 位,,9,+20.5,1495,,南家,+6.57,10 回,65.7
2位スコア,+0.78,+6.20,,22,対々和,5 回,6.25%,2 位,,10,+6.9,1494,,西家,+7.14,14 回,100
3位スコア,-30.16,-301.60,,30,清一色,5 回,6.25%,1 位,,11,-18.8,1490,,,,,
バランス,+0.85,,,02,一発,3 回,3.75%,10 位,,12,+32.1,1500,,相手,スコア,回数,合計
ふっとび,2 回,6.5%,,08,一盃口,3 回,3.75%,8 位,,13,+65.8,1506,,りくと,+44.40,1 回,44.4
リーチ,52 回,20.7%,,16,一気通貫,3 回,3.75%,2 位,,14,+99.3,1512,,ただ,+28.80,4 回,115.2
副露,60 回,23.9%,,20,三暗刻,3 回,3.75%,5 位,,15,+75.2,1509,,たか,+16.45,13 回,213.9
リーチ成功,30 回,57.7%,,11,海底摸月,2 回,2.50%,1 位,,16,+83.0,1511,,わさび,+16.20,1 回,16.2
副露成功,31 回,51.7%,,13,嶺上開花,1 回,1.25%,1 位,,17,+81.6,1511,,まっつん,+8.04,5 回,40.2
アガリ,80 回,31.9%,,12,河底撈魚,0 回,0.00%,1 位,,18,+83.2,1512,,れんたろう,+3.92,12 回,47
放銃,35 回,13.9%,,14,槍槓,0 回,0.00%,1 位,,19,+126.8,1521,,たかの,-1.38,5 回,-6.9
ツモ,32 回,40.0%,,15,ダブル立直,0 回,0.00%,3 位,,20,+163.0,1528,,だいち,-5.06,19 回,-96.2
ロン,48 回,60.0%,,17,チャンタ,0 回,0.00%,7 位,,21,+116.7,1520,,のり,-7.20,2 回,-14.4
リーチアガリ,30 回,37.5%,,19,三色同刻,0 回,0.00%,3 位,,22,+137.2,1524,,,,,
副露アガリ,31 回,38.8%,,21,三槓子,0 回,0.00%,1 位,,23,+139.2,1525,,,,,
ダマアガリ,19 回,23.8%,,23,小三元,0 回,0.00%,1 位,,24,+108.8,1520,,,,,
平均アガリ点,7840,627200,,24,混老頭,0 回,0.00%,5 位,,25,+90.4,1517,,,,,
門前アガリ点,8169,400300,,26,二盃口,0 回,0.00%,1 位,,26,+123.1,1523,,,,,
副露アガリ点,7319,226900,,27,純チャン,0 回,0.00%,5 位,,27,+124.8,1523,,,,,
平均放銃点,-6771,-237000,,29,流し満貫,0 回,0.00%,3 位,,28,+106.4,1520,,,,,
連続アガリ,4 回,0 回,,31,国士無双,0 回,0.00%,4 位,,29,+127.9,1525,,,,,
連続無放銃,30 回,2 回,,32,四暗刻,0 回,0.00%,3 位,,30,+164.4,1532,,,,,
最大ドラ数,6 個,,,33,字一色,0 回,0.00%,1 位,,31,+119.8,1525,,,,,
最高点,80600,,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
チョンボ,3 回,1.2%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
1翻,7 回,8.8%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
2翻,19 回,23.8%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
3翻,13 回,16.3%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
4翻,11 回,13.8%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
5翻,10 回,12.5%,,41,天和,0 回,0.00%,3 位,,,,,,,,,
6翻,8 回,10.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
7翻,5 回,6.3%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
8翻,4 回,5.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
9翻,1 回,1.3%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
10翻,1 回,1.3%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
11翻,1 回,1.3%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
