名前,いちかわ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,4 回,,,03,ドラ,7 回,77.78%,2 位,,0,±0,,東1局,-8425,4 回,-33700
総局数,35 回,,,01,立直,6 回,66.67%,2 位,,1,+55.6,,東2局,-3775,4 回,-15100
通算スコア,-25.0,,,04,裏ドラ,6 回,66.67%,1 位,,2,+24.9,,東3局,+1900,4 回,7600
平均スコア,-6.25,,,10,役牌,5 回,55.56%,6 位,,3,-20.6,,南1局,+1833,3 回,5500
平均順位,2.25 位,,,52,赤ドラ,3 回,33.33%,6 位,,4,-25.0,,南2局,+6433,3 回,19300
1位,1 回,25.0%,,06,ツモ,2 回,22.22%,4 位,,,,,南3局,+467,3 回,1400
2位,1 回,25.0%,,20,三暗刻,2 回,22.22%,2 位,,,,,,,,
3位,2 回,50.0%,,07,平和,1 回,11.11%,3 位,,,,,起家,スコア,回数,合計
1位スコア,+55.60,+55.60,,08,一盃口,1 回,11.11%,3 位,,,,,東家,-17.55,2 回,-35.1
2位スコア,-4.40,-4.40,,11,海底摸月,1 回,11.11%,1 位,,,,,南家,+5.05,2 回,10.1
3位スコア,-38.10,-76.20,,22,対々和,1 回,11.11%,3 位,,,,,西家,±0,0 回,0
バランス,+4.37,,,25,七対子,1 回,11.11%,2 位,,,,,,,,
ふっとび,1 回,25.0%,,02,一発,0 回,0.00%,5 位,,,,,相手,スコア,回数,合計
リーチ,11 回,31.4%,,09,タンヤオ,0 回,0.00%,3 位,,,,,のり,+33.60,1 回,33.6
副露,6 回,17.1%,,12,河底撈魚,0 回,0.00%,1 位,,,,,まっつん,+6.60,3 回,19.8
リーチ成功,6 回,54.5%,,13,嶺上開花,0 回,0.00%,1 位,,,,,だいち,-27.20,3 回,-81.6
副露成功,3 回,50.0%,,14,槍槓,0 回,0.00%,1 位,,,,,たか,-46.80,1 回,-46.8
アガリ,9 回,25.7%,,15,ダブル立直,0 回,0.00%,3 位,,,,,,,,
放銃,8 回,22.9%,,16,一気通貫,0 回,0.00%,3 位,,,,,,,,
ツモ,5 回,55.6%,,17,チャンタ,0 回,0.00%,3 位,,,,,,,,
ロン,4 回,44.4%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
リーチアガリ,6 回,66.7%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
副露アガリ,3 回,33.3%,,23,小三元,0 回,0.00%,1 位,,,,,,,,
ダマアガリ,0 回,0.0%,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,8533,76800,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
門前アガリ点,9950,59700,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
副露アガリ点,5700,17100,,28,混一色,0 回,0.00%,7 位,,,,,,,,
平均放銃点,-8888,-71100,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
連続アガリ,4 回,1 回,,30,清一色,0 回,0.00%,1 位,,,,,,,,
連続無放銃,7 回,1 回,,31,国士無双,0 回,0.00%,3 位,,,,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
最高点,80600,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
1翻,0 回,0.0%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
2翻,4 回,44.4%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
3翻,1 回,11.1%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
4翻,0 回,0.0%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
5翻,1 回,11.1%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
6翻,1 回,11.1%,,41,天和,0 回,0.00%,1 位,,,,,,,,
7翻,1 回,11.1%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
11翻,1 回,11.1%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
