名前,いちかわ,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,19 回,,,03,ドラ,48 回,94.12%,3 位,,0,±0,1489,,東1局,+189,19 回,3600
総局数,151 回,,,10,役牌,34 回,66.67%,6 位,,1,+55.6,1500,,東2局,+453,19 回,8600
通算スコア,+126.8,,,01,立直,18 回,35.29%,7 位,,2,+24.9,1495,,東3局,+3658,19 回,69500
平均スコア,+6.67,,,04,裏ドラ,12 回,23.53%,6 位,,3,-20.6,1487,,南1局,-1035,17 回,-17600
レーティング,1521,,,52,赤ドラ,11 回,21.57%,11 位,,4,-25.0,1487,,南2局,+2329,14 回,32600
平均順位,1.84 位,,,06,ツモ,9 回,17.65%,10 位,,5,-53.0,1481,,南3局,+940,15 回,14100
1位,8 回,42.1%,,28,混一色,8 回,15.69%,6 位,,6,-32.8,1485,,,,,
2位,6 回,31.6%,,07,平和,7 回,13.73%,3 位,,7,-22.2,1488,,起家,スコア,回数,合計
3位,5 回,26.3%,,09,タンヤオ,6 回,11.76%,1 位,,8,+0.3,1492,,東家,-7.40,4 回,-29.6
1位スコア,+33.48,+267.80,,30,清一色,4 回,7.84%,1 位,,9,+20.5,1495,,南家,+5.44,7 回,38.1
2位スコア,+0.42,+2.50,,20,三暗刻,3 回,5.88%,2 位,,10,+6.9,1494,,西家,+14.79,8 回,118.3
3位スコア,-28.70,-143.50,,22,対々和,3 回,5.88%,4 位,,11,-18.8,1490,,,,,
バランス,+1.73,,,25,七対子,3 回,5.88%,3 位,,12,+32.1,1500,,相手,スコア,回数,合計
ふっとび,1 回,5.3%,,02,一発,2 回,3.92%,9 位,,13,+65.8,1506,,りくと,+44.40,1 回,44.4
リーチ,33 回,21.9%,,08,一盃口,2 回,3.92%,8 位,,14,+99.3,1512,,れんたろう,+39.00,4 回,156
副露,39 回,25.8%,,11,海底摸月,2 回,3.92%,1 位,,15,+75.2,1509,,ただ,+16.20,1 回,16.2
リーチ成功,18 回,54.5%,,16,一気通貫,2 回,3.92%,3 位,,16,+83.0,1511,,わさび,+16.20,1 回,16.2
副露成功,23 回,59.0%,,13,嶺上開花,1 回,1.96%,1 位,,17,+81.6,1511,,たか,+15.92,9 回,143.3
アガリ,51 回,33.8%,,12,河底撈魚,0 回,0.00%,1 位,,18,+83.2,1512,,まっつん,+6.60,3 回,19.8
放銃,23 回,15.2%,,14,槍槓,0 回,0.00%,1 位,,19,+126.8,1521,,だいち,+0.48,12 回,5.8
ツモ,20 回,39.2%,,15,ダブル立直,0 回,0.00%,3 位,,,,,,たかの,-1.38,5 回,-6.9
ロン,31 回,60.8%,,17,チャンタ,0 回,0.00%,7 位,,,,,,のり,-7.20,2 回,-14.4
リーチアガリ,18 回,35.3%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,,
副露アガリ,23 回,45.1%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,,
ダマアガリ,10 回,19.6%,,23,小三元,0 回,0.00%,1 位,,,,,,,,,
平均アガリ点,8116,413900,,24,混老頭,0 回,0.00%,5 位,,,,,,,,,
門前アガリ点,8725,244300,,26,二盃口,0 回,0.00%,1 位,,,,,,,,,
副露アガリ点,7374,169600,,27,純チャン,0 回,0.00%,4 位,,,,,,,,,
平均放銃点,-7365,-169400,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,,
連続アガリ,4 回,0 回,,31,国士無双,0 回,0.00%,3 位,,,,,,,,,
連続無放銃,30 回,6 回,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,,
最大ドラ数,6 個,,,33,字一色,0 回,0.00%,1 位,,,,,,,,,
最高点,80600,,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
チョンボ,1 回,0.7%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
1翻,3 回,5.9%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
2翻,13 回,25.5%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
3翻,9 回,17.6%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
4翻,9 回,17.6%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
5翻,3 回,5.9%,,41,天和,0 回,0.00%,1 位,,,,,,,,,
6翻,5 回,9.8%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
7翻,3 回,5.9%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
8翻,3 回,5.9%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
9翻,1 回,2.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
10翻,1 回,2.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
11翻,1 回,2.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,4 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
