名前,いちかわ,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,35 回,,,03,ドラ,65 回,73.86%,9 位,,0,±0,1489,,東1局,+143,35 回,5000
総局数,288 回,,,10,役牌,50 回,56.82%,7 位,,1,+55.6,1500,,東2局,+1231,35 回,43100
通算スコア,+55.5,,,01,立直,35 回,39.77%,7 位,,2,+24.9,1495,,東3局,+1969,35 回,68900
平均スコア,+1.59,,,52,赤ドラ,24 回,27.27%,10 位,,3,-20.6,1487,,南1局,-591,32 回,-18900
レーティング,1514,,,04,裏ドラ,22 回,25.00%,4 位,,4,-25.0,1487,,南2局,-1418,28 回,-39700
平均順位,1.94 位,,,06,ツモ,22 回,25.00%,9 位,,5,-53.0,1481,,南3局,-58,26 回,-1500
1位,14 回,40.0%,,28,混一色,17 回,19.32%,4 位,,6,-32.8,1485,,,,,
2位,9 回,25.7%,,07,平和,11 回,12.50%,4 位,,7,-22.2,1488,,起家,スコア,回数,合計
3位,12 回,34.3%,,09,タンヤオ,7 回,7.95%,2 位,,8,+0.3,1492,,東家,-6.56,7 回,-45.9
1位スコア,+28.94,+405.10,,25,七対子,7 回,7.95%,2 位,,9,+20.5,1495,,南家,+1.55,13 回,20.2
2位スコア,+0.87,+7.80,,22,対々和,6 回,6.82%,2 位,,10,+6.9,1494,,西家,+5.41,15 回,81.2
3位スコア,-29.78,-357.40,,02,一発,5 回,5.68%,9 位,,11,-18.8,1490,,,,,
バランス,+0.01,,,30,清一色,5 回,5.68%,1 位,,12,+32.1,1500,,相手,スコア,回数,合計
ふっとび,2 回,5.7%,,08,一盃口,4 回,4.55%,8 位,,13,+65.8,1506,,ただ,+27.18,5 回,135.9
リーチ,59 回,20.5%,,20,三暗刻,4 回,4.55%,3 位,,14,+99.3,1512,,たか,+16.45,13 回,213.9
副露,66 回,22.9%,,16,一気通貫,3 回,3.41%,2 位,,15,+75.2,1509,,わさび,+16.20,1 回,16.2
リーチ成功,33 回,55.9%,,11,海底摸月,2 回,2.27%,1 位,,16,+83.0,1511,,れんたろう,+3.92,12 回,47
副露成功,32 回,48.5%,,13,嶺上開花,1 回,1.14%,2 位,,17,+81.6,1511,,たかの,-3.83,6 回,-23
アガリ,88 回,30.6%,,12,河底撈魚,0 回,0.00%,1 位,,18,+83.2,1512,,だいち,-4.15,21 回,-87.2
放銃,39 回,13.5%,,14,槍槓,0 回,0.00%,1 位,,19,+126.8,1521,,のり,-7.20,2 回,-14.4
ツモ,36 回,40.9%,,15,ダブル立直,0 回,0.00%,3 位,,20,+163.0,1528,,りくと,-8.55,2 回,-17.1
ロン,52 回,59.1%,,17,チャンタ,0 回,0.00%,7 位,,21,+116.7,1520,,まっつん,-13.10,8 回,-104.8
リーチアガリ,33 回,37.5%,,19,三色同刻,0 回,0.00%,3 位,,22,+137.2,1524,,,,,
副露アガリ,32 回,36.4%,,21,三槓子,0 回,0.00%,1 位,,23,+139.2,1525,,,,,
ダマアガリ,23 回,26.1%,,23,小三元,0 回,0.00%,1 位,,24,+108.8,1520,,,,,
平均アガリ点,7816,687800,,24,混老頭,0 回,0.00%,5 位,,25,+90.4,1517,,,,,
門前アガリ点,8088,452900,,26,二盃口,0 回,0.00%,1 位,,26,+123.1,1523,,,,,
副露アガリ点,7341,234900,,27,純チャン,0 回,0.00%,5 位,,27,+124.8,1523,,,,,
平均放銃点,-6751,-263300,,29,流し満貫,0 回,0.00%,3 位,,28,+106.4,1520,,,,,
連続アガリ,4 回,0 回,,31,国士無双,0 回,0.00%,4 位,,29,+127.9,1525,,,,,
連続無放銃,30 回,0 回,,32,四暗刻,0 回,0.00%,3 位,,30,+164.4,1532,,,,,
最大ドラ数,6 個,,,33,字一色,0 回,0.00%,1 位,,31,+119.8,1525,,,,,
最高点,176500,,,34,大三元,0 回,0.00%,1 位,,32,+101.0,1522,,,,,
チョンボ,3 回,1.0%,,35,大四喜,0 回,0.00%,1 位,,33,+102.6,1523,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,34,+65.6,1516,,,,,
1翻,8 回,9.1%,,37,緑一色,0 回,0.00%,1 位,,35,+55.5,1514,,,,,
2翻,19 回,21.6%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
3翻,16 回,18.2%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
4翻,12 回,13.6%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
5翻,11 回,12.5%,,41,天和,0 回,0.00%,3 位,,,,,,,,,
6翻,10 回,11.4%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
7翻,5 回,5.7%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
8翻,4 回,4.5%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
9翻,1 回,1.1%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
10翻,1 回,1.1%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
11翻,1 回,1.1%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
