名前,いちかわ,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,39 回,,,03,ドラ,77 回,74.76%,9 位,,0,±0,1489,,東1局,+169,39 回,6600
総局数,338 回,,,10,役牌,57 回,55.34%,9 位,,1,+55.6,1500,,東2局,+864,39 回,33700
通算スコア,+101.6,,,01,立直,44 回,42.72%,5 位,,2,+24.9,1495,,東3局,+2103,39 回,82000
平均スコア,+2.61,,,52,赤ドラ,34 回,33.01%,10 位,,3,-20.6,1487,,南1局,-597,36 回,-21500
レーティング,1522,,,06,ツモ,29 回,28.16%,7 位,,4,-25.0,1487,,南2局,-913,32 回,-29200
平均順位,1.95 位,,,04,裏ドラ,27 回,26.21%,3 位,,5,-53.0,1481,,南3局,+1047,30 回,31400
1位,15 回,38.5%,,28,混一色,17 回,16.50%,5 位,,6,-32.8,1485,,,,,
2位,11 回,28.2%,,07,平和,14 回,13.59%,3 位,,7,-22.2,1488,,起家,スコア,回数,合計
3位,13 回,33.3%,,09,タンヤオ,8 回,7.77%,2 位,,8,+0.3,1492,,東家,-8.26,9 回,-74.3
1位スコア,+33.31,+499.70,,02,一発,7 回,6.80%,9 位,,9,+20.5,1495,,南家,+2.36,14 回,33
2位スコア,-1.55,-17.10,,25,七対子,7 回,6.80%,4 位,,10,+6.9,1494,,西家,+8.93,16 回,142.9
3位スコア,-29.31,-381.00,,22,対々和,6 回,5.83%,3 位,,11,-18.8,1490,,,,,
バランス,+0.82,,,08,一盃口,5 回,4.85%,9 位,,12,+32.1,1500,,相手,スコア,回数,合計
ふっとび,2 回,5.1%,,30,清一色,5 回,4.85%,1 位,,13,+65.8,1506,,ただ,+25.18,5 回,125.9
リーチ,73 回,21.6%,,20,三暗刻,4 回,3.88%,3 位,,14,+99.3,1512,,たか,+16.45,13 回,213.9
副露,70 回,20.7%,,16,一気通貫,3 回,2.91%,6 位,,15,+75.2,1509,,わさび,+16.20,1 回,16.2
リーチ成功,42 回,57.5%,,11,海底摸月,2 回,1.94%,1 位,,16,+83.0,1511,,れんたろう,+13.13,14 回,183.8
副露成功,34 回,48.6%,,13,嶺上開花,1 回,0.97%,2 位,,17,+81.6,1511,,りくと,-3.08,4 回,-12.3
アガリ,103 回,30.5%,,12,河底撈魚,0 回,0.00%,1 位,,18,+83.2,1512,,だいち,-4.15,21 回,-87.2
放銃,45 回,13.3%,,14,槍槓,0 回,0.00%,1 位,,19,+126.8,1521,,まっつん,-6.56,9 回,-59
ツモ,44 回,42.7%,,15,ダブル立直,0 回,0.00%,3 位,,20,+163.0,1528,,たかの,-6.90,9 回,-62.1
ロン,59 回,57.3%,,17,チャンタ,0 回,0.00%,7 位,,21,+116.7,1520,,のり,-7.20,2 回,-14.4
リーチアガリ,42 回,40.8%,,19,三色同刻,0 回,0.00%,3 位,,22,+137.2,1524,,,,,
副露アガリ,34 回,33.0%,,21,三槓子,0 回,0.00%,1 位,,23,+139.2,1525,,,,,
ダマアガリ,27 回,26.2%,,23,小三元,0 回,0.00%,1 位,,24,+108.8,1520,,,,,
平均アガリ点,7707,793800,,24,混老頭,0 回,0.00%,5 位,,25,+90.4,1517,,,,,
門前アガリ点,7958,549100,,26,二盃口,0 回,0.00%,1 位,,26,+123.1,1523,,,,,
副露アガリ点,7197,244700,,27,純チャン,0 回,0.00%,5 位,,27,+124.8,1523,,,,,
平均放銃点,-6709,-301900,,29,流し満貫,0 回,0.00%,3 位,,28,+106.4,1520,,,,,
連続アガリ,5 回,1 回,,31,国士無双,0 回,0.00%,4 位,,29,+127.9,1525,,,,,
連続無放銃,30 回,10 回,,32,四暗刻,0 回,0.00%,3 位,,30,+164.4,1532,,,,,
最大ドラ数,6 個,,,33,字一色,0 回,0.00%,1 位,,31,+119.8,1525,,,,,
最高点,86700,,,34,大三元,0 回,0.00%,1 位,,32,+101.0,1522,,,,,
チョンボ,3 回,0.9%,,35,大四喜,0 回,0.00%,1 位,,33,+102.6,1523,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,34,+65.6,1516,,,,,
1翻,8 回,7.8%,,37,緑一色,0 回,0.00%,1 位,,35,+45.5,1512,,,,,
2翻,24 回,23.3%,,38,清老頭,0 回,0.00%,1 位,,36,+40.7,1511,,,,,
3翻,20 回,19.4%,,39,四槓子,0 回,0.00%,1 位,,37,+17.1,1506,,,,,
4翻,13 回,12.6%,,40,九蓮宝燈,0 回,0.00%,1 位,,38,+78.8,1518,,,,,
5翻,14 回,13.6%,,41,天和,0 回,0.00%,3 位,,39,+101.6,1522,,,,,
6翻,11 回,10.7%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
7翻,5 回,4.9%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
8翻,4 回,3.9%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
9翻,1 回,1.0%,,45,四暗刻単騎,0 回,0.00%,3 位,,,,,,,,,
10翻,2 回,1.9%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
11翻,1 回,1.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
