名前,いちかわ,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,26 回,,,03,ドラ,53 回,81.54%,3 位,,0,±0,1489,,東1局,-992,26 回,-25800
総局数,204 回,,,10,役牌,41 回,63.08%,6 位,,1,+55.6,1500,,東2局,+827,26 回,21500
通算スコア,+123.1,,,01,立直,25 回,38.46%,8 位,,2,+24.9,1495,,東3局,+2288,26 回,59500
平均スコア,+4.73,,,04,裏ドラ,17 回,26.15%,3 位,,3,-20.6,1487,,南1局,+109,23 回,2500
レーティング,1523,,,52,赤ドラ,16 回,24.62%,11 位,,4,-25.0,1487,,南2局,+1405,19 回,26700
平均順位,1.88 位,,,06,ツモ,15 回,23.08%,10 位,,5,-53.0,1481,,南3局,+1672,18 回,30100
1位,11 回,42.3%,,07,平和,10 回,15.38%,3 位,,6,-32.8,1485,,,,,
2位,7 回,26.9%,,28,混一色,10 回,15.38%,5 位,,7,-22.2,1488,,起家,スコア,回数,合計
3位,8 回,30.8%,,09,タンヤオ,6 回,9.23%,1 位,,8,+0.3,1492,,東家,-4.58,6 回,-27.5
1位スコア,+32.47,+357.20,,25,七対子,6 回,9.23%,2 位,,9,+20.5,1495,,南家,+0.96,8 回,7.7
2位スコア,+0.64,+4.50,,30,清一色,5 回,7.69%,1 位,,10,+6.9,1494,,西家,+11.91,12 回,142.9
3位スコア,-29.83,-238.60,,02,一発,3 回,4.62%,9 位,,11,-18.8,1490,,,,,
バランス,+1.10,,,08,一盃口,3 回,4.62%,7 位,,12,+32.1,1500,,相手,スコア,回数,合計
ふっとび,2 回,7.7%,,20,三暗刻,3 回,4.62%,4 位,,13,+65.8,1506,,りくと,+44.40,1 回,44.4
リーチ,44 回,21.6%,,22,対々和,3 回,4.62%,5 位,,14,+99.3,1512,,ただ,+28.80,4 回,115.2
副露,49 回,24.0%,,11,海底摸月,2 回,3.08%,1 位,,15,+75.2,1509,,たか,+16.45,13 回,213.9
リーチ成功,25 回,56.8%,,16,一気通貫,2 回,3.08%,4 位,,16,+83.0,1511,,わさび,+16.20,1 回,16.2
副露成功,25 回,51.0%,,13,嶺上開花,1 回,1.54%,1 位,,17,+81.6,1511,,まっつん,+6.60,3 回,19.8
アガリ,65 回,31.9%,,12,河底撈魚,0 回,0.00%,1 位,,18,+83.2,1512,,れんたろう,+6.58,8 回,52.6
放銃,30 回,14.7%,,14,槍槓,0 回,0.00%,1 位,,19,+126.8,1521,,たかの,-1.38,5 回,-6.9
ツモ,26 回,40.0%,,15,ダブル立直,0 回,0.00%,3 位,,20,+163.0,1528,,だいち,-4.77,15 回,-71.5
ロン,39 回,60.0%,,17,チャンタ,0 回,0.00%,7 位,,21,+116.7,1520,,のり,-7.20,2 回,-14.4
リーチアガリ,25 回,38.5%,,19,三色同刻,0 回,0.00%,1 位,,22,+137.2,1524,,,,,
副露アガリ,25 回,38.5%,,21,三槓子,0 回,0.00%,1 位,,23,+139.2,1525,,,,,
ダマアガリ,15 回,23.1%,,23,小三元,0 回,0.00%,1 位,,24,+108.8,1520,,,,,
平均アガリ点,8015,521000,,24,混老頭,0 回,0.00%,5 位,,25,+90.4,1517,,,,,
門前アガリ点,8513,340500,,26,二盃口,0 回,0.00%,1 位,,26,+123.1,1523,,,,,
副露アガリ点,7220,180500,,27,純チャン,0 回,0.00%,5 位,,,,,,,,,
平均放銃点,-6940,-208200,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,,
連続アガリ,4 回,1 回,,31,国士無双,0 回,0.00%,4 位,,,,,,,,,
連続無放銃,30 回,10 回,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,,
最大ドラ数,6 個,,,33,字一色,0 回,0.00%,1 位,,,,,,,,,
最高点,80600,,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
チョンボ,1 回,0.5%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
1翻,5 回,7.7%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
2翻,16 回,24.6%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
3翻,10 回,15.4%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
4翻,9 回,13.8%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
5翻,7 回,10.8%,,41,天和,0 回,0.00%,3 位,,,,,,,,,
6翻,7 回,10.8%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
7翻,5 回,7.7%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
8翻,3 回,4.6%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
9翻,1 回,1.5%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
10翻,1 回,1.5%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
11翻,1 回,1.5%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
