名前,いちかわ,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,45 回,,,03,ドラ,84 回,71.19%,10 位,,0,±0,1489,,東1局,-564,45 回,-25400
総局数,386 回,,,10,役牌,70 回,59.32%,7 位,,1,+55.6,1500,,東2局,+787,45 回,35400
通算スコア,+157.7,,,01,立直,51 回,43.22%,7 位,,2,+24.9,1495,,東3局,+1478,45 回,66500
平均スコア,+3.50,,,52,赤ドラ,38 回,32.20%,11 位,,3,-20.6,1487,,南1局,-152,42 回,-6400
レーティング,1534,,,04,裏ドラ,31 回,26.27%,4 位,,4,-25.0,1487,,南2局,+403,38 回,15300
平均順位,1.91 位,,,06,ツモ,31 回,26.27%,10 位,,5,-53.0,1481,,南3局,+1492,36 回,53700
1位,18 回,40.0%,,28,混一色,20 回,16.95%,4 位,,6,-32.8,1485,,,,,
2位,13 回,28.9%,,07,平和,17 回,14.41%,4 位,,7,-22.2,1488,,起家,スコア,回数,合計
3位,14 回,31.1%,,09,タンヤオ,9 回,7.63%,4 位,,8,+0.3,1492,,東家,-1.45,12 回,-17.4
1位スコア,+31.94,+574.90,,02,一発,8 回,6.78%,10 位,,9,+20.5,1495,,南家,+0.67,16 回,10.7
2位スコア,-1.46,-19.00,,25,七対子,7 回,5.93%,4 位,,10,+6.9,1494,,西家,+9.67,17 回,164.4
3位スコア,-28.44,-398.20,,22,対々和,6 回,5.08%,6 位,,11,-18.8,1490,,,,,
バランス,+0.68,,,08,一盃口,5 回,4.24%,9 位,,12,+32.1,1500,,相手,スコア,回数,合計
ふっとび,2 回,4.4%,,20,三暗刻,5 回,4.24%,4 位,,13,+65.8,1506,,ただ,+25.68,6 回,154.1
リーチ,84 回,21.8%,,30,清一色,5 回,4.24%,1 位,,14,+99.3,1512,,たか,+16.45,13 回,213.9
副露,83 回,21.5%,,16,一気通貫,4 回,3.39%,5 位,,15,+75.2,1509,,わさび,+16.20,1 回,16.2
リーチ成功,50 回,59.5%,,11,海底摸月,2 回,1.69%,2 位,,16,+83.0,1511,,れんたろう,+11.57,19 回,219.8
副露成功,40 回,48.2%,,13,嶺上開花,1 回,0.85%,2 位,,17,+81.6,1511,,のり,+7.13,4 回,28.5
アガリ,118 回,30.6%,,17,チャンタ,1 回,0.85%,6 位,,18,+83.2,1512,,だいち,-1.04,25 回,-26
放銃,53 回,13.7%,,32,四暗刻,1 回,0.85%,2 位,,19,+126.8,1521,,りくと,-3.08,4 回,-12.3
ツモ,51 回,43.2%,,12,河底撈魚,0 回,0.00%,1 位,,20,+163.0,1528,,まっつん,-6.56,9 回,-59
ロン,67 回,56.8%,,14,槍槓,0 回,0.00%,1 位,,21,+116.7,1520,,たかの,-6.90,9 回,-62.1
リーチアガリ,50 回,42.4%,,15,ダブル立直,0 回,0.00%,5 位,,22,+137.2,1524,,,,,
副露アガリ,40 回,33.9%,,19,三色同刻,0 回,0.00%,3 位,,23,+139.2,1525,,,,,
ダマアガリ,28 回,23.7%,,21,三槓子,0 回,0.00%,1 位,,24,+108.8,1520,,,,,
平均アガリ点,7850,926300,,23,小三元,0 回,0.00%,3 位,,25,+90.4,1517,,,,,
門前アガリ点,8226,641600,,24,混老頭,0 回,0.00%,5 位,,26,+123.1,1523,,,,,
副露アガリ点,7118,284700,,26,二盃口,0 回,0.00%,1 位,,27,+124.8,1523,,,,,
平均放銃点,-6657,-352800,,27,純チャン,0 回,0.00%,6 位,,28,+106.4,1520,,,,,
連続アガリ,5 回,2 回,,29,流し満貫,0 回,0.00%,3 位,,29,+127.9,1525,,,,,
連続無放銃,30 回,2 回,,31,国士無双,0 回,0.00%,5 位,,30,+164.4,1532,,,,,
最大ドラ数,6 個,,,33,字一色,0 回,0.00%,1 位,,31,+119.8,1525,,,,,
最高点,86700,,,34,大三元,0 回,0.00%,1 位,,32,+101.0,1522,,,,,
チョンボ,3 回,0.8%,,35,大四喜,0 回,0.00%,1 位,,33,+102.6,1523,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,34,+65.6,1516,,,,,
1翻,8 回,6.8%,,37,緑一色,0 回,0.00%,1 位,,35,+45.5,1512,,,,,
2翻,26 回,22.0%,,38,清老頭,0 回,0.00%,1 位,,36,+40.7,1511,,,,,
3翻,23 回,19.5%,,39,四槓子,0 回,0.00%,1 位,,37,+17.1,1506,,,,,
4翻,19 回,16.1%,,40,九蓮宝燈,0 回,0.00%,1 位,,38,+78.8,1518,,,,,
5翻,15 回,12.7%,,41,天和,0 回,0.00%,3 位,,39,+101.6,1522,,,,,
6翻,13 回,11.0%,,42,地和,0 回,0.00%,1 位,,40,+140.8,1530,,,,,
7翻,5 回,4.2%,,43,人和,0 回,0.00%,1 位,,41,+123.6,1527,,,,,
8翻,4 回,3.4%,,44,国士13面,0 回,0.00%,1 位,,42,+126.8,1529,,,,,
9翻,1 回,0.8%,,45,四暗刻単騎,0 回,0.00%,3 位,,43,+148.3,1532,,,,,
10翻,2 回,1.7%,,46,純正九蓮,0 回,0.00%,1 位,,44,+143.2,1531,,,,,
11翻,1 回,0.8%,,47,大車輪,0 回,0.00%,1 位,,45,+157.7,1534,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,1 回,0.8%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
