名前,いちかわ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,9 回,,,03,ドラ,17 回,77.27%,3 位,,0,±0,,東1局,-1433,9 回,-12900
総局数,71 回,,,01,立直,12 回,54.55%,1 位,,1,+55.6,,東2局,+444,9 回,4000
通算スコア,+20.5,,,10,役牌,12 回,54.55%,7 位,,2,+24.9,,東3局,-233,9 回,-2100
平均スコア,+2.28,,,04,裏ドラ,10 回,45.45%,2 位,,3,-20.6,,南1局,+1271,7 回,8900
平均順位,2.00 位,,,52,赤ドラ,6 回,27.27%,10 位,,4,-25.0,,南2局,+3033,6 回,18200
1位,3 回,33.3%,,06,ツモ,4 回,18.18%,8 位,,5,-53.0,,南3局,-660,5 回,-3300
2位,3 回,33.3%,,07,平和,4 回,18.18%,3 位,,6,-32.8,,,,,
3位,3 回,33.3%,,09,タンヤオ,2 回,9.09%,3 位,,7,-22.2,,起家,スコア,回数,合計
1位スコア,+32.77,+98.30,,20,三暗刻,2 回,9.09%,3 位,,8,+0.3,,東家,-21.03,3 回,-63.1
2位スコア,+8.80,+26.40,,22,対々和,2 回,9.09%,4 位,,9,+20.5,,南家,+6.90,3 回,20.7
3位スコア,-34.73,-104.20,,08,一盃口,1 回,4.55%,7 位,,,,,西家,+20.97,3 回,62.9
バランス,+2.28,,,11,海底摸月,1 回,4.55%,1 位,,,,,,,,
ふっとび,1 回,11.1%,,25,七対子,1 回,4.55%,6 位,,,,,相手,スコア,回数,合計
リーチ,22 回,31.0%,,28,混一色,1 回,4.55%,9 位,,,,,りくと,+44.40,1 回,44.4
副露,13 回,18.3%,,30,清一色,1 回,4.55%,2 位,,,,,ただ,+16.20,1 回,16.2
リーチ成功,12 回,54.5%,,02,一発,0 回,0.00%,6 位,,,,,わさび,+16.20,1 回,16.2
副露成功,8 回,61.5%,,12,河底撈魚,0 回,0.00%,1 位,,,,,れんたろう,+15.80,2 回,31.6
アガリ,22 回,31.0%,,13,嶺上開花,0 回,0.00%,1 位,,,,,まっつん,+6.60,3 回,19.8
放銃,11 回,15.5%,,14,槍槓,0 回,0.00%,1 位,,,,,たか,+5.86,5 回,29.3
ツモ,9 回,40.9%,,15,ダブル立直,0 回,0.00%,3 位,,,,,のり,-7.20,2 回,-14.4
ロン,13 回,59.1%,,16,一気通貫,0 回,0.00%,4 位,,,,,だいち,-27.20,3 回,-81.6
リーチアガリ,12 回,54.5%,,17,チャンタ,0 回,0.00%,3 位,,,,,,,,
副露アガリ,8 回,36.4%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
ダマアガリ,2 回,9.1%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,7323,161100,,23,小三元,0 回,0.00%,1 位,,,,,,,,
門前アガリ点,7700,107800,,24,混老頭,0 回,0.00%,3 位,,,,,,,,
副露アガリ点,6663,53300,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-8482,-93300,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
連続アガリ,4 回,2 回,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
連続無放銃,27 回,27 回,,31,国士無双,0 回,0.00%,3 位,,,,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
最高点,80600,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
1翻,1 回,4.5%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
2翻,7 回,31.8%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
3翻,5 回,22.7%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
4翻,2 回,9.1%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
5翻,1 回,4.5%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
6翻,3 回,13.6%,,41,天和,0 回,0.00%,1 位,,,,,,,,
7翻,2 回,9.1%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
11翻,1 回,4.5%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,4 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
