名前,のり,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,4 回,,,10,役牌,7 回,87.50%,2 位,,0,±0,,東1局,-6625,4 回,-26500
総局数,35 回,,,03,ドラ,6 回,75.00%,3 位,,1,-38.0,,東2局,-1125,4 回,-4500
通算スコア,-51.7,,,28,混一色,3 回,37.50%,1 位,,2,-18.0,,東3局,+6750,4 回,27000
平均スコア,-12.93,,,52,赤ドラ,3 回,37.50%,6 位,,3,-14.9,,南1局,-767,3 回,-2300
平均順位,2.25 位,,,01,立直,2 回,25.00%,9 位,,4,-51.7,,南2局,-4000,3 回,-12000
1位,1 回,25.0%,,06,ツモ,2 回,25.00%,3 位,,,,,南3局,-7800,3 回,-23400
2位,1 回,25.0%,,02,一発,1 回,12.50%,2 位,,,,,,,,
3位,2 回,50.0%,,20,三暗刻,1 回,12.50%,3 位,,,,,起家,スコア,回数,合計
1位スコア,+20.00,+20.00,,22,対々和,1 回,12.50%,3 位,,,,,東家,±0,0 回,0
2位スコア,+3.10,+3.10,,04,裏ドラ,0 回,0.00%,8 位,,,,,南家,+20.00,1 回,20
3位スコア,-37.40,-74.80,,07,平和,0 回,0.00%,6 位,,,,,西家,-23.90,3 回,-71.7
バランス,-4.77,,,08,一盃口,0 回,0.00%,7 位,,,,,,,,
ふっとび,0 回,0.0%,,09,タンヤオ,0 回,0.00%,3 位,,,,,相手,スコア,回数,合計
リーチ,9 回,25.7%,,11,海底摸月,0 回,0.00%,3 位,,,,,いちかわ,+7.20,2 回,14.4
副露,10 回,28.6%,,12,河底撈魚,0 回,0.00%,1 位,,,,,たか,-27.93,4 回,-111.7
リーチ成功,2 回,22.2%,,13,嶺上開花,0 回,0.00%,1 位,,,,,だいち,-28.90,2 回,-57.8
副露成功,4 回,40.0%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
アガリ,8 回,22.9%,,15,ダブル立直,0 回,0.00%,3 位,,,,,,,,
放銃,8 回,22.9%,,16,一気通貫,0 回,0.00%,3 位,,,,,,,,
ツモ,2 回,25.0%,,17,チャンタ,0 回,0.00%,3 位,,,,,,,,
ロン,6 回,75.0%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
リーチアガリ,2 回,25.0%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
副露アガリ,4 回,50.0%,,23,小三元,0 回,0.00%,1 位,,,,,,,,
ダマアガリ,2 回,25.0%,,24,混老頭,0 回,0.00%,3 位,,,,,,,,
平均アガリ点,8213,65700,,25,七対子,0 回,0.00%,6 位,,,,,,,,
門前アガリ点,7725,30900,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
副露アガリ点,8700,34800,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-9388,-75100,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
連続アガリ,3 回,0 回,,30,清一色,0 回,0.00%,1 位,,,,,,,,
連続無放銃,12 回,0 回,,31,国士無双,0 回,0.00%,3 位,,,,,,,,
最大ドラ数,3 個,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
最高点,45000,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
1翻,1 回,12.5%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
2翻,2 回,25.0%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
3翻,1 回,12.5%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
4翻,1 回,12.5%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
5翻,0 回,0.0%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
6翻,2 回,25.0%,,41,天和,0 回,0.00%,1 位,,,,,,,,
7翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,1 回,12.5%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
