名前,のり,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,6 回,,,10,役牌,9 回,75.00%,2 位,,0,±0,1348,,東1局,-7867,6 回,-47200
総局数,54 回,,,03,ドラ,8 回,66.67%,9 位,,1,-38.0,1342,,東2局,-500,6 回,-3000
通算スコア,-78.2,,,52,赤ドラ,6 回,50.00%,2 位,,2,-18.0,1347,,東3局,+7083,6 回,42500
平均スコア,-13.03,,,28,混一色,4 回,33.33%,1 位,,3,-14.9,1348,,南1局,-1360,5 回,-6800
レーティング,1340,,,01,立直,3 回,25.00%,10 位,,4,-51.7,1343,,南2局,-4000,5 回,-20000
平均順位,2.33 位,,,06,ツモ,3 回,25.00%,9 位,,5,-51.1,1344,,南3局,-4740,5 回,-23700
1位,1 回,16.7%,,09,タンヤオ,2 回,16.67%,1 位,,6,-78.2,1340,,,,,
2位,2 回,33.3%,,02,一発,1 回,8.33%,7 位,,,,,,起家,スコア,回数,合計
3位,3 回,50.0%,,20,三暗刻,1 回,8.33%,1 位,,,,,,東家,±0,0 回,0
1位スコア,+20.00,+20.00,,22,対々和,1 回,8.33%,1 位,,,,,,南家,+10.30,2 回,20.6
2位スコア,+1.85,+3.70,,04,裏ドラ,0 回,0.00%,11 位,,,,,,西家,-24.70,4 回,-98.8
3位スコア,-33.97,-101.90,,07,平和,0 回,0.00%,10 位,,,,,,,,,
バランス,-4.04,,,08,一盃口,0 回,0.00%,10 位,,,,,,相手,スコア,回数,合計
ふっとび,0 回,0.0%,,11,海底摸月,0 回,0.00%,6 位,,,,,,いちかわ,-7.13,4 回,-28.5
リーチ,9 回,16.7%,,12,河底撈魚,0 回,0.00%,1 位,,,,,,れんたろう,-18.30,2 回,-36.6
副露,12 回,22.2%,,13,嶺上開花,0 回,0.00%,5 位,,,,,,たか,-27.93,4 回,-111.7
リーチ成功,2 回,22.2%,,14,槍槓,0 回,0.00%,1 位,,,,,,だいち,-28.90,2 回,-57.8
副露成功,5 回,41.7%,,15,ダブル立直,0 回,0.00%,4 位,,,,,,,,,
アガリ,12 回,22.2%,,16,一気通貫,0 回,0.00%,9 位,,,,,,,,,
放銃,12 回,22.2%,,17,チャンタ,0 回,0.00%,7 位,,,,,,,,,
ツモ,3 回,25.0%,,19,三色同刻,0 回,0.00%,3 位,,,,,,,,,
ロン,9 回,75.0%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,,
リーチアガリ,2 回,16.7%,,23,小三元,0 回,0.00%,1 位,,,,,,,,,
副露アガリ,5 回,41.7%,,24,混老頭,0 回,0.00%,5 位,,,,,,,,,
ダマアガリ,5 回,41.7%,,25,七対子,0 回,0.00%,9 位,,,,,,,,,
平均アガリ点,7867,94400,,26,二盃口,0 回,0.00%,1 位,,,,,,,,,
門前アガリ点,7414,51900,,27,純チャン,0 回,0.00%,6 位,,,,,,,,,
副露アガリ点,8500,42500,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,,
平均放銃点,-8875,-106500,,30,清一色,0 回,0.00%,6 位,,,,,,,,,
連続アガリ,3 回,0 回,,31,国士無双,0 回,0.00%,4 位,,,,,,,,,
連続無放銃,12 回,0 回,,32,四暗刻,0 回,0.00%,4 位,,,,,,,,,
最大ドラ数,3 個,,,33,字一色,0 回,0.00%,1 位,,,,,,,,,
最高点,45000,,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
チョンボ,0 回,0.0%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
1翻,2 回,16.7%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
2翻,2 回,16.7%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
3翻,1 回,8.3%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
4翻,4 回,33.3%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
5翻,0 回,0.0%,,41,天和,0 回,0.00%,3 位,,,,,,,,,
6翻,2 回,16.7%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
7翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
8翻,1 回,8.3%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
9翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,3 位,,,,,,,,,
10翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
