名前,のり,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,2 回,,,03,ドラ,4 回,133.33%,1 位,,0,±0,,東1局,-5500,2 回,-11000
総局数,17 回,,,10,役牌,2 回,66.67%,5 位,,1,-38.0,,東2局,-6050,2 回,-12100
通算スコア,-18.0,,,01,立直,1 回,33.33%,5 位,,2,-18.0,,東3局,+8500,2 回,17000
平均スコア,-9.00,,,22,対々和,1 回,33.33%,1 位,,,,,南1局,±0,1 回,0
平均順位,2.00 位,,,28,混一色,1 回,33.33%,1 位,,,,,南2局,-13000,1 回,-13000
1位,1 回,50.0%,,02,一発,0 回,0.00%,5 位,,,,,南3局,+1100,1 回,1100
2位,0 回,0.0%,,04,裏ドラ,0 回,0.00%,8 位,,,,,,,,
3位,1 回,50.0%,,06,ツモ,0 回,0.00%,6 位,,,,,起家,スコア,回数,合計
1位スコア,+20.00,+20.00,,07,平和,0 回,0.00%,5 位,,,,,東家,±0,0 回,0
2位スコア,±0,±0,,08,一盃口,0 回,0.00%,7 位,,,,,南家,+20.00,1 回,20
3位スコア,-38.00,-38.00,,09,タンヤオ,0 回,0.00%,3 位,,,,,西家,-38.00,1 回,-38
バランス,-6.00,,,11,海底摸月,0 回,0.00%,3 位,,,,,,,,
ふっとび,0 回,0.0%,,12,河底撈魚,0 回,0.00%,1 位,,,,,相手,スコア,回数,合計
リーチ,4 回,23.5%,,13,嶺上開花,0 回,0.00%,1 位,,,,,いちかわ,+7.20,2 回,14.4
副露,4 回,23.5%,,14,槍槓,0 回,0.00%,1 位,,,,,たか,-34.20,2 回,-68.4
リーチ成功,1 回,25.0%,,15,ダブル立直,0 回,0.00%,3 位,,,,,,,,
副露成功,2 回,50.0%,,16,一気通貫,0 回,0.00%,3 位,,,,,,,,
アガリ,3 回,17.6%,,17,チャンタ,0 回,0.00%,3 位,,,,,,,,
放銃,4 回,23.5%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
ツモ,0 回,0.0%,,20,三暗刻,0 回,0.00%,5 位,,,,,,,,
ロン,3 回,100.0%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
リーチアガリ,1 回,33.3%,,23,小三元,0 回,0.00%,1 位,,,,,,,,
副露アガリ,2 回,66.7%,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
ダマアガリ,0 回,0.0%,,25,七対子,0 回,0.00%,5 位,,,,,,,,
平均アガリ点,7267,21800,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
門前アガリ点,4800,4800,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
副露アガリ点,8500,17000,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-6950,-27800,,30,清一色,0 回,0.00%,1 位,,,,,,,,
連続アガリ,1 回,1 回,,31,国士無双,0 回,0.00%,3 位,,,,,,,,
連続無放銃,9 回,1 回,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,3 個,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
最高点,45000,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
1翻,1 回,33.3%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
2翻,1 回,33.3%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
3翻,0 回,0.0%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
4翻,0 回,0.0%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
5翻,0 回,0.0%,,41,天和,0 回,0.00%,1 位,,,,,,,,
6翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,
7翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
8翻,1 回,33.3%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
10翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
13翻～,0 回,0.0%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,
,,,,52,赤ドラ,0 回,0.00%,8 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
