名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,31 回,,,03,ドラ,59 回,83.10%,5 位,,0,±0,1524,,東1局,+990,31 回,30700
総局数,273 回,,,10,役牌,42 回,59.15%,7 位,,1,-33.6,1519,,東2局,+958,31 回,29700
通算スコア,+23.0,,,01,立直,36 回,50.70%,3 位,,2,-36.9,1519,,東3局,-67,30 回,-2000
平均スコア,+0.74,,,52,赤ドラ,31 回,43.66%,4 位,,3,-40.4,1519,,南1局,-3135,26 回,-81500
レーティング,1544,,,04,裏ドラ,17 回,23.94%,7 位,,4,-36.8,1520,,南2局,+2804,24 回,67300
平均順位,1.90 位,,,06,ツモ,17 回,23.94%,12 位,,5,-73.9,1513,,南3局,-755,20 回,-15100
1位,9 回,29.0%,,02,一発,14 回,19.72%,1 位,,6,-85.5,1511,,,,,
2位,16 回,51.6%,,07,平和,11 回,15.49%,3 位,,7,-77.8,1513,,起家,スコア,回数,合計
3位,6 回,19.4%,,28,混一色,8 回,11.27%,9 位,,8,-22.8,1524,,東家,-4.74,9 回,-42.7
1位スコア,+32.00,+288.00,,08,一盃口,6 回,8.45%,6 位,,9,-29.6,1523,,南家,-1.81,13 回,-23.5
2位スコア,-2.14,-34.20,,25,七対子,5 回,7.04%,2 位,,10,-55.0,1519,,西家,+9.91,9 回,89.2
3位スコア,-38.47,-230.80,,22,対々和,3 回,4.23%,7 位,,11,-108.9,1510,,,,,
バランス,-2.87,,,09,タンヤオ,2 回,2.82%,10 位,,12,-92.1,1513,,相手,スコア,回数,合計
ふっとび,2 回,6.5%,,17,チャンタ,2 回,2.82%,1 位,,13,-93.5,1514,,ただ,+9.21,11 回,101.3
リーチ,69 回,25.3%,,20,三暗刻,2 回,2.82%,9 位,,14,-79.2,1517,,れんたろう,+6.88,12 回,82.5
副露,56 回,20.5%,,16,一気通貫,1 回,1.41%,9 位,,15,-44.2,1524,,いちかわ,+6.56,9 回,59
リーチ成功,36 回,52.2%,,30,清一色,1 回,1.41%,5 位,,16,-49.8,1524,,だいち,-2.08,25 回,-51.9
副露成功,21 回,37.5%,,11,海底摸月,0 回,0.00%,6 位,,17,-47.8,1525,,りくと,-12.55,2 回,-25.1
アガリ,71 回,26.0%,,12,河底撈魚,0 回,0.00%,1 位,,18,-22.1,1530,,たかの,-32.27,3 回,-96.8
放銃,25 回,9.2%,,13,嶺上開花,0 回,0.00%,5 位,,19,-9.6,1532,,,,,
ツモ,22 回,31.0%,,14,槍槓,0 回,0.00%,1 位,,20,-19.4,1531,,,,,
ロン,49 回,69.0%,,15,ダブル立直,0 回,0.00%,4 位,,21,+31.5,1540,,,,,
リーチアガリ,36 回,50.7%,,19,三色同刻,0 回,0.00%,3 位,,22,+33.3,1541,,,,,
副露アガリ,21 回,29.6%,,21,三槓子,0 回,0.00%,1 位,,23,+27.8,1540,,,,,
ダマアガリ,14 回,19.7%,,23,小三元,0 回,0.00%,3 位,,24,+25.1,1540,,,,,
平均アガリ点,7961,565200,,24,混老頭,0 回,0.00%,5 位,,25,-26.9,1531,,,,,
門前アガリ点,7764,388200,,26,二盃口,0 回,0.00%,1 位,,26,-31.0,1530,,,,,
副露アガリ点,8429,177000,,27,純チャン,0 回,0.00%,6 位,,27,-38.5,1530,,,,,
平均放銃点,-6124,-153100,,29,流し満貫,0 回,0.00%,3 位,,28,-67.3,1525,,,,,
連続アガリ,4 回,3 回,,31,国士無双,0 回,0.00%,5 位,,29,-35.3,1532,,,,,
連続無放銃,40 回,40 回,,32,四暗刻,0 回,0.00%,4 位,,30,-9.3,1537,,,,,
最大ドラ数,7 個,,,33,字一色,0 回,0.00%,1 位,,31,+23.0,1544,,,,,
最高点,80000,,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
チョンボ,0 回,0.0%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
1翻,2 回,2.8%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
2翻,12 回,16.9%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
3翻,17 回,23.9%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
4翻,20 回,28.2%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
5翻,8 回,11.3%,,41,天和,0 回,0.00%,3 位,,,,,,,,,
6翻,5 回,7.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
7翻,2 回,2.8%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
8翻,4 回,5.6%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
9翻,1 回,1.4%,,45,四暗刻単騎,0 回,0.00%,3 位,,,,,,,,,
10翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
