名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,6 回,,,10,役牌,7 回,63.64%,7 位,,0,±0,1524,,東1局,+2117,6 回,12700
総局数,50 回,,,52,赤ドラ,6 回,54.55%,1 位,,1,-33.6,1519,,東2局,-700,6 回,-4200
通算スコア,-85.5,,,01,立直,5 回,45.45%,2 位,,2,-36.9,1519,,東3局,-1017,6 回,-6100
平均スコア,-14.25,,,03,ドラ,4 回,36.36%,11 位,,3,-40.4,1519,,南1局,-5600,5 回,-28000
レーティング,1511,,,07,平和,2 回,18.18%,2 位,,4,-36.8,1520,,南2局,-4580,5 回,-22900
平均順位,2.33 位,,,28,混一色,2 回,18.18%,6 位,,5,-73.9,1513,,南3局,-3400,5 回,-17000
1位,0 回,0.0%,,04,裏ドラ,1 回,9.09%,10 位,,6,-85.5,1511,,,,,
2位,4 回,66.7%,,06,ツモ,1 回,9.09%,11 位,,,,,,起家,スコア,回数,合計
3位,2 回,33.3%,,25,七対子,1 回,9.09%,2 位,,,,,,東家,-15.00,2 回,-30
1位スコア,±0,±0,,02,一発,0 回,0.00%,9 位,,,,,,南家,-20.20,2 回,-40.4
2位スコア,-3.70,-14.80,,08,一盃口,0 回,0.00%,9 位,,,,,,西家,-7.55,2 回,-15.1
3位スコア,-35.35,-70.70,,09,タンヤオ,0 回,0.00%,8 位,,,,,,,,,
バランス,-13.02,,,11,海底摸月,0 回,0.00%,4 位,,,,,,相手,スコア,回数,合計
ふっとび,0 回,0.0%,,12,河底撈魚,0 回,0.00%,1 位,,,,,,いちかわ,-6.60,3 回,-19.8
リーチ,11 回,22.0%,,13,嶺上開花,0 回,0.00%,3 位,,,,,,たかの,-13.20,2 回,-26.4
副露,11 回,22.0%,,14,槍槓,0 回,0.00%,1 位,,,,,,ただ,-22.00,3 回,-66
リーチ成功,5 回,45.5%,,15,ダブル立直,0 回,0.00%,3 位,,,,,,だいち,-36.08,4 回,-144.3
副露成功,5 回,45.5%,,16,一気通貫,0 回,0.00%,7 位,,,,,,,,,
アガリ,11 回,22.0%,,17,チャンタ,0 回,0.00%,6 位,,,,,,,,,
放銃,5 回,10.0%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,,
ツモ,1 回,9.1%,,20,三暗刻,0 回,0.00%,8 位,,,,,,,,,
ロン,10 回,90.9%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,,
リーチアガリ,5 回,45.5%,,22,対々和,0 回,0.00%,8 位,,,,,,,,,
副露アガリ,5 回,45.5%,,23,小三元,0 回,0.00%,1 位,,,,,,,,,
ダマアガリ,1 回,9.1%,,24,混老頭,0 回,0.00%,4 位,,,,,,,,,
平均アガリ点,5073,55800,,26,二盃口,0 回,0.00%,1 位,,,,,,,,,
門前アガリ点,4583,27500,,27,純チャン,0 回,0.00%,3 位,,,,,,,,,
副露アガリ点,5660,28300,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,,
平均放銃点,-3380,-16900,,30,清一色,0 回,0.00%,5 位,,,,,,,,,
連続アガリ,3 回,0 回,,31,国士無双,0 回,0.00%,3 位,,,,,,,,,
連続無放銃,24 回,0 回,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,,
最大ドラ数,2 個,,,33,字一色,0 回,0.00%,1 位,,,,,,,,,
最高点,38600,,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
チョンボ,0 回,0.0%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
1翻,0 回,0.0%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
2翻,4 回,36.4%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
3翻,4 回,36.4%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
4翻,3 回,27.3%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
5翻,0 回,0.0%,,41,天和,0 回,0.00%,1 位,,,,,,,,,
6翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
7翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
8翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
9翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
10翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,4 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
