名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,10 回,,,03,ドラ,14 回,73.68%,7 位,,0,±0,1524,,東1局,+1420,10 回,14200
総局数,77 回,,,01,立直,11 回,57.89%,2 位,,1,-33.6,1519,,東2局,+2270,10 回,22700
通算スコア,-55.0,,,10,役牌,9 回,47.37%,10 位,,2,-36.9,1519,,東3局,+1590,10 回,15900
平均スコア,-5.50,,,52,赤ドラ,7 回,36.84%,6 位,,3,-40.4,1519,,南1局,-4063,8 回,-32500
レーティング,1519,,,04,裏ドラ,5 回,26.32%,3 位,,4,-36.8,1520,,南2局,-3386,7 回,-23700
平均順位,2.20 位,,,02,一発,3 回,15.79%,3 位,,5,-73.9,1513,,南3局,-3267,6 回,-19600
1位,1 回,10.0%,,06,ツモ,3 回,15.79%,11 位,,6,-85.5,1511,,,,,
2位,6 回,60.0%,,07,平和,2 回,10.53%,6 位,,7,-77.8,1513,,起家,スコア,回数,合計
3位,3 回,30.0%,,28,混一色,2 回,10.53%,10 位,,8,-22.8,1524,,東家,-18.47,3 回,-55.4
1位スコア,+55.00,+55.00,,17,チャンタ,1 回,5.26%,1 位,,9,-29.6,1523,,南家,-20.20,2 回,-40.4
2位スコア,-2.32,-13.90,,20,三暗刻,1 回,5.26%,3 位,,10,-55.0,1519,,西家,+8.16,5 回,40.8
3位スコア,-32.03,-96.10,,22,対々和,1 回,5.26%,5 位,,,,,,,,,
バランス,+6.88,,,25,七対子,1 回,5.26%,4 位,,,,,,相手,スコア,回数,合計
ふっとび,0 回,0.0%,,08,一盃口,0 回,0.00%,9 位,,,,,,ただ,-3.07,7 回,-21.5
リーチ,21 回,27.3%,,09,タンヤオ,0 回,0.00%,8 位,,,,,,いちかわ,-6.60,3 回,-19.8
副露,16 回,20.8%,,11,海底摸月,0 回,0.00%,5 位,,,,,,だいち,-12.16,8 回,-97.3
リーチ成功,11 回,52.4%,,12,河底撈魚,0 回,0.00%,1 位,,,,,,たかの,-13.20,2 回,-26.4
副露成功,7 回,43.8%,,13,嶺上開花,0 回,0.00%,3 位,,,,,,,,,
アガリ,19 回,24.7%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,,
放銃,5 回,6.5%,,15,ダブル立直,0 回,0.00%,3 位,,,,,,,,,
ツモ,3 回,15.8%,,16,一気通貫,0 回,0.00%,7 位,,,,,,,,,
ロン,16 回,84.2%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,,
リーチアガリ,11 回,57.9%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,,
副露アガリ,7 回,36.8%,,23,小三元,0 回,0.00%,1 位,,,,,,,,,
ダマアガリ,1 回,5.3%,,24,混老頭,0 回,0.00%,5 位,,,,,,,,,
平均アガリ点,6453,122600,,26,二盃口,0 回,0.00%,1 位,,,,,,,,,
門前アガリ点,6283,75400,,27,純チャン,0 回,0.00%,3 位,,,,,,,,,
副露アガリ点,6743,47200,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,,
平均放銃点,-3380,-16900,,30,清一色,0 回,0.00%,5 位,,,,,,,,,
連続アガリ,3 回,0 回,,31,国士無双,0 回,0.00%,3 位,,,,,,,,,
連続無放銃,27 回,27 回,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,,
最大ドラ数,5 個,,,33,字一色,0 回,0.00%,1 位,,,,,,,,,
最高点,80000,,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
チョンボ,0 回,0.0%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
1翻,1 回,5.3%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
2翻,6 回,31.6%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
3翻,5 回,26.3%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
4翻,4 回,21.1%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
5翻,1 回,5.3%,,41,天和,0 回,0.00%,1 位,,,,,,,,,
6翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
7翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
8翻,2 回,10.5%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
9翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
10翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,4 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
