名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,40 回,,,03,ドラ,73 回,77.66%,6 位,,0,±0,1524,,東1局,+730,40 回,29200
総局数,343 回,,,10,役牌,50 回,53.19%,8 位,,1,-33.6,1519,,東2局,+230,40 回,9200
通算スコア,+45.8,,,01,立直,49 回,52.13%,3 位,,2,-36.9,1519,,東3局,+1795,39 回,70000
平均スコア,+1.15,,,52,赤ドラ,37 回,39.36%,6 位,,3,-40.4,1519,,南1局,-2279,34 回,-77500
レーティング,1551,,,06,ツモ,27 回,28.72%,9 位,,4,-36.8,1520,,南2局,+1832,31 回,56800
平均順位,1.90 位,,,04,裏ドラ,22 回,23.40%,8 位,,5,-73.9,1513,,南3局,-312,25 回,-7800
1位,12 回,30.0%,,07,平和,18 回,19.15%,2 位,,6,-85.5,1511,,,,,
2位,20 回,50.0%,,02,一発,17 回,18.09%,1 位,,7,-77.8,1513,,起家,スコア,回数,合計
3位,8 回,20.0%,,28,混一色,11 回,11.70%,9 位,,8,-22.8,1524,,東家,-0.43,12 回,-5.1
1位スコア,+33.90,+406.80,,25,七対子,9 回,9.57%,1 位,,9,-29.6,1523,,南家,-3.74,15 回,-56.1
2位スコア,-2.84,-56.80,,08,一盃口,7 回,7.45%,8 位,,10,-55.0,1519,,西家,+8.23,13 回,107
3位スコア,-38.03,-304.20,,22,対々和,5 回,5.32%,5 位,,11,-108.9,1510,,,,,
バランス,-2.32,,,16,一気通貫,4 回,4.26%,4 位,,12,-92.1,1513,,相手,スコア,回数,合計
ふっとび,3 回,7.5%,,20,三暗刻,3 回,3.19%,7 位,,13,-93.5,1514,,ただ,+9.51,14 回,133.1
リーチ,95 回,27.7%,,09,タンヤオ,2 回,2.13%,11 位,,14,-79.2,1517,,れんたろう,+8.79,15 回,131.8
副露,69 回,20.1%,,17,チャンタ,2 回,2.13%,2 位,,15,-44.2,1524,,いちかわ,+6.56,9 回,59
リーチ成功,51 回,53.7%,,15,ダブル立直,1 回,1.06%,2 位,,16,-49.8,1524,,りくと,+3.95,4 回,15.8
副露成功,24 回,34.8%,,29,流し満貫,1 回,1.06%,1 位,,17,-47.8,1525,,だいち,-1.30,34 回,-44.2
アガリ,94 回,27.4%,,30,清一色,1 回,1.06%,6 位,,18,-22.1,1530,,たかの,-39.53,4 回,-158.1
放銃,36 回,10.5%,,11,海底摸月,0 回,0.00%,7 位,,19,-9.6,1532,,,,,
ツモ,34 回,36.2%,,12,河底撈魚,0 回,0.00%,1 位,,20,-19.4,1531,,,,,
ロン,60 回,63.8%,,13,嶺上開花,0 回,0.00%,5 位,,21,+31.5,1540,,,,,
リーチアガリ,51 回,54.3%,,14,槍槓,0 回,0.00%,1 位,,22,+33.3,1541,,,,,
副露アガリ,24 回,25.5%,,19,三色同刻,0 回,0.00%,3 位,,23,+27.8,1540,,,,,
ダマアガリ,19 回,20.2%,,21,三槓子,0 回,0.00%,1 位,,24,+25.1,1540,,,,,
平均アガリ点,8132,764400,,23,小三元,0 回,0.00%,3 位,,25,-26.9,1531,,,,,
門前アガリ点,8109,567600,,24,混老頭,0 回,0.00%,5 位,,26,-31.0,1530,,,,,
副露アガリ点,8200,196800,,26,二盃口,0 回,0.00%,3 位,,27,-38.5,1530,,,,,
平均放銃点,-8156,-293600,,27,純チャン,0 回,0.00%,6 位,,28,-67.3,1525,,,,,
連続アガリ,4 回,2 回,,31,国士無双,0 回,0.00%,5 位,,29,-35.3,1532,,,,,
連続無放銃,46 回,8 回,,32,四暗刻,0 回,0.00%,4 位,,30,-9.3,1537,,,,,
最大ドラ数,7 個,,,33,字一色,0 回,0.00%,1 位,,31,+23.0,1544,,,,,
最高点,85000,,,34,大三元,0 回,0.00%,1 位,,32,-0.4,1540,,,,,
チョンボ,0 回,0.0%,,35,大四喜,0 回,0.00%,1 位,,33,-0.1,1541,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,34,+59.9,1552,,,,,
1翻,3 回,3.2%,,37,緑一色,0 回,0.00%,1 位,,35,+46.1,1550,,,,,
2翻,13 回,13.8%,,38,清老頭,0 回,0.00%,1 位,,36,+67.7,1554,,,,,
3翻,21 回,22.3%,,39,四槓子,0 回,0.00%,1 位,,37,+58.5,1552,,,,,
4翻,25 回,26.6%,,40,九蓮宝燈,0 回,0.00%,1 位,,38,+95.7,1559,,,,,
5翻,13 回,13.8%,,41,天和,0 回,0.00%,3 位,,39,+45.7,1551,,,,,
6翻,9 回,9.6%,,42,地和,0 回,0.00%,1 位,,40,+45.8,1551,,,,,
7翻,4 回,4.3%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
8翻,5 回,5.3%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
9翻,1 回,1.1%,,45,四暗刻単騎,0 回,0.00%,3 位,,,,,,,,,
10翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
