名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,19 回,,,03,ドラ,35 回,92.11%,3 位,,0,±0,1524,,東1局,-68,19 回,-1300
総局数,155 回,,,10,役牌,24 回,63.16%,5 位,,1,-33.6,1519,,東2局,+716,19 回,13600
通算スコア,-9.6,,,01,立直,21 回,55.26%,1 位,,2,-36.9,1519,,東3局,+484,19 回,9200
平均スコア,-0.51,,,52,赤ドラ,16 回,42.11%,3 位,,3,-40.4,1519,,南1局,-2812,17 回,-47800
レーティング,1532,,,04,裏ドラ,12 回,31.58%,2 位,,4,-36.8,1520,,南2局,+2106,16 回,33700
平均順位,1.95 位,,,02,一発,8 回,21.05%,1 位,,5,-73.9,1513,,南3局,-1154,13 回,-15000
1位,5 回,26.3%,,06,ツモ,7 回,18.42%,11 位,,6,-85.5,1511,,,,,
2位,10 回,52.6%,,07,平和,5 回,13.16%,3 位,,7,-77.8,1513,,起家,スコア,回数,合計
3位,4 回,21.1%,,28,混一色,5 回,13.16%,8 位,,8,-22.8,1524,,東家,-12.59,7 回,-88.1
1位スコア,+29.36,+146.80,,08,一盃口,2 回,5.26%,7 位,,9,-29.6,1523,,南家,+3.78,5 回,18.9
2位スコア,-0.64,-6.40,,17,チャンタ,2 回,5.26%,1 位,,10,-55.0,1519,,西家,+8.51,7 回,59.6
3位スコア,-37.50,-150.00,,20,三暗刻,2 回,5.26%,3 位,,11,-108.9,1510,,,,,
バランス,-2.93,,,25,七対子,2 回,5.26%,5 位,,12,-92.1,1513,,相手,スコア,回数,合計
ふっとび,1 回,5.3%,,22,対々和,1 回,2.63%,7 位,,13,-93.5,1514,,いちかわ,+7.69,7 回,53.8
リーチ,36 回,23.2%,,09,タンヤオ,0 回,0.00%,8 位,,14,-79.2,1517,,だいち,+1.98,15 回,29.7
副露,31 回,20.0%,,11,海底摸月,0 回,0.00%,6 位,,15,-44.2,1524,,ただ,-3.07,7 回,-21.5
リーチ成功,21 回,58.3%,,12,河底撈魚,0 回,0.00%,1 位,,16,-49.8,1524,,れんたろう,-8.73,6 回,-52.4
副露成功,12 回,38.7%,,13,嶺上開花,0 回,0.00%,5 位,,17,-47.8,1525,,りくと,-12.00,1 回,-12
アガリ,38 回,24.5%,,14,槍槓,0 回,0.00%,1 位,,18,-22.1,1530,,たかの,-13.20,2 回,-26.4
放銃,15 回,9.7%,,15,ダブル立直,0 回,0.00%,3 位,,19,-9.6,1532,,,,,
ツモ,8 回,21.1%,,16,一気通貫,0 回,0.00%,8 位,,,,,,,,,
ロン,30 回,78.9%,,19,三色同刻,0 回,0.00%,3 位,,,,,,,,,
リーチアガリ,21 回,55.3%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,,
副露アガリ,12 回,31.6%,,23,小三元,0 回,0.00%,1 位,,,,,,,,,
ダマアガリ,5 回,13.2%,,24,混老頭,0 回,0.00%,5 位,,,,,,,,,
平均アガリ点,8118,308500,,26,二盃口,0 回,0.00%,1 位,,,,,,,,,
門前アガリ点,8123,211200,,27,純チャン,0 回,0.00%,5 位,,,,,,,,,
副露アガリ点,8108,97300,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,,
平均放銃点,-5560,-83400,,30,清一色,0 回,0.00%,6 位,,,,,,,,,
連続アガリ,3 回,1 回,,31,国士無双,0 回,0.00%,4 位,,,,,,,,,
連続無放銃,28 回,10 回,,32,四暗刻,0 回,0.00%,3 位,,,,,,,,,
最大ドラ数,7 個,,,33,字一色,0 回,0.00%,1 位,,,,,,,,,
最高点,80000,,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
チョンボ,0 回,0.0%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
1翻,1 回,2.6%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
2翻,8 回,21.1%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
3翻,8 回,21.1%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
4翻,10 回,26.3%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
5翻,3 回,7.9%,,41,天和,0 回,0.00%,3 位,,,,,,,,,
6翻,4 回,10.5%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
7翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
8翻,3 回,7.9%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
9翻,1 回,2.6%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
10翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
