名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,21 回,,,03,ドラ,43 回,93.48%,3 位,,0,±0,1524,,東1局,-71,21 回,-1500
総局数,176 回,,,10,役牌,30 回,65.22%,3 位,,1,-33.6,1519,,東2局,+910,21 回,19100
通算スコア,+11.5,,,01,立直,23 回,50.00%,1 位,,2,-36.9,1519,,東3局,+224,21 回,4700
平均スコア,+0.55,,,52,赤ドラ,20 回,43.48%,3 位,,3,-40.4,1519,,南1局,-1821,19 回,-34600
レーティング,1536,,,04,裏ドラ,13 回,28.26%,2 位,,4,-36.8,1520,,南2局,+2517,18 回,45300
平均順位,2.00 位,,,02,一発,10 回,21.74%,1 位,,5,-73.9,1513,,南3局,-633,15 回,-9500
1位,5 回,23.8%,,06,ツモ,8 回,17.39%,11 位,,6,-85.5,1511,,,,,
2位,11 回,52.4%,,28,混一色,6 回,13.04%,8 位,,7,-77.8,1513,,起家,スコア,回数,合計
3位,5 回,23.8%,,07,平和,5 回,10.87%,6 位,,8,-22.8,1524,,東家,-5.90,8 回,-47.2
1位スコア,+29.36,+146.80,,08,一盃口,4 回,8.70%,6 位,,9,-29.6,1523,,南家,-0.15,6 回,-0.9
2位スコア,+3.14,+34.50,,25,七対子,3 回,6.52%,4 位,,10,-55.0,1519,,西家,+8.51,7 回,59.6
3位スコア,-33.96,-169.80,,17,チャンタ,2 回,4.35%,1 位,,11,-108.9,1510,,,,,
バランス,-0.49,,,20,三暗刻,2 回,4.35%,6 位,,12,-92.1,1513,,相手,スコア,回数,合計
ふっとび,1 回,4.8%,,09,タンヤオ,1 回,2.17%,8 位,,13,-93.5,1514,,いちかわ,+13.10,8 回,104.8
リーチ,41 回,23.3%,,22,対々和,1 回,2.17%,7 位,,14,-79.2,1517,,ただ,+8.18,9 回,73.6
副露,37 回,21.0%,,11,海底摸月,0 回,0.00%,6 位,,15,-44.2,1524,,だいち,-3.32,16 回,-53.1
リーチ成功,23 回,56.1%,,12,河底撈魚,0 回,0.00%,1 位,,16,-49.8,1524,,れんたろう,-8.73,6 回,-52.4
副露成功,16 回,43.2%,,13,嶺上開花,0 回,0.00%,5 位,,17,-47.8,1525,,りくと,-12.00,1 回,-12
アガリ,46 回,26.1%,,14,槍槓,0 回,0.00%,1 位,,18,-22.1,1530,,たかの,-13.20,2 回,-26.4
放銃,18 回,10.2%,,15,ダブル立直,0 回,0.00%,3 位,,19,-9.6,1532,,,,,
ツモ,11 回,23.9%,,16,一気通貫,0 回,0.00%,8 位,,20,-29.4,1529,,,,,
ロン,35 回,76.1%,,19,三色同刻,0 回,0.00%,3 位,,21,+11.5,1536,,,,,
リーチアガリ,23 回,50.0%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,,
副露アガリ,16 回,34.8%,,23,小三元,0 回,0.00%,1 位,,,,,,,,,
ダマアガリ,7 回,15.2%,,24,混老頭,0 回,0.00%,5 位,,,,,,,,,
平均アガリ点,8193,376900,,26,二盃口,0 回,0.00%,1 位,,,,,,,,,
門前アガリ点,8140,244200,,27,純チャン,0 回,0.00%,5 位,,,,,,,,,
副露アガリ点,8294,132700,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,,
平均放銃点,-5350,-96300,,30,清一色,0 回,0.00%,6 位,,,,,,,,,
連続アガリ,3 回,2 回,,31,国士無双,0 回,0.00%,4 位,,,,,,,,,
連続無放銃,28 回,3 回,,32,四暗刻,0 回,0.00%,3 位,,,,,,,,,
最大ドラ数,7 個,,,33,字一色,0 回,0.00%,1 位,,,,,,,,,
最高点,80000,,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
チョンボ,0 回,0.0%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
1翻,1 回,2.2%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
2翻,8 回,17.4%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
3翻,10 回,21.7%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
4翻,15 回,32.6%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
5翻,4 回,8.7%,,41,天和,0 回,0.00%,3 位,,,,,,,,,
6翻,4 回,8.7%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
7翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
8翻,3 回,6.5%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
9翻,1 回,2.2%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
10翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
