名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,17 回,,,03,ドラ,30 回,96.77%,2 位,,0,±0,1524,,東1局,-459,17 回,-7800
総局数,136 回,,,10,役牌,18 回,58.06%,7 位,,1,-33.6,1519,,東2局,+1424,17 回,24200
通算スコア,-47.8,,,01,立直,17 回,54.84%,1 位,,2,-36.9,1519,,東3局,+747,17 回,12700
平均スコア,-2.81,,,52,赤ドラ,14 回,45.16%,3 位,,3,-40.4,1519,,南1局,-3120,15 回,-46800
レーティング,1525,,,04,裏ドラ,8 回,25.81%,3 位,,4,-36.8,1520,,南2局,+529,14 回,7400
平均順位,2.00 位,,,02,一発,7 回,22.58%,1 位,,5,-73.9,1513,,南3局,-2550,10 回,-25500
1位,4 回,23.5%,,07,平和,5 回,16.13%,3 位,,6,-85.5,1511,,,,,
2位,9 回,52.9%,,06,ツモ,4 回,12.90%,11 位,,7,-77.8,1513,,起家,スコア,回数,合計
3位,4 回,23.5%,,28,混一色,3 回,9.68%,10 位,,8,-22.8,1524,,東家,-16.77,6 回,-100.6
1位スコア,+30.28,+121.10,,17,チャンタ,2 回,6.45%,1 位,,9,-29.6,1523,,南家,-1.70,4 回,-6.8
2位スコア,-2.10,-18.90,,25,七対子,2 回,6.45%,4 位,,10,-55.0,1519,,西家,+8.51,7 回,59.6
3位スコア,-37.50,-150.00,,08,一盃口,1 回,3.23%,9 位,,11,-108.9,1510,,,,,
バランス,-3.11,,,20,三暗刻,1 回,3.23%,8 位,,12,-92.1,1513,,相手,スコア,回数,合計
ふっとび,1 回,5.9%,,22,対々和,1 回,3.23%,7 位,,13,-93.5,1514,,だいち,-0.21,14 回,-2.9
リーチ,30 回,22.1%,,09,タンヤオ,0 回,0.00%,8 位,,14,-79.2,1517,,ただ,-3.07,7 回,-21.5
副露,28 回,20.6%,,11,海底摸月,0 回,0.00%,6 位,,15,-44.2,1524,,いちかわ,-8.04,5 回,-40.2
リーチ成功,17 回,56.7%,,12,河底撈魚,0 回,0.00%,1 位,,16,-49.8,1524,,れんたろう,-8.73,6 回,-52.4
副露成功,11 回,39.3%,,13,嶺上開花,0 回,0.00%,4 位,,17,-47.8,1525,,たかの,-13.20,2 回,-26.4
アガリ,31 回,22.8%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,,
放銃,14 回,10.3%,,15,ダブル立直,0 回,0.00%,3 位,,,,,,,,,
ツモ,4 回,12.9%,,16,一気通貫,0 回,0.00%,8 位,,,,,,,,,
ロン,27 回,87.1%,,19,三色同刻,0 回,0.00%,3 位,,,,,,,,,
リーチアガリ,17 回,54.8%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,,
副露アガリ,11 回,35.5%,,23,小三元,0 回,0.00%,1 位,,,,,,,,,
ダマアガリ,3 回,9.7%,,24,混老頭,0 回,0.00%,5 位,,,,,,,,,
平均アガリ点,7655,237300,,26,二盃口,0 回,0.00%,1 位,,,,,,,,,
門前アガリ点,7600,152000,,27,純チャン,0 回,0.00%,5 位,,,,,,,,,
副露アガリ点,7755,85300,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,,
平均放銃点,-5386,-75400,,30,清一色,0 回,0.00%,6 位,,,,,,,,,
連続アガリ,3 回,1 回,,31,国士無双,0 回,0.00%,4 位,,,,,,,,,
連続無放銃,28 回,13 回,,32,四暗刻,0 回,0.00%,3 位,,,,,,,,,
最大ドラ数,7 個,,,33,字一色,0 回,0.00%,1 位,,,,,,,,,
最高点,80000,,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
チョンボ,0 回,0.0%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
1翻,1 回,3.2%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
2翻,7 回,22.6%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
3翻,7 回,22.6%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
4翻,8 回,25.8%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
5翻,3 回,9.7%,,41,天和,0 回,0.00%,3 位,,,,,,,,,
6翻,2 回,6.5%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
7翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
8翻,2 回,6.5%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
9翻,1 回,3.2%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
10翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
