名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,37 回,,,03,ドラ,70 回,82.35%,5 位,,0,±0,1524,,東1局,+816,37 回,30200
総局数,321 回,,,10,役牌,49 回,57.65%,8 位,,1,-33.6,1519,,東2局,+419,37 回,15500
通算スコア,+58.5,,,01,立直,41 回,48.24%,3 位,,2,-36.9,1519,,東3局,+1278,36 回,46000
平均スコア,+1.58,,,52,赤ドラ,37 回,43.53%,5 位,,3,-40.4,1519,,南1局,-2563,32 回,-82000
レーティング,1552,,,06,ツモ,21 回,24.71%,12 位,,4,-36.8,1520,,南2局,+1983,29 回,57500
平均順位,1.89 位,,,04,裏ドラ,18 回,21.18%,9 位,,5,-73.9,1513,,南3局,-1070,23 回,-24600
1位,11 回,29.7%,,02,一発,15 回,17.65%,1 位,,6,-85.5,1511,,,,,
2位,19 回,51.4%,,07,平和,14 回,16.47%,2 位,,7,-77.8,1513,,起家,スコア,回数,合計
3位,7 回,18.9%,,28,混一色,9 回,10.59%,9 位,,8,-22.8,1524,,東家,-4.24,10 回,-42.4
1位スコア,+33.60,+369.60,,25,七対子,8 回,9.41%,1 位,,9,-29.6,1523,,南家,-3.74,15 回,-56.1
2位スコア,-2.99,-56.90,,08,一盃口,6 回,7.06%,8 位,,10,-55.0,1519,,西家,+13.08,12 回,157
3位スコア,-36.31,-254.20,,22,対々和,5 回,5.88%,5 位,,11,-108.9,1510,,,,,
バランス,-1.90,,,16,一気通貫,3 回,3.53%,3 位,,12,-92.1,1513,,相手,スコア,回数,合計
ふっとび,2 回,5.4%,,20,三暗刻,3 回,3.53%,7 位,,13,-93.5,1514,,ただ,+9.21,11 回,101.3
リーチ,84 回,26.2%,,09,タンヤオ,2 回,2.35%,11 位,,14,-79.2,1517,,れんたろう,+8.79,15 回,131.8
副露,63 回,19.6%,,17,チャンタ,2 回,2.35%,2 位,,15,-44.2,1524,,いちかわ,+6.56,9 回,59
リーチ成功,43 回,51.2%,,15,ダブル立直,1 回,1.18%,2 位,,16,-49.8,1524,,りくと,+3.95,4 回,15.8
副露成功,23 回,36.5%,,29,流し満貫,1 回,1.18%,1 位,,17,-47.8,1525,,だいち,+0.83,31 回,25.7
アガリ,85 回,26.5%,,30,清一色,1 回,1.18%,6 位,,18,-22.1,1530,,たかの,-39.53,4 回,-158.1
放銃,34 回,10.6%,,11,海底摸月,0 回,0.00%,6 位,,19,-9.6,1532,,,,,
ツモ,27 回,31.8%,,12,河底撈魚,0 回,0.00%,1 位,,20,-19.4,1531,,,,,
ロン,58 回,68.2%,,13,嶺上開花,0 回,0.00%,5 位,,21,+31.5,1540,,,,,
リーチアガリ,43 回,50.6%,,14,槍槓,0 回,0.00%,1 位,,22,+33.3,1541,,,,,
副露アガリ,23 回,27.1%,,19,三色同刻,0 回,0.00%,3 位,,23,+27.8,1540,,,,,
ダマアガリ,19 回,22.4%,,21,三槓子,0 回,0.00%,1 位,,24,+25.1,1540,,,,,
平均アガリ点,8092,687800,,23,小三元,0 回,0.00%,3 位,,25,-26.9,1531,,,,,
門前アガリ点,7982,494900,,24,混老頭,0 回,0.00%,5 位,,26,-31.0,1530,,,,,
副露アガリ点,8387,192900,,26,二盃口,0 回,0.00%,1 位,,27,-38.5,1530,,,,,
平均放銃点,-6518,-221600,,27,純チャン,0 回,0.00%,6 位,,28,-67.3,1525,,,,,
連続アガリ,4 回,0 回,,31,国士無双,0 回,0.00%,5 位,,29,-35.3,1532,,,,,
連続無放銃,46 回,5 回,,32,四暗刻,0 回,0.00%,4 位,,30,-9.3,1537,,,,,
最大ドラ数,7 個,,,33,字一色,0 回,0.00%,1 位,,31,+23.0,1544,,,,,
最高点,85000,,,34,大三元,0 回,0.00%,1 位,,32,-0.4,1540,,,,,
チョンボ,0 回,0.0%,,35,大四喜,0 回,0.00%,1 位,,33,-0.1,1541,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,34,+59.9,1552,,,,,
1翻,3 回,3.5%,,37,緑一色,0 回,0.00%,1 位,,35,+46.1,1550,,,,,
2翻,13 回,15.3%,,38,清老頭,0 回,0.00%,1 位,,36,+67.7,1554,,,,,
3翻,19 回,22.4%,,39,四槓子,0 回,0.00%,1 位,,37,+58.5,1552,,,,,
4翻,22 回,25.9%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
5翻,12 回,14.1%,,41,天和,0 回,0.00%,3 位,,,,,,,,,
6翻,7 回,8.2%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
7翻,3 回,3.5%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
8翻,5 回,5.9%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
9翻,1 回,1.2%,,45,四暗刻単騎,0 回,0.00%,3 位,,,,,,,,,
10翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
