名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,3 回,,,52,赤ドラ,3 回,100.00%,1 位,,0,±0,1524,,東1局,+2567,3 回,7700
総局数,21 回,,,07,平和,2 回,66.67%,1 位,,1,-33.6,1519,,東2局,+4067,3 回,12200
通算スコア,-40.4,,,01,立直,1 回,33.33%,6 位,,2,-36.9,1519,,東3局,-2767,3 回,-8300
平均スコア,-13.47,,,04,裏ドラ,1 回,33.33%,2 位,,3,-40.4,1519,,南1局,-9750,2 回,-19500
レーティング,1519,,,10,役牌,1 回,33.33%,7 位,,,,,,南2局,-10500,2 回,-21000
平均順位,2.33 位,,,28,混一色,1 回,33.33%,1 位,,,,,,南3局,-750,2 回,-1500
1位,0 回,0.0%,,02,一発,0 回,0.00%,5 位,,,,,,,,,
2位,2 回,66.7%,,03,ドラ,0 回,0.00%,7 位,,,,,,起家,スコア,回数,合計
3位,1 回,33.3%,,06,ツモ,0 回,0.00%,7 位,,,,,,東家,-33.60,1 回,-33.6
1位スコア,±0,±0,,08,一盃口,0 回,0.00%,7 位,,,,,,南家,-3.30,1 回,-3.3
2位スコア,-3.40,-6.80,,09,タンヤオ,0 回,0.00%,7 位,,,,,,西家,-3.50,1 回,-3.5
3位スコア,-33.60,-33.60,,11,海底摸月,0 回,0.00%,3 位,,,,,,,,,
バランス,-12.33,,,12,河底撈魚,0 回,0.00%,1 位,,,,,,相手,スコア,回数,合計
ふっとび,0 回,0.0%,,13,嶺上開花,0 回,0.00%,2 位,,,,,,いちかわ,-6.60,3 回,-19.8
リーチ,2 回,9.5%,,14,槍槓,0 回,0.00%,1 位,,,,,,だいち,-33.80,3 回,-101.4
副露,5 回,23.8%,,15,ダブル立直,0 回,0.00%,2 位,,,,,,,,,
リーチ成功,1 回,50.0%,,16,一気通貫,0 回,0.00%,5 位,,,,,,,,,
副露成功,1 回,20.0%,,17,チャンタ,0 回,0.00%,3 位,,,,,,,,,
アガリ,3 回,14.3%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,,
放銃,1 回,4.8%,,20,三暗刻,0 回,0.00%,4 位,,,,,,,,,
ツモ,0 回,0.0%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,,
ロン,3 回,100.0%,,22,対々和,0 回,0.00%,5 位,,,,,,,,,
リーチアガリ,1 回,33.3%,,23,小三元,0 回,0.00%,1 位,,,,,,,,,
副露アガリ,1 回,33.3%,,24,混老頭,0 回,0.00%,2 位,,,,,,,,,
ダマアガリ,1 回,33.3%,,25,七対子,0 回,0.00%,7 位,,,,,,,,,
平均アガリ点,5800,17400,,26,二盃口,0 回,0.00%,1 位,,,,,,,,,
門前アガリ点,4850,9700,,27,純チャン,0 回,0.00%,1 位,,,,,,,,,
副露アガリ点,7700,7700,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,,
平均放銃点,-3900,-3900,,30,清一色,0 回,0.00%,3 位,,,,,,,,,
連続アガリ,1 回,0 回,,31,国士無双,0 回,0.00%,2 位,,,,,,,,,
連続無放銃,15 回,15 回,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,,
最大ドラ数,2 個,,,33,字一色,0 回,0.00%,1 位,,,,,,,,,
最高点,31700,,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
チョンボ,0 回,0.0%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
1翻,0 回,0.0%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
2翻,1 回,33.3%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
3翻,0 回,0.0%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
4翻,2 回,66.7%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
5翻,0 回,0.0%,,41,天和,0 回,0.00%,1 位,,,,,,,,,
6翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
7翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
8翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
9翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
10翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,3 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
