名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,23 回,,,03,ドラ,46 回,93.88%,3 位,,0,±0,1524,,東1局,+109,23 回,2500
総局数,188 回,,,10,役牌,31 回,63.27%,4 位,,1,-33.6,1519,,東2局,+635,23 回,14600
通算スコア,+27.8,,,01,立直,25 回,51.02%,2 位,,2,-36.9,1519,,東3局,+377,22 回,8300
平均スコア,+1.21,,,52,赤ドラ,22 回,44.90%,3 位,,3,-40.4,1519,,南1局,-2180,20 回,-43600
レーティング,1540,,,04,裏ドラ,13 回,26.53%,3 位,,4,-36.8,1520,,南2局,+2289,19 回,43500
平均順位,1.91 位,,,02,一発,10 回,20.41%,1 位,,5,-73.9,1513,,南3局,-344,16 回,-5500
1位,6 回,26.1%,,06,ツモ,9 回,18.37%,11 位,,6,-85.5,1511,,,,,
2位,13 回,56.5%,,28,混一色,6 回,12.24%,8 位,,7,-77.8,1513,,起家,スコア,回数,合計
3位,4 回,17.4%,,07,平和,5 回,10.20%,6 位,,8,-22.8,1524,,東家,-4.74,9 回,-42.7
1位スコア,+32.95,+197.70,,08,一盃口,5 回,10.20%,5 位,,9,-29.6,1523,,南家,+1.56,7 回,10.9
2位スコア,-1.53,-19.90,,25,七対子,3 回,6.12%,5 位,,10,-55.0,1519,,西家,+8.51,7 回,59.6
3位スコア,-37.50,-150.00,,17,チャンタ,2 回,4.08%,1 位,,11,-108.9,1510,,,,,
バランス,-2.03,,,20,三暗刻,2 回,4.08%,6 位,,12,-92.1,1513,,相手,スコア,回数,合計
ふっとび,1 回,4.3%,,09,タンヤオ,1 回,2.04%,8 位,,13,-93.5,1514,,いちかわ,+15.60,8 回,124.8
リーチ,44 回,23.4%,,22,対々和,1 回,2.04%,7 位,,14,-79.2,1517,,ただ,+11.51,9 回,103.6
副露,39 回,20.7%,,11,海底摸月,0 回,0.00%,6 位,,15,-44.2,1524,,だいち,+1.63,18 回,29.3
リーチ成功,25 回,56.8%,,12,河底撈魚,0 回,0.00%,1 位,,16,-49.8,1524,,れんたろう,-8.73,6 回,-52.4
副露成功,16 回,41.0%,,13,嶺上開花,0 回,0.00%,5 位,,17,-47.8,1525,,りくと,-12.55,2 回,-25.1
アガリ,49 回,26.1%,,14,槍槓,0 回,0.00%,1 位,,18,-22.1,1530,,たかの,-32.27,3 回,-96.8
放銃,19 回,10.1%,,15,ダブル立直,0 回,0.00%,3 位,,19,-9.6,1532,,,,,
ツモ,12 回,24.5%,,16,一気通貫,0 回,0.00%,9 位,,20,-19.4,1531,,,,,
ロン,37 回,75.5%,,19,三色同刻,0 回,0.00%,3 位,,21,+31.5,1540,,,,,
リーチアガリ,25 回,51.0%,,21,三槓子,0 回,0.00%,1 位,,22,+33.3,1541,,,,,
副露アガリ,16 回,32.7%,,23,小三元,0 回,0.00%,1 位,,23,+27.8,1540,,,,,
ダマアガリ,8 回,16.3%,,24,混老頭,0 回,0.00%,5 位,,,,,,,,,
平均アガリ点,7990,391500,,26,二盃口,0 回,0.00%,1 位,,,,,,,,,
門前アガリ点,7842,258800,,27,純チャン,0 回,0.00%,5 位,,,,,,,,,
副露アガリ点,8294,132700,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,,
平均放銃点,-5489,-104300,,30,清一色,0 回,0.00%,6 位,,,,,,,,,
連続アガリ,3 回,0 回,,31,国士無双,0 回,0.00%,4 位,,,,,,,,,
連続無放銃,28 回,7 回,,32,四暗刻,0 回,0.00%,3 位,,,,,,,,,
最大ドラ数,7 個,,,33,字一色,0 回,0.00%,1 位,,,,,,,,,
最高点,80000,,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
チョンボ,0 回,0.0%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
1翻,1 回,2.0%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
2翻,9 回,18.4%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
3翻,11 回,22.4%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
4翻,15 回,30.6%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
5翻,5 回,10.2%,,41,天和,0 回,0.00%,3 位,,,,,,,,,
6翻,4 回,8.2%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
7翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
8翻,3 回,6.1%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
9翻,1 回,2.0%,,45,四暗刻単騎,0 回,0.00%,3 位,,,,,,,,,
10翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
