名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,13 回,,,03,ドラ,20 回,83.33%,4 位,,0,±0,1524,,東1局,-85,13 回,-1100
総局数,106 回,,,10,役牌,14 回,58.33%,8 位,,1,-33.6,1519,,東2局,+1562,13 回,20300
通算スコア,-93.5,,,01,立直,13 回,54.17%,1 位,,2,-36.9,1519,,東3局,-592,13 回,-7700
平均スコア,-7.19,,,52,赤ドラ,8 回,33.33%,8 位,,3,-40.4,1519,,南1局,-3136,11 回,-34500
レーティング,1514,,,02,一発,5 回,20.83%,1 位,,4,-36.8,1520,,南2局,-2100,10 回,-21000
平均順位,2.15 位,,,04,裏ドラ,5 回,20.83%,8 位,,5,-73.9,1513,,南3局,-2188,8 回,-17500
1位,2 回,15.4%,,06,ツモ,3 回,12.50%,11 位,,6,-85.5,1511,,,,,
2位,7 回,53.8%,,07,平和,3 回,12.50%,5 位,,7,-77.8,1513,,起家,スコア,回数,合計
3位,4 回,30.8%,,28,混一色,3 回,12.50%,8 位,,8,-22.8,1524,,東家,-27.33,4 回,-109.3
1位スコア,+35.90,+71.80,,25,七対子,2 回,8.33%,3 位,,9,-29.6,1523,,南家,-13.93,3 回,-41.8
2位スコア,-2.19,-15.30,,17,チャンタ,1 回,4.17%,1 位,,10,-55.0,1519,,西家,+9.60,6 回,57.6
3位スコア,-37.50,-150.00,,20,三暗刻,1 回,4.17%,5 位,,11,-108.9,1510,,,,,
バランス,-1.26,,,22,対々和,1 回,4.17%,7 位,,12,-92.1,1513,,相手,スコア,回数,合計
ふっとび,1 回,7.7%,,08,一盃口,0 回,0.00%,9 位,,13,-93.5,1514,,ただ,-3.07,7 回,-21.5
リーチ,24 回,22.6%,,09,タンヤオ,0 回,0.00%,8 位,,,,,,いちかわ,-8.04,5 回,-40.2
副露,20 回,18.9%,,11,海底摸月,0 回,0.00%,6 位,,,,,,だいち,-11.97,10 回,-119.7
リーチ成功,13 回,54.2%,,12,河底撈魚,0 回,0.00%,1 位,,,,,,たかの,-13.20,2 回,-26.4
副露成功,9 回,45.0%,,13,嶺上開花,0 回,0.00%,4 位,,,,,,れんたろう,-36.35,2 回,-72.7
アガリ,24 回,22.6%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,,
放銃,11 回,10.4%,,15,ダブル立直,0 回,0.00%,3 位,,,,,,,,,
ツモ,3 回,12.5%,,16,一気通貫,0 回,0.00%,8 位,,,,,,,,,
ロン,21 回,87.5%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,,
リーチアガリ,13 回,54.2%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,,
副露アガリ,9 回,37.5%,,23,小三元,0 回,0.00%,1 位,,,,,,,,,
ダマアガリ,2 回,8.3%,,24,混老頭,0 回,0.00%,5 位,,,,,,,,,
平均アガリ点,7050,169200,,26,二盃口,0 回,0.00%,1 位,,,,,,,,,
門前アガリ点,7140,107100,,27,純チャン,0 回,0.00%,5 位,,,,,,,,,
副露アガリ点,6900,62100,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,,
平均放銃点,-5827,-64100,,30,清一色,0 回,0.00%,5 位,,,,,,,,,
連続アガリ,3 回,0 回,,31,国士無双,0 回,0.00%,4 位,,,,,,,,,
連続無放銃,28 回,6 回,,32,四暗刻,0 回,0.00%,3 位,,,,,,,,,
最大ドラ数,5 個,,,33,字一色,0 回,0.00%,1 位,,,,,,,,,
最高点,80000,,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
チョンボ,0 回,0.0%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
1翻,1 回,4.2%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
2翻,7 回,29.2%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
3翻,5 回,20.8%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
4翻,6 回,25.0%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
5翻,2 回,8.3%,,41,天和,0 回,0.00%,3 位,,,,,,,,,
6翻,1 回,4.2%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
7翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
8翻,2 回,8.3%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
9翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
10翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
