名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,25 回,,,03,ドラ,48 回,90.57%,3 位,,0,±0,1524,,東1局,+176,25 回,4400
総局数,206 回,,,10,役牌,32 回,60.38%,5 位,,1,-33.6,1519,,東2局,+220,25 回,5500
通算スコア,-26.9,,,01,立直,27 回,50.94%,2 位,,2,-36.9,1519,,東3局,-88,24 回,-2100
平均スコア,-1.08,,,52,赤ドラ,24 回,45.28%,3 位,,3,-40.4,1519,,南1局,-1943,21 回,-40800
レーティング,1531,,,04,裏ドラ,14 回,26.42%,3 位,,4,-36.8,1520,,南2局,+2045,20 回,40900
平均順位,1.96 位,,,06,ツモ,12 回,22.64%,11 位,,5,-73.9,1513,,南3局,-341,17 回,-5800
1位,6 回,24.0%,,02,一発,11 回,20.75%,1 位,,6,-85.5,1511,,,,,
2位,14 回,56.0%,,07,平和,6 回,11.32%,6 位,,7,-77.8,1513,,起家,スコア,回数,合計
3位,5 回,20.0%,,28,混一色,6 回,11.32%,9 位,,8,-22.8,1524,,東家,-4.74,9 回,-42.7
1位スコア,+32.95,+197.70,,08,一盃口,5 回,9.43%,5 位,,9,-29.6,1523,,南家,-5.14,8 回,-41.1
2位スコア,-1.61,-22.60,,25,七対子,4 回,7.55%,3 位,,10,-55.0,1519,,西家,+7.11,8 回,56.9
3位スコア,-40.40,-202.00,,17,チャンタ,2 回,3.77%,1 位,,11,-108.9,1510,,,,,
バランス,-3.02,,,20,三暗刻,2 回,3.77%,5 位,,12,-92.1,1513,,相手,スコア,回数,合計
ふっとび,2 回,8.0%,,09,タンヤオ,1 回,1.89%,8 位,,13,-93.5,1514,,いちかわ,+15.60,8 回,124.8
リーチ,47 回,22.8%,,22,対々和,1 回,1.89%,7 位,,14,-79.2,1517,,ただ,+9.21,11 回,101.3
副露,45 回,21.8%,,11,海底摸月,0 回,0.00%,6 位,,15,-44.2,1524,,だいち,-6.63,20 回,-132.5
リーチ成功,27 回,57.4%,,12,河底撈魚,0 回,0.00%,1 位,,16,-49.8,1524,,れんたろう,-8.73,6 回,-52.4
副露成功,17 回,37.8%,,13,嶺上開花,0 回,0.00%,5 位,,17,-47.8,1525,,りくと,-12.55,2 回,-25.1
アガリ,53 回,25.7%,,14,槍槓,0 回,0.00%,1 位,,18,-22.1,1530,,たかの,-32.27,3 回,-96.8
放銃,22 回,10.7%,,15,ダブル立直,0 回,0.00%,3 位,,19,-9.6,1532,,,,,
ツモ,16 回,30.2%,,16,一気通貫,0 回,0.00%,9 位,,20,-19.4,1531,,,,,
ロン,37 回,69.8%,,19,三色同刻,0 回,0.00%,3 位,,21,+31.5,1540,,,,,
リーチアガリ,27 回,50.9%,,21,三槓子,0 回,0.00%,1 位,,22,+33.3,1541,,,,,
副露アガリ,17 回,32.1%,,23,小三元,0 回,0.00%,1 位,,23,+27.8,1540,,,,,
ダマアガリ,9 回,17.0%,,24,混老頭,0 回,0.00%,5 位,,24,+25.1,1540,,,,,
平均アガリ点,7825,414700,,26,二盃口,0 回,0.00%,1 位,,25,-26.9,1531,,,,,
門前アガリ点,7667,276000,,27,純チャン,0 回,0.00%,5 位,,,,,,,,,
副露アガリ点,8159,138700,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,,
平均放銃点,-6495,-142900,,30,清一色,0 回,0.00%,6 位,,,,,,,,,
連続アガリ,3 回,0 回,,31,国士無双,0 回,0.00%,4 位,,,,,,,,,
連続無放銃,28 回,0 回,,32,四暗刻,0 回,0.00%,3 位,,,,,,,,,
最大ドラ数,7 個,,,33,字一色,0 回,0.00%,1 位,,,,,,,,,
最高点,80000,,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
チョンボ,0 回,0.0%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
1翻,1 回,1.9%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
2翻,9 回,17.0%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
3翻,13 回,24.5%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
4翻,16 回,30.2%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
5翻,6 回,11.3%,,41,天和,0 回,0.00%,3 位,,,,,,,,,
6翻,4 回,7.5%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
7翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
8翻,3 回,5.7%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
9翻,1 回,1.9%,,45,四暗刻単騎,0 回,0.00%,3 位,,,,,,,,,
10翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
