名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,34 回,,,03,ドラ,68 回,87.18%,3 位,,0,±0,1524,,東1局,+1285,34 回,43700
総局数,296 回,,,10,役牌,45 回,57.69%,8 位,,1,-33.6,1519,,東2局,+682,34 回,23200
通算スコア,+59.9,,,01,立直,38 回,48.72%,3 位,,2,-36.9,1519,,東3局,+1012,33 回,33400
平均スコア,+1.76,,,52,赤ドラ,35 回,44.87%,4 位,,3,-40.4,1519,,南1局,-2566,29 回,-74400
レーティング,1552,,,06,ツモ,20 回,25.64%,10 位,,4,-36.8,1520,,南2局,+2296,26 回,59700
平均順位,1.91 位,,,04,裏ドラ,17 回,21.79%,7 位,,5,-73.9,1513,,南3局,-891,22 回,-19600
1位,10 回,29.4%,,02,一発,14 回,17.95%,1 位,,6,-85.5,1511,,,,,
2位,17 回,50.0%,,07,平和,13 回,16.67%,2 位,,7,-77.8,1513,,起家,スコア,回数,合計
3位,7 回,20.6%,,28,混一色,8 回,10.26%,9 位,,8,-22.8,1524,,東家,-4.24,10 回,-42.4
1位スコア,+34.80,+348.00,,25,七対子,7 回,8.97%,2 位,,9,-29.6,1523,,南家,-3.35,14 回,-46.9
2位スコア,-1.99,-33.90,,08,一盃口,6 回,7.69%,7 位,,10,-55.0,1519,,西家,+14.92,10 回,149.2
3位スコア,-36.31,-254.20,,22,対々和,4 回,5.13%,5 位,,11,-108.9,1510,,,,,
バランス,-1.17,,,09,タンヤオ,2 回,2.56%,10 位,,12,-92.1,1513,,相手,スコア,回数,合計
ふっとび,2 回,5.9%,,17,チャンタ,2 回,2.56%,2 位,,13,-93.5,1514,,ただ,+9.21,11 回,101.3
リーチ,78 回,26.4%,,20,三暗刻,2 回,2.56%,9 位,,14,-79.2,1517,,れんたろう,+8.79,15 回,131.8
副露,58 回,19.6%,,15,ダブル立直,1 回,1.28%,2 位,,15,-44.2,1524,,いちかわ,+6.56,9 回,59
リーチ成功,40 回,51.3%,,16,一気通貫,1 回,1.28%,9 位,,16,-49.8,1524,,だいち,+0.34,28 回,9.5
副露成功,22 回,37.9%,,30,清一色,1 回,1.28%,6 位,,17,-47.8,1525,,りくと,-12.55,2 回,-25.1
アガリ,78 回,26.4%,,11,海底摸月,0 回,0.00%,6 位,,18,-22.1,1530,,たかの,-32.27,3 回,-96.8
放銃,27 回,9.1%,,12,河底撈魚,0 回,0.00%,1 位,,19,-9.6,1532,,,,,
ツモ,25 回,32.1%,,13,嶺上開花,0 回,0.00%,5 位,,20,-19.4,1531,,,,,
ロン,53 回,67.9%,,14,槍槓,0 回,0.00%,1 位,,21,+31.5,1540,,,,,
リーチアガリ,40 回,51.3%,,19,三色同刻,0 回,0.00%,3 位,,22,+33.3,1541,,,,,
副露アガリ,22 回,28.2%,,21,三槓子,0 回,0.00%,1 位,,23,+27.8,1540,,,,,
ダマアガリ,16 回,20.5%,,23,小三元,0 回,0.00%,3 位,,24,+25.1,1540,,,,,
平均アガリ点,7982,622600,,24,混老頭,0 回,0.00%,5 位,,25,-26.9,1531,,,,,
門前アガリ点,7743,433600,,26,二盃口,0 回,0.00%,1 位,,26,-31.0,1530,,,,,
副露アガリ点,8591,189000,,27,純チャン,0 回,0.00%,6 位,,27,-38.5,1530,,,,,
平均放銃点,-6152,-166100,,29,流し満貫,0 回,0.00%,3 位,,28,-67.3,1525,,,,,
連続アガリ,4 回,1 回,,31,国士無双,0 回,0.00%,5 位,,29,-35.3,1532,,,,,
連続無放銃,46 回,13 回,,32,四暗刻,0 回,0.00%,4 位,,30,-9.3,1537,,,,,
最大ドラ数,7 個,,,33,字一色,0 回,0.00%,1 位,,31,+23.0,1544,,,,,
最高点,85000,,,34,大三元,0 回,0.00%,1 位,,32,-0.4,1540,,,,,
チョンボ,0 回,0.0%,,35,大四喜,0 回,0.00%,1 位,,33,-0.1,1541,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,34,+59.9,1552,,,,,
1翻,2 回,2.6%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
2翻,13 回,16.7%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
3翻,18 回,23.1%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
4翻,22 回,28.2%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
5翻,9 回,11.5%,,41,天和,0 回,0.00%,3 位,,,,,,,,,
6翻,6 回,7.7%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
7翻,3 回,3.8%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
8翻,4 回,5.1%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
9翻,1 回,1.3%,,45,四暗刻単騎,0 回,0.00%,3 位,,,,,,,,,
10翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
