名前,たか,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,19 回,,,03,ドラ,21 回,61.76%,13 位,,0,±0,1500,,東1局,-1394,18 回,-25100
総局数,144 回,,,10,役牌,17 回,50.00%,11 位,,1,+42.4,1508,,東2局,-1589,18 回,-28600
通算スコア,-108.3,,,01,立直,15 回,44.12%,6 位,,2,+50.4,1509,,東3局,-3911,18 回,-70400
平均スコア,-5.70,,,52,赤ドラ,14 回,41.18%,6 位,,3,+10.4,1502,,南1局,-671,17 回,-11400
レーティング,1489,,,06,ツモ,11 回,32.35%,6 位,,4,+60.0,1511,,南2局,-457,14 回,-6400
平均順位,2.16 位,,,28,混一色,7 回,20.59%,3 位,,5,+6.2,1502,,南3局,+1700,12 回,20400
1位,5 回,26.3%,,02,一発,6 回,17.65%,2 位,,6,+30.0,1506,,,,,
2位,6 回,31.6%,,04,裏ドラ,4 回,11.76%,12 位,,7,+1.2,1501,,起家,スコア,回数,合計
3位,8 回,42.1%,,08,一盃口,4 回,11.76%,3 位,,8,+40.9,1509,,東家,-1.41,7 回,-9.9
1位スコア,+45.50,+227.50,,09,タンヤオ,3 回,8.82%,4 位,,9,+21.1,1506,,南家,-22.08,6 回,-132.5
2位スコア,-3.35,-20.10,,25,七対子,3 回,8.82%,2 位,,10,+14.1,1505,,西家,+5.68,6 回,34.1
3位スコア,-39.46,-315.70,,07,平和,2 回,5.88%,10 位,,11,-20.4,1499,,,,,
バランス,+0.90,,,15,ダブル立直,2 回,5.88%,1 位,,12,-16.3,1501,,相手,スコア,回数,合計
ふっとび,2 回,10.5%,,20,三暗刻,2 回,5.88%,4 位,,13,-54.2,1495,,のり,+27.93,4 回,111.7
リーチ,34 回,23.6%,,24,混老頭,1 回,2.94%,1 位,,14,-95.6,1488,,だいち,+0.11,11 回,1.2
副露,25 回,17.4%,,11,海底摸月,0 回,0.00%,6 位,,15,-144.6,1480,,いちかわ,-8.42,14 回,-117.9
リーチ成功,16 回,47.1%,,12,河底撈魚,0 回,0.00%,1 位,,16,-148.2,1480,,ただ,-35.10,1 回,-35.1
副露成功,8 回,32.0%,,13,嶺上開花,0 回,0.00%,5 位,,17,-150.0,1480,,たかの,-35.50,1 回,-35.5
アガリ,34 回,23.6%,,14,槍槓,0 回,0.00%,1 位,,18,-180.3,1475,,れんたろう,-35.61,7 回,-249.3
放銃,29 回,20.1%,,16,一気通貫,0 回,0.00%,11 位,,19,-108.3,1489,,,,,
ツモ,16 回,47.1%,,17,チャンタ,0 回,0.00%,8 位,,,,,,,,,
ロン,18 回,52.9%,,19,三色同刻,0 回,0.00%,3 位,,,,,,,,,
リーチアガリ,16 回,47.1%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,,
副露アガリ,8 回,23.5%,,22,対々和,0 回,0.00%,11 位,,,,,,,,,
ダマアガリ,10 回,29.4%,,23,小三元,0 回,0.00%,3 位,,,,,,,,,
平均アガリ点,7926,269500,,26,二盃口,0 回,0.00%,1 位,,,,,,,,,
門前アガリ点,8815,229200,,27,純チャン,0 回,0.00%,6 位,,,,,,,,,
副露アガリ点,5038,40300,,29,流し満貫,0 回,0.00%,4 位,,,,,,,,,
平均放銃点,-7886,-228700,,30,清一色,0 回,0.00%,7 位,,,,,,,,,
連続アガリ,4 回,4 回,,31,国士無双,0 回,0.00%,5 位,,,,,,,,,
連続無放銃,17 回,8 回,,32,四暗刻,0 回,0.00%,4 位,,,,,,,,,
最大ドラ数,5 個,,,33,字一色,0 回,0.00%,1 位,,,,,,,,,
最高点,97000,,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
チョンボ,0 回,0.0%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
1翻,6 回,17.6%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
2翻,6 回,17.6%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
3翻,2 回,5.9%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
4翻,7 回,20.6%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
5翻,6 回,17.6%,,41,天和,0 回,0.00%,3 位,,,,,,,,,
6翻,3 回,8.8%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
7翻,2 回,5.9%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
8翻,2 回,5.9%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
9翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,3 位,,,,,,,,,
10翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
